date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-06-30 04:00:00+00:00,1.1002024763155254,-0.16378783042610395,1.179095329868506,-0.9137306670551303,-0.15437230429681623,0.8636076304684723,0.0,-0.8027065518471147,-0.7054137194349656,-1.2974774049849278,1.131700471636391,Cloudy,-0.8024772859407276,0.07763723739386877,-0.2839816450069509
2023-06-30 05:00:00+00:00,1.043873362038538,-0.16378783042610395,1.0030571820855976,-1.2304047882152578,-0.15437230429681623,0.7637699897554504,0.0,-0.7880983874626148,-0.7054137194349656,-1.2974774049849278,1.131700471636391,Cloudy,-0.7879002269421621,0.07763723739386877,-0.2839816450069509
2023-06-30 06:00:00+00:00,1.0576326557460416,-0.16378783042610395,1.0030571820855976,-0.9783691692718445,-0.15437230429681623,0.8386482202902589,0.0,-0.7922073264778325,-0.7054137194349656,-1.3093805353006565,1.131700471636391,Cloudy,-0.7920016824832873,0.07763723739386877,-0.2839816450069509
2023-06-30 07:00:00+00:00,1.1578350442712295,-0.16378783042610395,0.8050142658298256,-0.538738648821166,-0.15437230429681623,0.738810579577181,0.0,-0.8163888849245916,-0.7054137194349656,-1.3272352307742497,1.1392322118254319,Cloudy,-0.8161272305534865,0.07763723739386877,-0.2839816450069509
2023-06-30 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.0470667190313248,-0.39270859732473845,-0.15437230429681623,0.6389729388641592,0.0,-0.8425216238441912,-0.7054137194349656,-1.351041491405707,1.1392322118254319,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-06-30 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,0.5141758879728678,0.0,-0.8425216238441912,-0.7054137194349656,-1.333186795932114,1.1392322118254319,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-06-30 10:00:00+00:00,1.2613654722234466,-0.16378783042610395,1.179095329868506,-1.5723638822974713,-0.15437230429681623,0.41433824725984597,0.0,-0.8391256594036385,-0.7054137194349656,-1.3272352307742497,1.1392322118254319,Cloudy,-0.8388057958510295,0.07763723739386877,-0.2839816450069509
2023-06-30 11:00:00+00:00,1.26137698645519,-0.16378783042610395,1.179095329868506,-1.620108353665447,-0.15437230429681623,0.43929765743805943,0.0,-0.8391046669530831,-0.7054137194349656,-1.315332100458521,1.1392322118254319,Cloudy,-0.8387845630013079,0.07763723739386877,-0.2839816450069509
2023-06-30 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.1555323229192331,-0.15437230429681623,0.5890541185076202,1.0,-0.8425216238441912,-0.6685252052421957,-1.618861923509604,1.1091052510692665,Cloudy,-0.8421932374744754,0.06573966318569965,-0.2839816450069509
2023-06-30 13:00:00+00:00,1.261484879071161,-0.16378783042610395,1.179095329868506,-1.45837749521436,-0.15437230429681623,0.7138511693989115,1.0,-0.838909597581232,-0.6646645853607357,-1.4998306203523166,1.1091052510692665,Cloudy,-0.8385894525118714,0.0644945056472536,-0.2839816450069509
2023-06-30 14:00:00+00:00,1.146826372591447,-0.16378783042610395,0.8490238027755526,-1.6863502693805827,-0.15437230429681623,0.7637699897554504,1.0,-0.8062433251886363,-0.4205006722801681,-1.3212836656163853,1.1091052510692665,Cloudy,-0.8059843321191315,-0.014255163142669553,-0.2839816450069509
2023-06-30 21:00:00+00:00,0.259717292088839,-0.16378783042610395,0.2989045909539636,-0.374367607590053,-0.22493169678128874,0.03994709458591602,1.0,-0.3799932676480183,-0.3814906265909361,-0.47616141319964395,1.078978290313101,Cloudy,-0.38003061810210687,-0.026836990402675256,-0.2839816450069509
2023-07-01 01:00:00+00:00,0.8918095943795282,-0.16378783042610395,0.36491889637255437,-0.26046560479921654,-0.22493169678128874,0.2645817861902852,0.0,-0.7161947874660947,-0.7054137194349656,-0.9939475819338446,1.0563830697459768,Cloudy,-0.7160570727516783,0.07763723739386877,-0.2839816450069509
2023-07-01 02:00:00+00:00,1.106852158374169,-0.16378783042610395,0.1668759801167824,-0.9783691692718445,-0.22493169678128874,0.16474414547720734,0.0,-0.7888737145648784,-0.7054137194349656,-1.0713179289860815,1.0563830697459768,Cloudy,-0.7886302498248102,0.07763723739386877,-0.2839816450069509
2023-07-01 03:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,0.06490650476418548,0.0,-0.8425216238441912,-0.7054137194349656,-1.130833580564725,1.0563830697459768,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 04:00:00+00:00,1.2762776816909405,-0.16378783042610395,1.179095329868506,-1.0749318008165858,-0.15437230429681623,-0.10980936648364475,0.0,-0.8425216238441912,-0.7054137194349656,-1.1784461018276402,1.0563830697459768,Cloudy,-0.8421931157169235,0.07763723739386877,-0.2839816450069509
2023-07-01 05:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.8603809427656809,-0.15437230429681623,-0.28452523773141897,0.0,-0.8425216238441912,-0.7054137194349656,-1.1903492321433689,1.0563830697459768,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 06:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.45837749521436,-0.15437230429681623,-0.5091599293357321,0.0,-0.8425216238441912,-0.7054137194349656,-1.1843976669855045,1.0639148099350186,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 07:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.5723638822974713,-0.15437230429681623,-0.7587540311183147,0.0,-0.8425216238441912,-0.7054137194349656,-1.1546398411961827,1.0639148099350186,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.5723638822974713,-0.15437230429681623,-1.1331451837921886,0.0,-0.8425216238441912,-0.7054137194349656,-1.1486882760383184,1.0639148099350186,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 09:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.509727273715529,-0.15437230429681623,-1.4326581059313381,0.0,-0.8425216238441912,-0.7054137194349656,-1.1546398411961827,1.0639148099350186,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 10:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.397333934005256,-0.15437230429681623,-1.632333387357382,0.0,-0.8425216238441912,-0.7054137194349656,-1.1903492321433689,1.0639148099350186,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 11:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.310062686950075,-0.15437230429681623,-1.632333387357382,0.0,-0.8425216238441912,-0.7054137194349656,-1.1903492321433689,1.0714465501240595,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-01 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,-1.3328204652182885,1.0,-0.8425216238441912,-0.6695741061648298,-1.5533947067730958,1.131700471636391,Cloudy,-0.8421932374744754,0.06607796297459442,-0.2839816450069509
2023-07-01 13:00:00+00:00,1.2762776816909405,-0.16378783042610395,1.179095329868506,-1.5585350229886312,-0.15437230429681623,-1.2329828245052665,1.0,-0.8425216238441912,-0.6549394042880201,-1.446266533931537,1.131700471636391,Cloudy,-0.8421931388903964,0.061357863631913326,-0.2839816450069509
2023-07-01 14:00:00+00:00,1.2324046206692527,-0.16378783042610395,1.179095329868506,-1.2135558712823944,-0.15437230429681623,-1.1581045939704582,1.0,-0.8310022093730203,-0.4913199355153948,-1.285574274669199,1.131700471636391,Cloudy,-0.8306977598779254,0.008586023555875212,-0.2839816450069509
2023-07-01 15:00:00+00:00,0.8379800918782444,-0.16378783042610395,1.179095329868506,-1.035692813851296,-0.15437230429681623,-1.1581045939704582,1.0,-0.7027953300292686,-0.23826885089439614,-1.0772694941439458,1.131700471636391,Cloudy,-0.7026894848276543,-0.07303000581312828,-0.2839816450069509
2023-07-01 16:00:00+00:00,0.46952211735376304,-0.16378783042610395,1.179095329868506,-0.9322422836646966,-0.15437230429681623,-1.2579422346834799,1.0,-0.5275071276043427,0.04153808897648859,-0.8689647136186929,1.1241687314473492,Cloudy,-0.5275335324303334,-0.16327554440213032,-0.2839816450069509
2023-07-01 17:00:00+00:00,0.20523919717794886,-0.16378783042610395,1.179095329868506,-1.310062686950075,-0.15437230429681623,-1.3827392855747993,1.0,-0.3583329690906565,0.21037117792527577,-0.6904177588827616,1.1241687314473492,Cloudy,-0.3584002525375678,-0.21772892233070817,-0.2839816450069509
2023-07-01 18:00:00+00:00,0.1322905687376562,-0.16378783042610395,1.179095329868506,-1.2361328450218807,-0.15437230429681623,-1.53249574664436,1.0,-0.27312719699864996,0.26560048448601226,-0.5297254996204234,1.1166369912583083,Cloudy,-0.2731440205956524,-0.2355419133836488,-0.2839816450069509
2023-07-01 19:00:00+00:00,0.04323566235271935,-0.16378783042610395,1.179095329868506,-1.3443911081312487,-0.15437230429681623,-1.53249574664436,1.0,-0.21496068643146218,0.10008423305237352,-0.44640358741032216,1.1166369912583083,Cloudy,-0.2149933997498353,-0.18215830802077243,-0.2839816450069509
2023-07-01 20:00:00+00:00,0.1862159805248371,-0.16378783042610395,1.179095329868506,-1.2304047882152578,-0.15437230429681623,-1.3827392855747993,1.0,-0.29126661193516024,-0.17240506223091653,-0.42259732677886475,1.1091052510692665,Cloudy,-0.29124519459374115,-0.09427291381316116,-0.2839816450069509
2023-07-01 21:00:00+00:00,0.6323992838512386,-0.16378783042610395,1.179095329868506,-0.2004615219455737,-0.15437230429681623,-1.1581045939704582,1.0,-0.5598074662823683,-0.4425461801153076,-0.4642582828839152,1.1091052510692665,Cloudy,-0.5597060753228299,-0.0071448722793752955,-0.2839816450069509
2023-07-01 22:00:00+00:00,0.7657281171037637,-0.16378783042610395,1.179095329868506,0.3503540912753676,-0.15437230429681623,-0.9085104921878755,0.0,-0.66377490319692,-0.6547013014060832,-0.6130474118305247,1.1091052510692665,Cloudy,-0.6636893958190613,0.0612810688146372,-0.2839816450069509
2023-07-01 23:00:00+00:00,0.9329220117273478,-0.16378783042610395,1.179095329868506,-0.34728974272286983,-0.15437230429681623,-0.559078749692271,0.0,-0.7254751214894177,-0.7054137194349656,-0.7201755846720833,1.1091052510692665,Cloudy,-0.7253116662420174,0.07763723739386877,-0.2839816450069509
2023-07-02 00:00:00+00:00,1.0935028992526585,-0.16378783042610395,1.179095329868506,-0.34728974272286983,-0.15437230429681623,-0.2595658275531495,0.0,-0.783268101932276,-0.7054137194349656,-0.5832895860412028,1.1091052510692665,Cloudy,-0.7830299798566032,0.07763723739386877,-0.2839816450069509
2023-07-02 01:00:00+00:00,1.0939276464681016,-0.16378783042610395,1.179095329868506,-0.19438222587728782,-0.15437230429681623,-0.2096470071966666,0.0,-0.7822042523711027,-0.7054137194349656,-0.6785146285670328,1.1091052510692665,Cloudy,-0.7819644406324713,0.07763723739386877,-0.2839816450069509
2023-07-02 02:00:00+00:00,1.1766320702385267,-0.16378783042610395,1.179095329868506,-0.42067765793455825,-0.15437230429681623,-0.10980936648364475,0.0,-0.811181223208668,-0.7054137194349656,-0.7618365407771338,1.1091052510692665,Cloudy,-0.8109028459342649,0.07763723739386877,-0.2839816450069509
2023-07-02 03:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.06047132243579546,-0.15437230429681623,0.11482532512072444,0.0,-0.8425216238441912,-0.7054137194349656,-0.8451584529872351,1.1091052510692665,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-02 04:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.34728974272286983,-0.15437230429681623,0.2645817861902852,0.0,-0.8425216238441912,-0.7054137194349656,-0.8987225394080146,1.1091052510692665,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-02 05:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.0399526869619227,-0.15437230429681623,0.33946001672503756,0.0,-0.8425216238441912,-0.7054137194349656,-0.8987225394080146,1.1091052510692665,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-02 06:00:00+00:00,1.2476746242268646,-0.16378783042610395,1.1570905613956426,-0.790414744558066,-0.15437230429681623,0.2645817861902852,0.0,-0.8333108910097001,-0.7054137194349656,-0.8868194090922858,1.1091052510692665,Cloudy,-0.8329966195856229,0.07763723739386877,-0.2839816450069509
2023-07-02 07:00:00+00:00,1.2476063917424567,-0.16378783042610395,1.179095329868506,-0.910074581578907,-0.15437230429681623,0.21466296583374628,0.0,-0.8334735301403114,-0.7054137194349656,-0.8868194090922858,1.1091052510692665,Cloudy,-0.8331594076867151,0.07763723739386877,-0.2839816450069509
2023-07-02 08:00:00+00:00,1.1913090482160225,-0.16378783042610395,1.179095329868506,-0.26046549285401577,-0.15437230429681623,0.03994709458591602,0.0,-0.8142272908517022,-0.7054137194349656,-0.8630131484608282,1.1091052510692665,Cloudy,-0.8139396077634703,0.07763723739386877,-0.2839816450069509
2023-07-02 09:00:00+00:00,1.1773712839164883,-0.16378783042610395,1.179095329868506,-0.24995419673453378,-0.15437230429681623,-0.03493113594883635,0.0,-0.8093648537937806,-0.7054137194349656,-0.8511100181450995,1.1091052510692665,Cloudy,-0.8090836744465012,0.07763723739386877,-0.2839816450069509
2023-07-02 10:00:00+00:00,1.122125573556001,-0.16378783042610395,1.179095329868506,-0.016167705294125694,-0.15437230429681623,0.03994709458591602,0.0,-0.7897983570680575,-0.7054137194349656,-0.8332553226715064,1.1091052510692665,Cloudy,-0.7895424341275793,0.07763723739386877,-0.2839816450069509
2023-07-02 11:00:00+00:00,1.0268945611995195,-0.16378783042610395,1.179095329868506,0.4289643620441143,-0.15437230429681623,0.21466296583374628,0.0,-0.7563688922650336,-0.7054137194349656,-0.8154006271979133,1.1091052510692665,Cloudy,-0.7561577208078504,0.07763723739386877,-0.2839816450069509
2023-07-02 12:00:00+00:00,0.9604260997394172,-0.16378783042610395,1.179095329868506,1.4236851232038104,-0.15437230429681623,0.3893788370815765,1.0,-0.7319426122285523,-0.6211288323417593,-0.7023208891984903,1.1241687314473492,Cloudy,-0.7317617461724792,0.05045301160536783,-0.2839816450069509
2023-07-02 13:00:00+00:00,0.7421994242145481,-0.16378783042610395,1.135085792922779,1.3140166640123998,-0.15437230429681623,0.48921647779459837,1.0,-0.6498632538362261,-0.5727046639715676,-0.7082724543563547,1.1166369912583083,Cloudy,-0.6497827001479405,0.034834867333074226,-0.2839816450069509
2023-07-02 14:00:00+00:00,0.5597581280438125,-0.16378783042610395,1.179095329868506,1.661735249113588,-0.15437230429681623,0.6140135286858897,1.0,-0.5771094297551085,-0.42628675456017756,-0.6963693240406257,1.1166369912583083,Cloudy,-0.5771109842256568,-0.012388990302493748,-0.2839816450069509
2023-07-02 15:00:00+00:00,0.39898943060516767,-0.16378783042610395,1.179095329868506,2.435603465818417,-0.15437230429681623,0.6140135286858897,1.0,-0.5044365051796706,-0.3400286194891564,-0.6785146285670328,1.1166369912583083,Cloudy,-0.5045029131976883,-0.04020964357420766,-0.2839816450069509
2023-07-02 16:00:00+00:00,0.14162647841686032,-0.16378783042610395,1.179095329868506,2.3441305795460052,-0.15437230429681623,0.5391352981511373,1.0,-0.37410295521611064,-0.1597555873544259,-0.6249505421462533,1.1091052510692665,Cloudy,-0.3742625466908019,-0.09835272210391947,-0.2839816450069509
2023-07-02 17:00:00+00:00,0.08136205560160828,-0.16378783042610395,1.179095329868506,1.5199750114616075,-0.15437230429681623,0.3145006065467681,1.0,-0.3378422382205551,-0.1602812194041495,-0.5892411511990673,1.1091052510692665,Cloudy,-0.33801788193305504,-0.09818319111427048,-0.2839816450069509
2023-07-02 18:00:00+00:00,0.14277043866327277,-0.16378783042610395,1.179095329868506,1.2089901245125065,-0.15437230429681623,0.1897035556554768,1.0,-0.36997644858188405,-0.30326721344568125,-0.5773380208833383,1.1091052510692665,Cloudy,-0.3701296333075236,-0.052066221860697856,-0.2839816450069509
2023-07-02 19:00:00+00:00,0.21699075003173002,-0.16378783042610395,1.179095329868506,0.7034747039807101,-0.15437230429681623,0.1397847352989939,1.0,-0.40379243025516653,-0.3964122703371527,-0.5892411511990673,1.1015735108802256,Cloudy,-0.4039125165884642,-0.022024344307721766,-0.2839816450069509
2023-07-02 20:00:00+00:00,0.10221394548217261,-0.16378783042610395,1.179095329868506,-0.07729403878461473,-0.15437230429681623,0.2895411963685547,1.0,-0.34665083007285014,-0.3746354328662777,-0.5713864557254742,1.1015735108802256,Cloudy,-0.34681599705744026,-0.02904798148852616,-0.2839816450069509
2023-07-02 21:00:00+00:00,0.3016005232839614,-0.16378783042610395,1.179095329868506,-0.5726657688469314,-0.15437230429681623,0.41433824725984597,1.0,-0.45053473479604395,-0.5167650759539089,-0.5892411511990673,1.1015735108802256,Cloudy,-0.45062918562212984,0.016792790708991978,-0.2839816450069509
2023-07-02 22:00:00+00:00,0.37833605460892994,-0.16378783042610395,1.179095329868506,-0.06041023972721829,-0.15437230429681623,0.48921647779459837,0.0,-0.48842811474003883,-0.54607260283012,-0.6130474118305247,1.1015735108802256,Cloudy,-0.4884946253262428,0.02624528516418945,-0.2839816450069509
2023-07-03 03:00:00+00:00,0.8689456991149663,-0.16378783042610395,1.179095329868506,-0.41363249867478075,-0.15437230429681623,0.9135264508250113,0.0,-0.6984839971596188,-0.7054137194349656,-0.7677881059349985,1.4781605203322923,Cloudy,-0.6983459714294666,0.07763723739386877,-0.2839816450069509
2023-07-03 04:00:00+00:00,0.9733712519720179,-0.16378783042610395,1.1570905613956426,-0.6378991030819945,-0.15437230429681623,0.7138511693989115,0.0,-0.7375285557739336,-0.7054137194349656,-0.7737396710928626,1.455565299765168,Cloudy,-0.7373429114451151,0.07763723739386877,-0.2839816450069509
2023-07-03 05:00:00+00:00,1.1075097489426557,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,0.5391352981511373,0.0,-0.787255412039251,-0.7054137194349656,-0.7975459317243203,1.4329700791980444,Cloudy,-0.7870096734895963,0.07763723739386877,-0.2839816450069509
2023-07-03 06:00:00+00:00,1.148891471377375,-0.16378783042610395,1.0690714875041882,-0.9783691692718445,-0.15437230429681623,0.4642570676163289,0.0,-0.8015009854009341,-0.7054137194349656,-0.8154006271979133,1.4254383390090026,Cloudy,-0.8012357713880485,0.07763723739386877,-0.2839816450069509
2023-07-03 07:00:00+00:00,1.176475561977414,-0.16378783042610395,1.0470667190313248,-1.170826276236531,-0.15437230429681623,0.48921647779459837,0.0,-0.8115526717561883,-0.7054137194349656,-0.8927709742501503,1.41037485863092,Cloudy,-0.8112747937591578,0.07763723739386877,-0.2839816450069509
2023-07-03 08:00:00+00:00,1.1763974784280693,-0.16378783042610395,1.179095329868506,-1.45837749521436,-0.15437230429681623,0.48921647779459837,0.0,-0.8117367912617672,-0.7054137194349656,-0.9582381909866584,1.4028431184418784,Cloudy,-0.811459440781019,0.07763723739386877,-0.2839816450069509
2023-07-03 09:00:00+00:00,1.2037529475600364,-0.16378783042610395,1.0470667190313248,-1.0065133793426528,-0.15437230429681623,0.43929765743805943,0.0,-0.8226099024604661,-0.7054137194349656,-1.0118022774074376,1.3953113782528372,Cloudy,-0.8223205260775891,0.07763723739386877,-0.2839816450069509
2023-07-03 10:00:00+00:00,1.2469259432916922,-0.16378783042610395,1.0250619505584613,-0.6777010848505587,-0.15437230429681623,0.48921647779459837,0.0,-0.8349465581450186,-0.7054137194349656,-1.0534632335124885,1.3877796380637957,Cloudy,-0.8346343296735874,0.07763723739386877,-0.2839816450069509
2023-07-03 11:00:00+00:00,1.2469611683117683,-0.16378783042610395,1.0250619505584613,-0.8569315305189584,-0.15437230429681623,0.5890541185076202,0.0,-0.8348769552010628,-0.7054137194349656,-1.0653663638282171,1.3802478978747545,Cloudy,-0.8345646704481637,0.07763723739386877,-0.2839816450069509
2023-07-03 12:00:00+00:00,1.0393126601353662,-0.16378783042610395,1.1130810244499154,-0.9322422836646966,-0.15437230429681623,0.8885670406467417,1.0,-0.7638752641743711,-0.6514286790689401,-0.9463350606709298,1.3802478978747545,Cloudy,-0.7636623149673053,0.060225556876476696,-0.2839816450069509
2023-07-03 13:00:00+00:00,0.985941637284005,-0.16378783042610395,1.1570905613956426,-0.8297775205262707,-0.15437230429681623,0.8885670406467417,1.0,-0.7442083416058148,-0.6368189513565574,-0.8808678439344215,1.372716157685713,Cloudy,-0.7440195730734962,0.05551351239805513,-0.2839816450069509
2023-07-03 14:00:00+00:00,0.8453166191830651,-0.16378783042610395,1.135085792922779,-1.2304047882152578,-0.15437230429681623,0.9384858610032807,1.0,-0.6828919805859998,-0.36716555680981755,-0.7558849756192695,1.3651844174966719,Cloudy,-0.6827556143376392,-0.031457224762547205,-0.2839816450069509
2023-07-03 15:00:00+00:00,0.7125377397548738,-0.16378783042610395,1.1570905613956426,-1.310062686950075,-0.15437230429681623,0.9384858610032807,1.0,-0.6120815933715819,-0.055836774744482454,-0.5951927163569316,1.3576526773076303,Cloudy,-0.6119769984578877,-0.13186943622774147,-0.2839816450069509
2023-07-03 16:00:00+00:00,0.4604709077157546,-0.16378783042610395,1.135085792922779,-1.2596517480689529,-0.15437230429681623,0.7887293999337199,1.0,-0.46895103806093197,0.2512854127606413,-0.42854889193672907,1.3501209371185894,Cloudy,-0.4688967624343118,-0.23092490367548218,-0.2839816450069509
2023-07-03 17:00:00+00:00,0.2565466138289785,-0.16378783042610395,0.9150381081941433,-1.057236354276158,-0.15437230429681623,0.5640947083294068,1.0,-0.34461254631678984,0.3910033709857086,-0.2976144584637127,1.3350574567405067,Cloudy,-0.34459451648372136,-0.2759878402716765,-0.2839816450069509
2023-07-03 18:00:00+00:00,0.13532392912264563,-0.16378783042610395,1.1130810244499154,-1.2596517480689529,-0.15437230429681623,0.3145006065467681,1.0,-0.2599938748318103,0.381926255030466,-0.202389415937883,1.327525716551465,Cloudy,-0.25998338075253846,-0.2730602173235334,-0.2839816450069509
2023-07-03 19:00:00+00:00,0.0876136437590305,-0.16378783042610395,0.9370428766670069,-1.4398800508671998,-0.15437230429681623,0.1897035556554768,1.0,-0.21805333154951212,0.21993948041416972,-0.14287376435923915,1.319993976362424,Cloudy,-0.21803157725907574,-0.22081496662929204,-0.2839816450069509
2023-07-03 20:00:00+00:00,0.07748069337132922,-0.16378783042610395,1.0910762559770517,-1.3443911081312487,-0.15437230429681623,0.21466296583374628,1.0,-0.21272821577979006,-0.11841831124183319,-0.15477689467496786,1.3124622361733822,Cloudy,-0.2127108165849181,-0.11168514605417829,-0.2839816450069509
2023-07-03 21:00:00+00:00,0.34563627613566084,-0.16378783042610395,1.179095329868506,-1.111685290880153,-0.15437230429681623,0.2895411963685547,1.0,-0.3778602657116749,-0.431678885477142,-0.20834098109574706,1.3049304959843413,Cloudy,-0.37778664942030926,-0.010649877759508108,-0.2839816450069509
2023-07-03 22:00:00+00:00,0.3727559167433912,-0.16378783042610395,1.179095329868506,-0.8603809427656809,-0.15437230429681623,0.36441942690330703,0.0,-0.41799740760369436,-0.654191036997292,-0.3511785448844922,1.3049304959843413,Cloudy,-0.41796207596423435,0.061116494317609224,-0.2839816450069509
2023-07-03 23:00:00+00:00,0.6427891295427379,-0.16378783042610395,1.179095329868506,-1.0704677172708734,-0.15437230429681623,0.41433824725984597,0.0,-0.5706090245945857,-0.7054137194349656,-0.48211297835750855,1.3049304959843413,Cloudy,-0.5705144191088577,0.07763723739386877,-0.2839816450069509
2023-07-04 00:00:00+00:00,1.0944210526209806,-0.16378783042610395,1.179095329868506,-0.5700228546040088,-0.15437230429681623,0.43929765743805943,0.0,-0.7809423335805044,-0.7054137194349656,-0.6249505421462533,1.2973987557952995,Cloudy,-0.7807005373497462,0.07763723739386877,-0.2839816450069509
2023-07-04 01:00:00+00:00,1.1220061667082857,-0.16378783042610395,1.179095329868506,-0.39270859732473845,-0.15437230429681623,0.5640947083294068,0.0,-0.7901082920371485,-0.7054137194349656,-0.6963693240406257,1.2973987557952995,Cloudy,-0.7898531333852138,0.07763723739386877,-0.2839816450069509
2023-07-04 02:00:00+00:00,1.1917403628080896,-0.16378783042610395,0.9150381081941433,-1.2361328450218807,-0.15437230429681623,0.6888917592206981,0.0,-0.8131224322382428,-0.7054137194349656,-0.7618365407771338,1.2973987557952995,Cloudy,-0.8128328714739063,0.07763723739386877,-0.2839816450069509
2023-07-04 03:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-1.620108353665447,-0.15437230429681623,0.7887293999337199,0.0,-0.8425216238441912,-0.7054137194349656,-0.7975459317243203,1.2898670156062586,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-04 04:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.9435410918819428,-0.15437230429681623,0.7637699897554504,0.0,-0.8425216238441912,-0.7054137194349656,-0.8392068878293708,1.2898670156062586,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-04 05:00:00+00:00,1.261840540896141,-0.16378783042610395,1.179095329868506,-1.035692813851296,-0.15437230429681623,0.738810579577181,0.0,-0.8381762567841781,-0.7054137194349656,-0.8451584529872351,1.2898670156062586,Cloudy,-0.8378549694036226,0.07763723739386877,-0.2839816450069509
2023-07-04 06:00:00+00:00,1.2473443790023284,-0.16378783042610395,1.179095329868506,-0.7040508133544199,-0.15437230429681623,0.738810579577181,0.0,-0.8340745694724085,-0.7054137194349656,-0.8570615833029641,1.2898670156062586,Cloudy,-0.8337613562753616,0.07763723739386877,-0.2839816450069509
2023-07-04 07:00:00+00:00,1.2618123949963225,-0.16378783042610395,1.179095329868506,-0.6463124789735587,-0.15437230429681623,0.7637699897554504,0.0,-0.8382406987281391,-0.7054137194349656,-0.8570615833029641,1.2823352754172168,Cloudy,-0.8379197929317134,0.07763723739386877,-0.2839816450069509
2023-07-04 08:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,-0.538738648821166,-0.15437230429681623,0.8636076304684723,0.0,-0.8425216238441912,-0.7054137194349656,-0.8451584529872351,1.2823352754172168,Cloudy,-0.8421932374744754,0.07763723739386877,-0.2839816450069509
2023-07-04 09:00:00+00:00,1.2619324415235793,-0.16378783042610395,1.179095329868506,-0.718966839674212,-0.15437230429681623,1.0383235017163026,0.0,-0.8379638216325536,-0.7054137194349656,-0.827303757513642,1.2823352754172168,Cloudy,-0.8376426061054303,0.07763723739386877,-0.2839816450069509
2023-07-04 10:00:00+00:00,1.2619211405183486,-0.16378783042610395,1.179095329868506,-0.3141360520886223,-0.15437230429681623,1.1631205526075938,0.0,-0.8379908816630431,-0.7054137194349656,-0.8154006271979133,1.2823352754172168,Cloudy,-0.8376696714632199,0.07763723739386877,-0.2839816450069509
2023-07-04 11:00:00+00:00,1.2332671219174807,-0.16378783042610395,1.179095329868506,0.11551634484438679,-0.15437230429681623,1.3378364238554241,0.0,-0.8291302551878507,-0.7054137194349656,-0.8154006271979133,1.2823352754172168,Cloudy,-0.8288234334937001,0.07763723739386877,-0.2839816450069509
2023-07-04 12:00:00+00:00,1.276278108143968,-0.16378783042610395,1.179095329868506,0.507711653738496,-0.15437230429681623,1.5375117052814677,1.0,-0.8425216238441912,-0.6725825421142254,-0.7558849756192695,1.274803535228176,Cloudy,-0.8421932374744754,0.0670482674376968,-0.2839816450069509
