date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-06-03 12:00:00+00:00,-0.537347533716136,1.0580253717593162,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6716605663945913,0.8408961127733319,1.0,-0.7400674291786516,-0.6845489556066362,-0.4239349081609169,-0.696054630227316,-0.6959190371833484,1.3570335543485463,Cloudy,-0.7398139808634903,0.07171420820381454,-0.2688218151099078
2023-06-03 13:00:00+00:00,-0.3967238805227155,0.9121728161145052,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4309825376686937,1.1401357766948144,1.0,-0.684927729002851,-0.5545810004237349,-0.2962938315098772,-0.5912158765930771,-0.659878229551802,1.3493432529751799,Cloudy,-0.6847388077534327,0.037714884314737566,-0.2688218151099078
2023-06-03 14:00:00+00:00,-0.18244021851369338,0.9162713190534457,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.24342551896763046,1.2648189699954275,1.0,-0.6733749729760694,-0.27190069790092475,-0.09396256824904445,-0.41008004408376686,-0.5457490053852389,1.3416529516018132,Cloudy,-0.6731657480212178,-0.021027666735491175,-0.2688218151099078
2023-06-03 15:00:00+00:00,-0.0016383786935811758,0.7054901871702296,-0.16813246135782467,-0.1680172718524982,1.01263655998005,1.106196919037971,1.314692247315684,1.0,-0.5728656512582014,0.08226197997248114,0.02200449304142593,-0.15876475790311187,-0.41359937740290226,1.3339626502284467,Cloudy,-0.5727230532271145,-0.10252949231940027,-0.2688218151099078
2023-06-03 16:00:00+00:00,0.16577073225096722,0.4620441756556718,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9578431025073278,1.2897556086555557,1.0,-0.4426990325286561,0.6833637726933994,0.19677416231654063,0.25959126145681016,-0.26943614687671724,1.3185820474817138,Cloudy,-0.44262021545151603,-0.2382028126336322,-0.2688218151099078
2023-06-03 19:00:00+00:00,0.40014348757333473,-0.3031681199403217,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.00427293563160807,0.9655793060739448,1.0,-0.010713662461569086,0.4754150444007574,0.4123722286708568,0.279220902073223,-0.041177698543590706,1.2955111433616142,Cloudy,-0.01090181864300496,-0.24456872682097558,-0.2688218151099078
2023-06-03 20:00:00+00:00,0.35326893650886143,-0.2419968479874812,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4760254585862006,1.065325860714458,1.0,-0.058506771627535197,0.07576358221333608,0.40851937589169807,-0.04811315973502562,-0.047184499815515174,1.2801305406148813,Cloudy,-0.05868702049744218,-0.13841392812723036,-0.2688218151099078
2023-06-03 21:00:00+00:00,0.18585982556431307,0.24010286146070622,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7822950898551776,1.214945692675171,1.0,-0.33714566295127174,-0.3986194542042535,0.3241996532627916,-0.4379804827832058,-0.10124571126283452,1.2801305406148813,Cloudy,-0.3371590342190708,-0.011979523571761654,-0.2688218151099078
2023-06-03 22:00:00+00:00,-0.24270749845373094,0.5877088582605816,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.17361075576198945,1.339628885975784,0.0,-0.5542840533467324,-0.6455585690517659,-0.18058982433625914,-0.6294928638648534,-0.23339533924517086,1.2724402392415148,Cloudy,-0.5542375644607731,0.050128153670184965,-0.2688218151099078
2023-06-03 23:00:00+00:00,-0.3029747783937683,0.7719488368466852,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.19725709319727286,1.4892487179365252,0.0,-0.6284229717238812,-0.6877981544862087,-0.22356221136033166,-0.696054630227316,-0.3234973583240366,1.2724402392415148,Cloudy,-0.6282940368953549,0.07171420820381454,-0.2688218151099078
2023-06-04 00:00:00+00:00,-0.39002751608493347,0.846872233799042,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.34734405074662283,1.364565524635912,0.0,-0.6618218215982435,-0.6877981544862087,-0.30407247030548057,-0.696054630227316,-0.3415177621398097,1.2724402392415148,Cloudy,-0.6616646365293761,0.07171420820381454,-0.2688218151099078
2023-06-04 01:00:00+00:00,-0.39002751608493347,0.7823997618973303,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.07494324524066345,1.2648189699954275,0.0,-0.6393958960255782,-0.6877981544862087,-0.33517392222831366,-0.696054630227316,-0.41960617867482675,1.2724402392415148,Cloudy,-0.6392708445142338,0.07171420820381454,-0.2688218151099078
2023-06-04 02:00:00+00:00,-0.43020570271162517,0.7941911102290949,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.03128782606027825,1.2648189699954275,0.0,-0.6466398363332013,-0.6877981544862087,-0.38446591245531686,-0.696054630227316,-0.4736673901221461,1.2647499378681484,Cloudy,-0.6465126919033077,0.07171420820381454,-0.2688218151099078
2023-06-04 03:00:00+00:00,-0.45699116046275284,0.8583971279510453,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.4891212508094505,1.1650724153549428,0.0,-0.6703108980553804,-0.6877981544862087,-0.45016293644522426,-0.696054630227316,-0.5157149990256169,1.2647499378681484,Cloudy,-0.670153495469021,0.07171420820381454,-0.2688218151099078
2023-06-04 04:00:00+00:00,-0.4904729826516625,0.9103565511500443,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.0590830193171819,1.1151991380346862,0.0,-0.6896999840015074,-0.6877981544862087,-0.5295365494296327,-0.696054630227316,-0.5457490053852389,1.257059636494782,Cloudy,-0.6895184864278555,0.07171420820381454,-0.2688218151099078
2023-06-04 05:00:00+00:00,-0.5641329914672639,1.0853028139009877,-0.16813246135782467,-0.1680172718524982,0.9027592689105773,1.4195132799506867,0.9655793060739448,0.0,-0.7496110254757736,-0.6877981544862087,-0.6236565212991617,-0.696054630227316,-0.5697762104729363,1.257059636494782,Cloudy,-0.749344564876933,0.07171420820381454,-0.2688218151099078
2023-06-04 06:00:00+00:00,-0.6444893647206471,1.1970009638515875,-0.16813246135782467,-0.1680172718524982,0.9027592689105773,1.1235321750334242,0.9157060287537166,0.0,-0.7859669968314168,-0.6877981544862087,-0.6803992474315603,-0.696054630227316,-0.6058170181044826,1.257059636494782,Cloudy,-0.7856454191419019,0.07171420820381454,-0.2688218151099078
2023-06-04 07:00:00+00:00,-0.7315421024118123,1.239802472741827,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.0953313918362271,0.8658327514334602,0.0,-0.7992748018024464,-0.6877981544862087,-0.6775450360943197,-0.696054630227316,-0.6478646270079532,1.2493693351214152,Cloudy,-0.7989316920203415,0.07171420820381454,-0.2688218151099078
2023-06-04 08:00:00+00:00,-0.7583275601629399,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7451086939709778,0.7162129194727188,0.0,-0.8035146254698137,-0.6877981544862087,-0.6539040362674764,-0.696054630227316,-0.6718918320956507,1.2493693351214152,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-04 09:00:00+00:00,-0.7114530090984664,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.20425650996880843,0.6663396421524906,0.0,-0.8035146254698137,-0.6877981544862087,-0.6769263397339601,-0.696054630227316,-0.6718918320956507,1.2493693351214152,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-04 10:00:00+00:00,-0.7717202890385038,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6054870161267114,0.5665930875120059,0.0,-0.8035146254698137,-0.6877981544862087,-0.680986458884231,-0.696054630227316,-0.6839054346394994,1.2416790337480488,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-04 11:00:00+00:00,-0.8052021112274135,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.038487333189112086,0.6414030034923623,0.0,-0.8035146254698137,-0.6877981544862087,-0.766486006422664,-0.696054630227316,-0.6959190371833484,1.2416790337480488,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-04 12:00:00+00:00,-0.9257366711074884,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.07334189614024961,1.0154525833942014,1.0,-0.8035146254698137,-0.6845489556066362,-0.9150355588154818,-0.696054630227316,-0.8941434791568528,1.2493693351214152,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-04 13:00:00+00:00,-0.9391293999830521,1.2250376502301152,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.14453563125851138,1.1650724153549428,1.0,-0.7957983453226722,-0.56107939818288,-0.9155683917408953,-0.6317454415508797,-0.8460890689814579,1.2416790337480488,Cloudy,-0.7954635986924143,0.05085866710798979,-0.2688218151099078
2023-06-04 14:00:00+00:00,-0.8989512133563605,1.1673389498837898,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7092208627579932,1.1151991380346862,1.0,-0.7800849716843593,-0.346632272131093,-0.8291448542554533,-0.49349248295953396,-0.7740074537183651,1.2416790337480488,Cloudy,-0.7797814079078641,0.0060230795525575385,-0.2688218151099078
2023-06-04 15:00:00+00:00,-0.6980602802229026,0.7742293585301513,-0.16813246135782467,-0.1680172718524982,0.3094218971354244,-0.5352614562163768,0.9905159447340731,1.0,-0.6602829176590008,0.08226197997248114,-0.6564624600620459,-0.22210527605245323,-0.659878229551802,1.2339887323746823,Cloudy,-0.6601860711205004,-0.08198809214809855,-0.2688218151099078
2023-06-04 16:00:00+00:00,-0.436902067149407,0.5562835698133478,-0.16813246135782467,-0.1680172718524982,0.8807838106966828,-0.7604371631991036,0.8658327514334602,1.0,-0.5662956636790974,0.5306514253534904,-0.3640905910396588,0.10839460556923072,-0.5217218002975412,1.2262984310013159,Cloudy,-0.5662926191930315,-0.18916956971277887,-0.2688218151099078
2023-06-04 17:00:00+00:00,-0.20922567626482128,0.21950865652348736,-0.16813246135782467,-0.1680172718524982,0.46325010463268623,-0.6975242431122619,0.5665930875120059,1.0,-0.41020794159751683,0.7418493525257049,-0.15262388353840595,0.3091775399153965,-0.38356537104328037,1.2186081296279494,Cloudy,-0.4103446660919454,-0.25428369764347497,-0.2688218151099078
2023-06-04 18:00:00+00:00,-0.008334743131363207,-0.002319811537376468,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,0.3522038794932893,0.46684653287149286,1.0,-0.2769967574231125,0.8165809267558731,-0.04011361046393917,0.3792185594827394,-0.2754429481486417,1.2032275268812163,Cloudy,-0.2771983260081748,-0.2769980778439427,-0.2688218151099078
2023-06-04 19:00:00+00:00,0.078717994559802,-0.1268882132577605,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,0.8858590192429463,0.5416564488518777,1.0,-0.2000474971307999,0.6541209827772466,-0.0035542800790478103,0.2910265092149791,-0.21537493542939787,1.1955372255078498,Cloudy,-0.20028679147556164,-0.24839729828911902,-0.2688218151099078
2023-06-04 20:00:00+00:00,0.018450714619764677,-0.10128029319894243,-0.16813246135782467,-0.1680172718524982,0.9247347271244718,-0.2621214863388432,0.3920366168911364,1.0,-0.22814439299021055,0.2609679183489704,0.025053596822571238,-0.007873992008689245,-0.21537493542939787,1.1878469241344833,Cloudy,-0.2283909283877238,-0.151463534776768,-0.2688218151099078
2023-06-04 21:00:00+00:00,-0.22261840514038508,0.37620688415192427,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.42632893371460356,0.3670999782310081,1.0,-0.471951275922671,-0.2459071068643445,-0.1672786432221228,-0.41640965388506573,-0.28144974942056594,1.1801566227611169,Cloudy,-0.4720086761906898,-0.018974967268301442,-0.2688218151099078
2023-06-04 22:00:00+00:00,-0.7047566446606844,0.7481035476581738,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7543418221805964,0.46684653287149286,0.0,-0.6529943356293123,-0.6358109724130483,-0.7729569151890474,-0.6493935900466522,-0.43762658249059994,1.1801566227611169,Cloudy,-0.6529120043007896,0.05658198120654974,-0.2688218151099078
2023-06-04 23:00:00+00:00,-0.6913639157851206,0.800493931530526,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.016976891802648227,0.5665930875120059,0.0,-0.6676640557609076,-0.6877981544862087,-0.6882307442818469,-0.696054630227316,-0.5457490053852389,1.1801566227611169,Cloudy,-0.667552662870145,0.07171420820381454,-0.2688218151099078
2023-06-05 00:00:00+00:00,-0.6511857291584289,0.7496125965313155,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.020045364979684743,0.6912762808126189,0.0,-0.6493548876647585,-0.6877981544862087,-0.6511138331171278,-0.696054630227316,-0.6418578257360288,1.164776020014384,Cloudy,-0.6492685316964362,0.07171420820381454,-0.2688218151099078
2023-06-05 01:00:00+00:00,-0.7583275601629399,0.8916594913912725,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.06209525649264253,0.7660861967929754,0.0,-0.6985552269083279,-0.6877981544862087,-0.7509077636161292,-0.696054630227316,-0.6778986333675752,1.164776020014384,Cloudy,-0.6983977680102199,0.07171420820381454,-0.2688218151099078
2023-06-05 02:00:00+00:00,-0.7985057467896316,1.0134279788603944,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5974770323508238,0.8408961127733319,0.0,-0.735203401122484,-0.6877981544862087,-0.7395109687266375,-0.696054630227316,-0.7019258384552726,1.164776020014384,Cloudy,-0.7349815031335787,0.07171420820381454,-0.2688218151099078
2023-06-05 03:00:00+00:00,-0.8319875689785413,1.0268163359797151,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2538618326826088,0.8658327514334602,0.0,-0.7400847104120692,-0.6877981544862087,-0.8046841590109185,-0.696054630227316,-0.7139394409991213,1.164776020014384,Cloudy,-0.7398562748775567,0.07171420820381454,-0.2688218151099078
2023-06-05 04:00:00+00:00,-0.8118984756651955,0.9583013980406361,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1578255159369342,0.8408961127733319,0.0,-0.7201328224870831,-0.6877981544862087,-0.8229235996687666,-0.696054630227316,-0.7139394409991213,1.164776020014384,Cloudy,-0.7199409670110758,0.07171420820381454,-0.2688218151099078
2023-06-05 05:00:00+00:00,-0.8721657556052328,1.0262858304276101,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.34734405074662283,0.7910228354531037,0.0,-0.7412187002047121,-0.6877981544862087,-0.8430865493867028,-0.696054630227316,-0.7199462422710458,1.1570857186410173,Cloudy,-0.7409914711073476,0.07171420820381454,-0.2688218151099078
2023-06-05 06:00:00+00:00,-0.959218493296398,1.167028515746821,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.4216909986826759,0.7411495581328471,0.0,-0.7807120555465978,-0.6877981544862087,-0.9217780511790101,-0.696054630227316,-0.7439734473587433,1.1570857186410173,Cloudy,-0.780409176738866,0.07171420820381454,-0.2688218151099078
2023-06-05 07:00:00+00:00,-1.0127894087986535,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3260527067349124,0.4917831715316211,0.0,-0.8035146254698137,-0.6877981544862087,-0.8999766130199831,-0.696054630227316,-0.7680006524464409,1.1570857186410173,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 08:00:00+00:00,-0.9726112221719618,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.10692503328039035,0.3920366168911364,0.0,-0.8035146254698137,-0.6877981544862087,-0.9715884483843231,-0.696054630227316,-0.7740074537183651,1.1570857186410173,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 09:00:00+00:00,-1.0060930443608715,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.31909882971655423,0.4917831715316211,0.0,-0.8035146254698137,-0.6877981544862087,-0.9749333149850082,-0.696054630227316,-0.7860210562622141,1.1570857186410173,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 10:00:00+00:00,-1.0127894087986535,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4568722340270942,0.2922900622506516,0.0,-0.8035146254698137,-0.6877981544862087,-0.9712768503991965,-0.696054630227316,-0.7980346588060627,1.1570857186410173,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 11:00:00+00:00,-1.0194857732364355,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.093025419329659,0.2922900622506516,0.0,-0.8035146254698137,-0.6877981544862087,-0.9267328139194572,-0.696054630227316,-0.8100482613499115,1.1570857186410173,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 12:00:00+00:00,-1.0998421464898185,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.861031359352067,0.4917831715316211,1.0,-0.8035146254698137,-0.6845489556066362,-1.178374733371412,-0.696054630227316,-1.1764631389372988,1.1263245131475519,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2023-06-05 13:00:00+00:00,-1.1601094264298561,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.14261562790439508,0.6912762808126189,1.0,-0.8035146254698137,-0.5675777959420251,-1.1641497111556582,-0.6391264537931635,-1.086361119858433,1.1263245131475519,Cloudy,-0.8031640126348528,0.053252337550984165,-0.2688218151099078
2023-06-05 14:00:00+00:00,-1.0127894087986535,1.0244156739253418,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-1.3701851380113104,0.6414030034923623,1.0,-0.7450524236723473,-0.2783990956600698,-0.9191763866278265,-0.4543851459720746,-0.9662250944199455,1.1263245131475519,Cloudy,-0.7448288785637802,-0.006659473135112675,-0.2688218151099078
2023-06-05 15:00:00+00:00,-0.664578458033993,0.5971209981756356,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-0.9178415293743439,0.6414030034923623,1.0,-0.6041110789051016,0.17973794635965706,-0.6076270319004478,-0.1503263717562423,-0.7920278575341383,1.1263245131475519,Cloudy,-0.6041084533155388,-0.10526607029045716,-0.2688218151099078
2023-06-05 16:00:00+00:00,-0.32976023614489614,0.2576212583663297,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.2032242494872553,0.4917831715316211,1.0,-0.4464056352608433,0.6086321984632311,-0.32681045776220846,0.169204025640937,-0.6178306206483314,1.1186342117741852,Cloudy,-0.44654579880275125,-0.20889013197487802,-0.2688218151099078
2023-06-05 17:00:00+00:00,-0.09538748082252842,-0.10874701725080971,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,0.19155743092145,0.3172267009107799,1.0,-0.2559246236452534,0.7126065626095521,-0.14445152887711907,0.32194726699854676,-0.4736673901221461,1.1032536090274523,Cloudy,-0.25621081095851944,-0.25842493427616,-0.2688218151099078
2023-06-05 18:00:00+00:00,0.05193253680867436,-0.24432139253542942,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.4309825376686937,-0.05682287899105912,1.0,-0.15708774117276705,0.7710921424418578,0.053618826322727006,0.40079626618520087,-0.3535313646836585,1.0955633076540858,Cloudy,-0.15740182702136607,-0.28399575202003957,-0.2688218151099078
2023-06-05 19:00:00+00:00,0.16577073225096722,-0.4194242239340303,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.321251954986938,-0.2563159882720569,1.0,-0.041084584580846045,0.5728910107879334,0.14490886496993552,0.28634011402198084,-0.2754429481486417,1.0878730062807194,Cloudy,-0.04145363393854085,-0.24687749513889418,-0.2688218151099078
2023-06-05 20:00:00+00:00,0.14568163893762134,-0.465061345928601,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.30305466809498083,-0.23137934961192866,1.0,-0.027765811912934008,0.1829871452392296,0.06266637983143582,0.03401226115610803,-0.26342934560479275,1.080182704907353,Cloudy,-0.02816977321546092,-0.1650472930577776,-0.2688218151099078
2023-06-05 21:00:00+00:00,-0.11547657413587403,-0.2274731643630902,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.03128782606027825,-0.10669615631131565,1.0,-0.21398592765050498,-0.27190069790092475,-0.1676125291101009,-0.34309177360445675,-0.329504159595961,1.080182704907353,Cloudy,-0.2143445940752204,-0.04275203702647237,-0.2688218151099078
2023-06-05 22:00:00+00:00,-0.5239548048405722,0.27022055069244394,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1135697111275494,-0.006949601670830921,0.0,-0.4831891073878763,-0.6423093701721934,-0.572649611070706,-0.6001753897721154,-0.4616537875782974,1.080182704907353,Cloudy,-0.4833521102110914,0.04062046435935854,-0.2688218151099078
2023-06-05 23:00:00+00:00,-0.6578820935962109,0.42679370361331104,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.14155379078026042,0.01798703698929735,0.0,-0.551578292764712,-0.6877981544862087,-0.7071471042742264,-0.6738416749785104,-0.5637694092010118,1.080182704907353,Cloudy,-0.5516688970088032,0.06451052222074245,-0.2688218151099078
2023-06-06 00:00:00+00:00,-0.637793000282865,0.41578326769244195,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.15997714527710485,0.01798703698929735,0.0,-0.5456441614482367,-0.6877981544862087,-0.6610252375559994,-0.6865161050554285,-0.6718918320956507,1.0494214994138868,Cloudy,-0.5457390387568183,0.0686208539287862,-0.2688218151099078
2023-06-06 01:00:00+00:00,-0.5038657115272264,0.061711573574005606,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.28087221958041164,0.14267023028991035,0.0,-0.41141281783237077,-0.6877981544862087,-0.5442966296526156,-0.6555677718554406,-0.7199462422710458,1.0494214994138868,Cloudy,-0.4116892834630465,0.05858427520366656,-0.2688218151099078
2023-06-06 02:00:00+00:00,-0.5775257203428277,0.17748355478023417,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.41246303640327225,0.16760686895003862,0.0,-0.4622247177515138,-0.6877981544862087,-0.601490997947294,-0.6767597220092789,-0.7559870499025921,1.0494214994138868,Cloudy,-0.4624459189573839,0.06545684810390574,-0.2688218151099078
2023-06-06 03:00:00+00:00,-0.6177039069695192,0.17526031430932604,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7950044976450552,0.16760686895003862,0.0,-0.468313464272161,-0.6877981544862087,-0.6153709346965983,-0.696054630227316,-0.7920278575341383,1.0494214994138868,Cloudy,-0.4685402543775069,0.07171420820381454,-0.2688218151099078
2023-06-06 04:00:00+00:00,-0.8252912045407593,0.52905160938352,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.07494324524066345,0.1925435076101669,0.0,-0.6005690959548973,-0.6877981544862087,-0.8660535595700718,-0.6958746177427629,-0.8220618638937602,1.0494214994138868,Cloudy,-0.6006149070333081,0.07165582995575036,-0.2688218151099078
2023-06-06 05:00:00+00:00,-0.959218493296398,0.806885656706428,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.26042091538209927,0.1925435076101669,0.0,-0.6865605727429663,-0.6877981544862087,-1.0144841566167209,-0.696054630227316,-0.8520958702533821,1.0494214994138868,Cloudy,-0.6864569876394361,0.07171420820381454,-0.2688218151099078
2023-06-06 06:00:00+00:00,-0.7851130179140676,0.5678033150923124,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6975240892799265,0.11773359162978209,0.0,-0.6074718702753905,-0.6877981544862087,-0.7655759974063954,-0.696054630227316,-0.8761230753410798,1.0494214994138868,Cloudy,-0.6074935905229462,0.07171420820381454,-0.2688218151099078
2023-06-06 07:00:00+00:00,-0.8319875689785413,0.7056094693956302,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.640851092189771,0.09279695296965382,0.0,-0.6504996156310388,-0.6877981544862087,-0.8079094892718498,-0.696054630227316,-0.8761230753410798,1.0494214994138868,Cloudy,-0.6504475479821339,0.07171420820381454,-0.2688218151099078
2023-06-06 08:00:00+00:00,-0.8386839334163231,0.9305828262013602,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8715520391149857,0.06786031430955389,0.0,-0.7135510567414564,-0.6877981544862087,-0.7721359341685293,-0.696054630227316,-0.8520958702533821,1.0494214994138868,Cloudy,-0.7133752873082041,0.07171420820381454,-0.2688218151099078
2023-06-06 09:00:00+00:00,-0.8453802978541052,0.9714296941642185,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9785042340111195,0.14267023028991035,0.0,-0.7251709675358713,-0.6877981544862087,-0.7665857148111287,-0.696054630227316,-0.8460890689814579,1.0494214994138868,Cloudy,-0.7249729681540936,0.07171420820381454,-0.2688218151099078
2023-06-06 10:00:00+00:00,-0.8654693911674509,1.0542619746406563,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7950044976450552,0.14267023028991035,0.0,-0.7486777301496922,-0.6877981544862087,-0.7957120852220172,-0.696054630227316,-0.8400822677095334,1.0494214994138868,Cloudy,-0.7484350983184966,0.07171420820381454,-0.2688218151099078
2023-06-06 11:00:00+00:00,-0.7784166534762857,0.9046882426361031,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.10192570214052311,0.3172267009107799,0.0,-0.7033471231664958,-0.6877981544862087,-0.7859276587854155,-0.696054630227316,-0.8340754664376089,1.0494214994138868,Cloudy,-0.7031832300629814,0.07171420820381454,-0.2688218151099078
2023-06-06 12:00:00+00:00,-0.7047566446606844,0.9737057105837754,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.004550008084747932,0.6912762808126189,1.0,-0.7200863467754519,-0.6845489556066362,-0.6845121381055551,-0.696054630227316,-0.9301842867883992,1.0417311980405204,Cloudy,-0.7198826092088817,0.07171420820381454,-0.2688218151099078
2023-06-06 13:00:00+00:00,-0.7047566446606844,1.0699983894948026,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.34734405074662283,0.6912762808126189,1.0,-0.7487219798153055,-0.6358109724130483,-0.6452129903118701,-0.6136460817125781,-0.882129876613004,1.0417311980405204,Cloudy,-0.7484673482524469,0.04498902467143185,-0.2688218151099078
2023-06-06 14:00:00+00:00,-0.6444893647206471,1.0706405397772998,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9178415293743439,0.6164663648322342,1.0,-0.7472374004041171,-0.5155906138688646,-0.5280629271895031,-0.5412095516952766,-0.8220618638937602,1.0417311980405204,Cloudy,-0.7469807324732854,0.02149777777955007,-0.2688218151099078
2023-06-06 15:00:00+00:00,-0.5172584404027901,0.9766989221103717,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.661704028375762,0.6414030034923623,1.0,-0.7128704269730809,-0.4538558351569865,-0.32935409712427083,-0.4748768299062393,-0.7559870499025921,1.0417311980405204,Cloudy,-0.7126569458163382,-1.3997345301993826e-05,-0.2688218151099078
2023-06-06 16:00:00+00:00,-0.41681297383606114,0.8723544355411607,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1211989325153853,0.44190989421139293,1.0,-0.6724295030342238,-0.3401338743719479,-0.2688321189745428,-0.39392901940141517,-0.6778986333675752,1.0417311980405204,Cloudy,-0.6722618035066874,-0.026265461923628695,-0.2688218151099078
2023-06-06 17:00:00+00:00,-0.18913658295147542,0.6017328866638262,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.038487333189112086,0.41697325555126463,1.0,-0.5530662732930772,0.020527201260603048,-0.12609670536557288,-0.1518038251437143,-0.5637694092010118,1.034040896667154,Cloudy,-0.5530040852242974,-0.1047869305209505,-0.2688218151099078
