date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-09-06 06:00:00+00:00,-0.5976148136561735,1.016199788846319,2.338626882570556,2.3476501246702006,1.1444893092634174,-0.3495400073343903,-0.30618926559228515,0.0,-0.7288206232447448,-0.6877981544862087,-0.5264192098061459,-0.696054630227316,-0.8100482613499115,1.526220184562609,Rain,-0.7285907781099282,2.368021233332733,-0.2688218151099078
2023-09-06 07:00:00+00:00,-0.6444893647206471,1.0984296511772087,2.004392303380105,2.0122278051338407,1.1444893092634174,-0.9785042340111195,-0.4558090975530264,0.0,-0.7557547510500926,-0.6877981544862087,-0.5197616413985752,-0.696054630227316,-0.8160550626218359,1.526220184562609,Rain,-0.7554838480092468,2.061846963315544,-0.2688218151099078
2023-09-06 08:00:00+00:00,-0.5775257203428277,0.8953600293515831,2.004392303380105,2.0122278051338407,1.1444893092634174,0.00427293563160807,-0.5555556521935111,0.0,-0.6897689782496933,-0.6877981544862087,-0.5468466970288114,-0.696054630227316,-0.8220618638937602,1.3416529516018132,Rain,-0.6896007281145836,2.061846963315544,-0.2688218151099078
2023-09-06 09:00:00+00:00,-0.5239548048405722,0.804728707975895,3.007096040951457,3.01849476374292,1.1444893092634174,1.2545168924548273,-0.6054289295137677,0.0,-0.6571925354209176,-0.6877981544862087,-0.598313828346102,-0.688685194127474,-0.8160550626218359,1.5031492804425097,Rain,-0.6570678845745944,2.9779798570799283,-0.2688218151099078
2023-09-06 10:00:00+00:00,-0.537347533716136,0.8697557135038928,3.3413306201419077,3.35391708327928,1.1444893092634174,0.9302058048906937,-0.4558090975530264,0.0,-0.6791907570556842,-0.6877981544862087,-0.5791060568052888,-0.696054630227316,-0.8100482613499115,1.4493171708289443,Rain,-0.6790332954283872,3.2865440433843,-0.2688218151099078
2023-09-06 11:00:00+00:00,-0.537347533716136,0.8434928567945305,4.511151647308485,4.527895201656539,1.1444893092634174,0.9578431025073278,-0.38099918157266993,1.0,-0.6706985397541415,-0.6877981544862087,-0.5846886634646703,-0.696054630227316,-0.804041460077987,1.4416268694555778,Rain,-0.6705546353666938,4.358153988444461,-0.2688218151099078
2023-09-06 12:00:00+00:00,-0.537347533716136,0.8829456673821157,7.185028280832092,7.211273757947418,1.1444893092634174,-0.12733700035293732,-0.08175951765118739,1.0,-0.6834557162638789,-0.6683029612087735,-0.49068909324448984,-0.5921030897479201,-0.7499802486306677,1.4262462667088447,Rain,-0.6832915197487824,6.7738365489014045,-0.2688218151099078
2023-09-06 13:00:00+00:00,-0.44359843158718903,0.7809932614122129,4.511151647308485,4.527895201656539,1.1444893092634174,-0.9667824737665752,0.11773359162978209,1.0,-0.6432046201288567,-0.6000697847377504,-0.3252024653035554,-0.5513075562733823,-0.7259530435429703,1.4262462667088447,Rain,-0.6430851460403508,4.3112123520861605,-0.2688218151099078
2023-09-06 14:00:00+00:00,-0.37663478720936966,0.7445480791957331,3.508447909737133,3.52162824304746,1.1444893092634174,-0.46881006277472514,0.21748014627026682,1.0,-0.6250551738545326,-0.5253382105075822,-0.292239237979448,-0.4889234872129834,-0.6899122359114239,1.3724141570952793,Rain,-0.624947978586751,3.3724583193618893,-0.2688218151099078
2023-09-06 15:00:00+00:00,-0.3029747783937683,0.7214304544894399,2.505744172165781,2.5153612844383804,1.1444893092634174,-0.6408509603334835,0.2922900622506516,1.0,-0.6100817362652645,-0.3498814710106655,-0.19433452555744507,-0.3722069873802689,-0.62984422319218,1.5108395818158762,Rain,-0.6099775113637744,2.41608421917713,-0.2688218151099078
2023-09-06 16:00:00+00:00,-0.23601113401594892,0.6122488162365876,0.667453986618302,0.6705385269884013,1.1444893092634174,-0.21924874410490097,0.41697325555126463,1.0,-0.5626742810608654,-0.20041832255032907,-0.16533466340933217,-0.25928200345378216,-0.5697762104729363,1.3185820474817138,Rain,-0.5626143755320161,0.6955040367560436,-0.2688218151099078
2023-09-06 17:00:00+00:00,-0.20922567626482128,0.5647843592005216,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.9785042340111195,0.34216333957087985,1.0,-0.541461940427998,-0.2556547035030621,-0.07833087403267562,-0.2837749645246672,-0.5277286015694657,1.3262723488550803,Rain,-0.5414213832213388,0.0910985911174348,-0.2688218151099078
2023-09-06 21:00:00+00:00,-0.32976023614489614,0.7585308737073911,1.8372750137848795,1.8445166453656607,1.0785629346217338,-0.038487333189112086,0.46684653287149286,1.0,-0.6259024550699787,-0.4246130452408337,-0.27024603485262355,-0.44258649688355783,-0.4616537875782974,1.4108656639621118,Rain,-0.6257828926959049,1.8265598320042484,-0.2688218151099078
2023-09-06 22:00:00+00:00,-0.4034202449604973,0.8335868541404988,1.3359231449992035,1.341383166061121,-0.02020997607299392,-0.4216909986826759,0.5915297261721059,1.0,-0.6581639239182975,-0.5415842049054448,-0.31560383319854646,-0.5454171582411157,-0.5217218002975412,1.4877686776957766,Rain,-0.6580146436422872,1.4006465243187005,-0.2688218151099078
2023-09-06 23:00:00+00:00,-0.6177039069695192,0.8945426457566629,1.6701577241896544,1.676805485597481,-0.3718173074953068,-0.9476157559140498,0.7660861967929754,0.0,-0.691773946160088,-0.6618045634496285,-0.5156176737485574,-0.696054630227316,-0.6358510244641046,1.4262462667088447,Rain,-0.691608322159967,1.7556726932983548,-0.2688218151099078
2023-09-07 00:00:00+00:00,-0.6779711869095567,1.0426079295899278,-0.0010151717625993156,-0.0003061120843182925,-0.5695964314203578,0.00427293563160807,1.0403892220543296,0.0,-0.7397244313983506,-0.6877981544862087,-0.6460948273200415,-0.696054630227316,-0.6718918320956507,1.4262462667088447,Rain,-0.739483529411105,0.2248013432124091,-0.2688218151099078
2023-09-07 03:00:00+00:00,-0.8721657556052328,1.0123997060072571,0.667453986618302,0.6705385269884013,-0.15206272535636123,-1.1556894826499267,1.314692247315684,0.0,-0.7374239890995531,-0.6877981544862087,-0.7782580489987708,-0.696054630227316,-0.9542114918760966,1.4339365680822111,Rain,-0.7372043766172526,0.8371498832467874,-0.2688218151099078
2023-09-08 09:00:00+00:00,-0.9525221288586161,1.1098093042022408,-0.0010151717625993156,-0.0003061120843182925,1.1225138510495227,-0.6745041131622768,0.7411495581328471,0.0,-0.7656243263632635,-0.6877981544862087,-0.899248059425767,-0.696054630227316,-0.8761230753410798,1.2186081296279494,Rain,-0.765352823312676,0.2248013432124091,-0.2688218151099078
2023-09-09 06:00:00+00:00,-0.5306511692783542,0.8567550665243993,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.8242225323881156,0.01798703698929735,0.0,-0.6745581872682974,-0.6877981544862087,-0.4290068585436458,-0.696054630227316,-0.6178306206483314,1.1570857186410173,Rain,-0.6744069799371979,0.37788847822100363,-0.2688218151099078
2023-09-09 07:00:00+00:00,-0.6310966358450832,1.0157411100731066,3.3413306201419077,3.35391708327928,1.1444893092634174,-0.7950044976450552,0.14267023028991035,0.0,-0.7299186119320311,-0.6877981544862087,-0.5290832508175569,-0.696054630227316,-0.6538714282798775,1.3570335543485463,Rain,-0.7296901110138257,3.2865440433843,-0.2688218151099078
2023-09-09 08:00:00+00:00,-0.664578458033993,1.1122198349299381,5.8480899640702875,5.869584479801978,1.1444893092634174,-0.46402192145530796,0.14267023028991035,0.0,-0.7604174301140815,-0.6877981544862087,-0.5838339848162134,-0.696054630227316,-0.6839054346394994,1.526220184562609,Rain,-0.7601397931848197,5.582851068513218,-0.2688218151099078
2023-09-09 09:00:00+00:00,-0.7181493735362482,1.1399325713797699,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.9215064529088487,0.3172267009107799,0.0,-0.7697471118450053,-0.6877981544862087,-0.6056127765869851,-0.696054630227316,-0.7199462422710458,1.4646977735756772,Rain,-0.7694557996950306,0.5309756132295982,-0.2688218151099078
2023-09-09 10:00:00+00:00,-0.8118984756651955,1.2108237571335625,1.8372750137848795,1.8445166453656607,1.1444893092634174,-1.273228418867963,0.2673534235905234,0.0,-0.7912790169232307,-0.6877981544862087,-0.6777580629550206,-0.696054630227316,-0.7499802486306677,1.5108395818158762,Rain,-0.7909513417073849,1.9087598283069491,-0.2688218151099078
2023-09-09 11:00:00+00:00,-0.7784166534762857,1.055270724683521,7.352145570427316,7.378984917715597,1.1444893092634174,-0.7950044976450552,0.41697325555126463,1.0,-0.7464970737262767,-0.6877981544862087,-0.6955062673558391,-0.6443550531606059,-0.7860210562622141,1.5339104859359756,Rain,-0.7462520074018957,6.943869053502105,-0.2688218151099078
2023-09-09 12:00:00+00:00,-0.5976148136561735,0.9082633197233668,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.5842470779140163,0.41697325555126463,1.0,-0.6949523049874616,-0.609817381376468,-0.5203886200079147,-0.6001513764635477,-0.7079326397271971,1.3954850612153789,Rain,-0.6947783802728241,0.19369981182539517,-0.2688218151099078
2023-09-09 15:00:00+00:00,-0.3565456938960238,0.2116787223860031,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.6903963574825337,0.7660861967929754,1.0,-0.4348298445447548,-0.40511785196339856,-0.4372176576740779,-0.3294226260898845,-0.5877966142887094,1.3724141570952793,Rain,-0.43499988599686945,0.1059021783076199,-0.2688218151099078
2023-09-09 16:00:00+00:00,-0.37663478720936966,0.2664427796365497,2.338626882570556,2.3476501246702006,1.1444893092634174,1.377087640411547,0.6912762808126189,1.0,-0.45763726191105053,-0.4083670508429711,-0.5090221604005072,-0.32282416353132853,-0.6058170181044826,1.4723880749490437,Rain,-0.4577808209496763,2.246982179713881,-0.2688218151099078
2023-09-09 17:00:00+00:00,-0.28958204951820443,0.09576707799859538,4.845386226498936,4.863317521192899,1.1444893092634174,0.5532181304776379,0.5915297261721059,1.0,-0.38013459801275545,-0.1711755326341763,-0.36568721085792183,-0.1740146958088629,-0.5757830117448607,1.4416268694555778,Rain,-0.380355436564992,4.495030129687169,-0.2688218151099078
2023-09-09 18:00:00+00:00,-0.3699384227715876,0.23319092847877704,1.1688058554039782,1.173672006292941,1.1444893092634174,0.9209299348268384,0.3920366168911364,1.0,-0.4448113492295032,-0.4408590396386964,-0.4684896992027645,-0.3417570263957367,-0.5998102168325582,1.4800783763224101,Rain,-0.44497192087654536,1.1815121830445618,-0.2688218151099078
2023-09-09 19:00:00+00:00,-0.22931476957816713,0.22947601658123273,1.5030404345944288,1.5090943258293008,1.1444893092634174,0.3566154612317068,0.2424167849303951,1.0,-0.41779801174426834,0.12450156540692404,-0.2608937687508506,-0.03018342722718837,-0.5217218002975412,1.303201444734981,Rain,-0.41793393950609814,1.386642789853251,-0.2688218151099078
2023-09-09 20:00:00+00:00,-0.16235112520034778,0.2550762133304919,7.352145570427316,7.378984917715597,1.1444893092634174,0.1267900620314185,0.1925435076101669,1.0,-0.41495663477214095,0.02702559901974811,-0.16040573634107594,-0.09921911667350343,-0.4676605888502218,1.4646977735756772,Rain,-0.4150643657792219,6.7670808656831,-0.2688218151099078
2023-09-09 21:00:00+00:00,-0.22261840514038508,0.4223955362635088,4.009799778522809,4.024761722351999,1.1444893092634174,0.5261612202864019,0.16760686895003862,1.0,-0.48939521825876037,-0.3563798687698106,-0.23860240466075197,-0.35215346253815377,-0.4796741913940705,1.4339365680822111,Rain,-0.48942872640389873,3.7873650539433847,-0.2688218151099078
2023-09-09 22:00:00+00:00,-0.28958204951820443,0.6472030564501118,1.6701577241896544,1.676805485597481,1.1444893092634174,-0.5763792571920817,0.16760686895003862,1.0,-0.5816803102821457,-0.4830986250731393,-0.19433996464632722,-0.507269593591907,-0.5097081977536925,1.4877686776957766,Rain,-0.5816109952155321,1.694449496880248,-0.2688218151099078
2023-09-09 23:00:00+00:00,-0.4034202449604973,0.9120440942885335,3.8426824889275832,3.8570505625838196,1.1444893092634174,-0.9178415293743439,0.3920366168911364,0.0,-0.6852742596840101,-0.6715521600883461,-0.264318911358812,-0.650252739682833,-0.5697762104729363,1.3954850612153789,Rain,-0.6850859960762179,3.7309518445911487,-0.2688218151099078
2023-09-10 00:00:00+00:00,-0.3565456938960238,0.7577965156902222,1.1688058554039782,1.173672006292941,1.1444893092634174,-0.4216909986826759,0.3920366168911364,0.0,-0.627966341267921,-0.6877981544862087,-0.2705893155304895,-0.696054630227316,-0.4736673901221461,1.4031753625887453,Rain,-0.6278502763373774,1.2964112882725711,-0.2688218151099078
2023-09-10 01:00:00+00:00,-0.36324205833380585,0.8996743558854025,1.6701577241896544,1.676805485597481,1.1444893092634174,-0.31909889564469796,0.41697325555126463,0.0,-0.6785499259590838,-0.6877981544862087,-0.26738705195104534,-0.696054630227316,-0.5337354028413899,1.4800783763224101,Rain,-0.6783646014385456,1.7556726932983548,-0.2688218151099078
2023-09-10 02:00:00+00:00,-0.37663478720936966,0.8084065050802839,1.1688058554039782,1.173672006292941,1.1444893092634174,0.1135697111275494,0.2922900622506516,0.0,-0.6474152515144049,-0.6877981544862087,-0.33128250136435294,-0.696054630227316,-0.5697762104729363,1.5108395818158762,Rain,-0.64727576193519,1.2964112882725711,-0.2688218151099078
2023-09-10 03:00:00+00:00,-0.43020570271162517,0.898334361677037,2.6728614617610065,2.68307244420656,1.1444893092634174,-0.5868813028253248,0.11773359162978209,0.0,-0.6821529796636315,-0.6877981544862087,-0.32502439695048896,-0.696054630227316,-0.6118238193764068,1.4185559653354782,Rain,-0.6819734754272869,2.674195503349922,-0.2688218151099078
2023-09-10 04:00:00+00:00,-0.5105620759650084,1.0446407046656736,0.5003366970230767,0.5028273672202215,1.1444893092634174,-0.6408509603334835,0.14267023028991035,0.0,-0.7348313428440454,-0.6877981544862087,-0.3965162138740152,-0.696054630227316,-0.6418578257360288,1.4339365680822111,Rain,-0.7345835633716512,0.6840627482381928,-0.2688218151099078
2023-09-10 05:00:00+00:00,-0.5105620759650084,1.030992930159745,1.3359231449992035,1.341383166061121,1.1444893092634174,-1.0659726845875264,0.09279695296965382,0.0,-0.7303594063822796,-0.6877981544862087,-0.36338882495818786,-0.696054630227316,-0.6658850308237264,1.4954589790691433,Rain,-0.7301183308617673,1.4494984232811654,-0.2688218151099078
2023-09-10 06:00:00+00:00,-0.48377661821388046,0.9237560641609487,2.6728614617610065,2.68307244420656,1.1444893092634174,-0.6054870161267114,0.11773359162978209,0.0,-0.6937710575666781,-0.6877981544862087,-0.3833730264369472,-0.696054630227316,-0.6839054346394994,1.3954850612153789,Rain,-0.6935822816122468,2.674195503349922,-0.2688218151099078
2023-09-10 07:00:00+00:00,-0.47038388933831665,0.8320078664085789,4.176917068118034,4.19247288212018,1.1444893092634174,0.3639485387797596,0.16760686895003862,0.0,-0.6623700966226259,-0.6877981544862087,-0.4590871215288303,-0.696054630227316,-0.6959190371833484,1.5339104859359756,Rain,-0.6622268551714156,4.051979718427273,-0.2688218151099078
2023-09-10 08:00:00+00:00,-0.4904729826516625,0.7797579609556374,9.858904914355696,9.894652314238295,1.1444893092634174,-0.016977111563127395,-0.031886240330959194,0.0,-0.6464748870920152,-0.6877981544862087,-0.4581418326042207,-0.696054630227316,-0.7019258384552726,1.4493171708289443,Rain,-0.6463603852016021,9.256942308719488,-0.2688218151099078
2023-09-10 09:00:00+00:00,-0.436902067149407,0.6922803243162562,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.42457957593149187,-0.08175951765118739,0.0,-0.6125201626676445,-0.6877981544862087,-0.4432527594437683,-0.6938176670925144,-0.6959190371833484,1.4416268694555778,Rain,-0.6124460890578939,0.5302501636080452,-0.2688218151099078
2023-09-10 10:00:00+00:00,-0.4636875249005349,0.7804642147074689,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.7740723575183932,-0.006949601670830921,0.0,-0.6446130033136721,-0.6877981544862087,-0.49161954829032967,-0.696054630227316,-0.6959190371833484,1.4493171708289443,Rain,-0.6444958304249191,0.6840627482381928,-0.2688218151099078
2023-09-10 11:00:00+00:00,-0.5038657115272264,0.8836463431881549,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.19131235247616232,-0.05682287899105912,1.0,-0.6816721229742453,-0.6877981544862087,-0.4461368981314272,-0.6207011794964121,-0.6959190371833484,1.4493171708289443,Rain,-0.681505082470733,0.5065384057204573,-0.2688218151099078
2023-09-10 12:00:00+00:00,-0.45699116046275284,0.7042576756865498,3.1742133305466824,3.1862059235110998,1.1444893092634174,-0.48570889643466186,0.1925435076101669,1.0,-0.6184400174186377,-0.6553061656904834,-0.3904477976849206,-0.5758116058565195,-0.659878229551802,1.4570074722023107,Rain,-0.6183615772403922,3.0944619624299756,-0.2688218151099078
2023-09-10 13:00:00+00:00,-0.41681297383606114,0.8462608051256766,1.1688058554039782,1.173672006292941,1.1444893092634174,0.03048376797817015,0.1925435076101669,1.0,-0.6634724122074506,-0.5805745914603152,-0.3668035838510104,-0.534975659971003,-0.6418578257360288,1.4800783763224101,Rain,-0.6633177842518305,1.2441731998594827,-0.2688218151099078
2023-09-10 14:00:00+00:00,-0.33645660058267796,0.7456771412386065,2.505744172165781,2.5153612844383804,1.1444893092634174,1.0668059519552218,0.16760686895003862,1.0,-0.6218952757245246,-0.4928462217118569,-0.3706339385807017,-0.457490854625435,-0.6118238193764068,1.5339104859359756,Rain,-0.6217828856187662,2.443741871757563,-0.2688218151099078
2023-09-10 15:00:00+00:00,-0.2627965917670768,0.5267809563733785,0.16610211783262605,0.16740504768386164,1.1444893092634174,1.608930330930065,-0.05682287899105912,1.0,-0.5341593563821635,-0.41811464748168864,-0.3593438734489591,-0.3653591583899459,-0.5938034155606337,1.3877947598420122,Rain,-0.5341463087155152,0.2706435705328038,-0.2688218151099078
2023-09-10 16:00:00+00:00,-0.07529838750918257,0.38293560306822017,0.16610211783262605,0.16740504768386164,1.1444893092634174,1.5473059764126378,-0.1565694336315722,1.0,-0.4500681234056906,0.04327159341761076,-0.15474562266512193,-0.07253134769647235,-0.4916877939379193,1.3877947598420122,Rain,-0.45008991285594957,0.1756791872835428,-0.2688218151099078
2023-09-10 17:00:00+00:00,-0.07529838750918257,0.654218567594673,0.8345712762135273,0.8382496867565812,1.1444893092634174,1.8354220735420987,-0.2812526269321852,1.0,-0.5601257603746709,-0.002217190896404672,-0.13540830191638506,-0.149414956471848,-0.43762658249059994,1.4108656639621118,Rain,-0.5600187609780802,0.8129611667751921,-0.2688218151099078
2023-09-10 18:00:00+00:00,-0.1288693030114381,0.7264920112230252,1.0016885658087529,1.0059608465247611,1.1444893092634174,1.7307149956529146,-0.4558090975530264,1.0,-0.5949306432915309,-0.3303862777332303,-0.18010982474239765,-0.3425565133216782,-0.43762658249059994,1.4416268694555778,Rain,-0.5948002281046094,1.0286843225313032,-0.2688218151099078
2023-09-10 19:00:00+00:00,-0.08869111638474639,0.7901960138236855,1.3359231449992035,1.341383166061121,1.1444893092634174,1.2055472253679729,-0.6054289295137677,1.0,-0.6165027423925754,-0.2848974934192149,-0.07848255044309749,-0.3292483254400801,-0.41960617867482675,1.4800783763224101,Rain,-0.616337603780226,1.3305427324826455,-0.2688218151099078
2023-09-10 20:00:00+00:00,-0.11547657413587403,0.8275296340830219,2.6728614617610065,2.68307244420656,1.1444893092634174,0.7826564215939282,-0.755048761474509,1.0,-0.6337670635709521,-0.3498814710106655,-0.07049129271845951,-0.37997288287412745,-0.40759257613097805,1.5185298831892426,Rain,-0.6335893099318515,2.5716898426933765,-0.2688218151099078
2023-09-10 21:00:00+00:00,-0.20252931182703923,0.9420664864617765,7.686380149617768,7.714407237251957,1.1444893092634174,-0.6054870161267114,-0.8049220387947371,1.0,-0.6844786870905432,-0.5838237903398877,-0.04482213081680655,-0.5383400344895644,-0.43762658249059994,1.4646977735756772,Rain,-0.6842600223389752,7.215662535576333,-0.2688218151099078
2023-09-10 22:00:00+00:00,-0.2694929562048586,1.0206252452232278,5.680972674475062,5.7018733200337985,1.1444893092634174,-0.07494324524066345,-0.9046685934352503,1.0,-0.7173011261245499,-0.6455585690517659,-0.15791710594611857,-0.5868841249711573,-0.4736673901221461,1.5339104859359756,Rain,-0.7170521839460996,5.394359817768111,-0.2688218151099078
2023-09-10 23:00:00+00:00,-0.3096711428315503,0.9799577296712232,10.694491362331824,10.733208113079195,1.1444893092634174,0.5746388436604704,-1.0293517867358633,0.0,-0.7042664076908525,-0.6845489556066362,-0.26544566806703945,-0.599872162154825,-0.503701396481768,1.4031753625887453,Rain,-0.7040391554693376,9.99118590286596,-0.2688218151099078
2023-09-11 00:00:00+00:00,-0.2761893206426406,0.9804777658481488,12.198546968688852,12.242608550992815,1.1444893092634174,0.00427293563160807,-0.630365568173896,0.0,-0.7028156066335949,-0.6877981544862087,-0.17827821156128895,-0.696054630227316,-0.40158577485905356,1.5339104859359756,Rain,-0.702585594508936,11.400162198839812,-0.2688218151099078
2023-09-11 01:00:00+00:00,-0.2627965917670768,0.9147429619064076,5.3467380952846115,5.366451000497438,1.1444893092634174,0.21057550278588752,-0.4807457362131547,0.0,-0.6778149683680621,-0.6877981544862087,-0.1885446154422546,-0.696054630227316,-0.4556469863063731,1.5185298831892426,Rain,-0.6776137540848143,5.123589663487434,-0.2688218151099078
2023-09-11 02:00:00+00:00,-0.2962784139559865,0.9536255348049374,4.34403435771326,4.36018404188836,1.1444893092634174,1.1546904750467772,-0.40593582023279823,0.0,-0.6940212368055955,-0.6877981544862087,-0.30066772428082783,-0.696054630227316,-0.4976945952098437,1.4723880749490437,Rain,-0.693805374413156,4.205066853435867,-0.2688218151099078
2023-09-11 03:00:00+00:00,-0.32976023614489614,0.9929976797149136,5.179620805689386,5.198739840729259,1.1444893092634174,0.8787893246291381,-0.2812526269321852,0.0,-0.7099129156317427,-0.6877981544862087,-0.31268922325158116,-0.696054630227316,-0.5277286015694657,1.4416268694555778,Rain,-0.7096805613293646,4.97050252847884,-0.2688218151099078
2023-09-11 04:00:00+00:00,-0.36324205833380585,1.0328692653096596,4.009799778522809,4.024761722351999,1.1444893092634174,0.9999111917469133,-0.2064427109518004,0.0,-0.7254934147492594,-0.6877981544862087,-0.35725785924694725,-0.696054630227316,-0.5457490053852389,1.526220184562609,Rain,-0.7252445148210657,3.898892583418678,-0.2688218151099078
2023-09-11 05:00:00+00:00,-0.39002751608493347,0.9653443698414047,5.012503516094161,5.031028680961079,1.1444893092634174,1.1018466504732327,-0.18150607229167212,0.0,-0.703029913256245,-0.6877981544862087,-0.40686228804554064,-0.696054630227316,-0.5697762104729363,1.5339104859359756,Rain,-0.7028146079182023,4.817415393470245,-0.2688218151099078
2023-09-11 06:00:00+00:00,-0.41681297383606114,0.9916999491727415,8.521966597593893,8.552963036092857,1.1444893092634174,0.9544038510088482,0.01798703698929735,0.0,-0.7133959198935457,-0.6877981544862087,-0.4231018622523327,-0.696054630227316,-0.5877966142887094,1.3954850612153789,Rain,-0.7131694332579017,8.032245228650732,-0.2688218151099078
2023-09-11 07:00:00+00:00,-0.48377661821388046,0.9504130671014365,-0.0010151717625993156,-0.0003061120843182925,0.2874464389215298,1.7644877860865495,0.34216333957087985,0.0,-0.7026228949635326,-0.6877981544862087,-0.5743296714570494,-0.696054630227316,-0.6118238193764068,1.3877947598420122,Rain,-0.7024208350919048,0.2248013432124091,-0.2688218151099078
2023-09-11 08:00:00+00:00,-0.6913639157851206,1.0562717514168278,-0.0010151717625993156,-0.0003061120843182925,0.3533728135632135,0.7406872245699543,0.5915297261721059,0.0,-0.7442427117880662,-0.6877981544862087,-0.7204873103444893,-0.696054630227316,-0.6778986333675752,1.3801044584686457,Rain,-0.7439948293130507,0.2248013432124091,-0.2688218151099078
2023-09-14 08:00:00+00:00,-0.7784166534762857,0.8246329639259047,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.4216909986826759,2.0129181297991057,0.0,-0.6804064395524109,-0.6877981544862087,-0.7519298920327667,-0.696054630227316,-0.7980346588060627,1.1109439104008187,Rain,-0.6802862574092265,0.2248013432124091,-0.2688218151099078
2023-09-14 11:00:00+00:00,-0.7583275601629399,0.8916594913912725,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.7950044976450552,2.2124112390800748,1.0,-0.6985552269083279,-0.6877981544862087,-0.6907861271312686,-0.6335822731955897,-0.8220618638937602,1.1186342117741852,Rain,-0.6983977680102199,0.20454148865284438,-0.2688218151099078
2023-09-14 12:00:00+00:00,-0.6779711869095567,0.8402291578042929,0.16610211783262605,0.16740504768386164,1.1444893092634174,-1.3260527067349124,2.2124112390800748,1.0,-0.6787248248682137,-0.6423093701721934,-0.5607801593573437,-0.5995283427466217,-0.8160550626218359,1.1878469241344833,Rain,-0.6785913064146054,0.34658489630972,-0.2688218151099078
2023-09-16 15:00:00+00:00,-0.008334743131363207,0.38597000557912764,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.38579800465738684,-0.2812526269321852,1.0,-0.43972135828406783,-0.34338307325152045,0.020660049162250727,-0.29408647842978664,-0.4616537875782974,0.9417572801867559,Rain,-0.4397253311115029,0.09444262649456255,-0.2688218151099078
2023-09-16 16:00:00+00:00,0.1255925456242755,0.2478622131302828,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.17235366145214248,-0.3560625429125417,1.0,-0.3538398549781051,-0.08019796400614541,0.1749118681698602,-0.09441272574553533,-0.37155176849943167,0.9571378829334889,Rain,-0.35387062990397744,0.3358624774221852,-0.2688218151099078
2023-09-16 17:00:00+00:00,0.14568163893762134,0.15234117865868077,0.16610211783262605,0.16740504768386164,1.1444893092634174,0.26809934652311457,-0.38099918157266993,1.0,-0.3063987619890354,-0.08669636176529048,0.17430540975948564,-0.07766449333626634,-0.30547695450826357,0.9648281843068554,Rain,-0.3064686323655023,0.17734387209833974,-0.2688218151099078
2023-09-16 18:00:00+00:00,0.09880708787314786,0.25739792599826916,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.21844611446590737,-0.4558090975530264,1.0,-0.36377515850055847,-0.09644395840400807,0.1407435118113579,-0.10711455280304422,-0.26943614687671724,0.9802087870535884,Rain,-0.36381017300645074,0.33998169400137057,-0.2688218151099078
2023-09-16 19:00:00+00:00,-0.008334743131363207,0.5130405450600254,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.6208293098479303,-0.40593582023279823,1.0,-0.4929693454452465,-0.3563798687698106,0.022170756099304884,-0.3154313688596787,-0.28144974942056594,0.9955893898003214,Rain,-0.4929134223472251,0.4075390681128623,-0.2688218151099078
2023-09-16 20:00:00+00:00,-0.08199475194696436,0.5337675480143712,0.16610211783262605,0.16740504768386164,1.1444893092634174,0.5302397550186887,-0.3560625429125417,1.0,-0.5122062926222142,-0.3823734598063908,-0.05543490576704859,-0.34859728366462406,-0.30547695450826357,1.0109699925470543,Rain,-0.5121568782020234,0.26520767599935113,-0.2688218151099078
2023-09-17 00:00:00+00:00,-0.4636875249005349,0.8062386149945435,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.5685627505420252,0.34216333957087985,0.0,-0.6532578700461396,-0.6877981544862087,-0.37810613416405114,-0.696054630227316,-0.3655449672275074,1.034040896667154,Rain,-0.6531274650631748,0.2248013432124091,-0.2688218151099078
2023-09-20 15:00:00+00:00,-0.06860202307140054,0.20509524459667905,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.907540869980191,-0.10669615631131565,1.0,-0.37653258759568525,0.4786642432803299,-0.20461811201465233,0.1799949560229855,-0.5877966142887094,0.880234869199824,Rain,-0.3766426616650836,-0.05930250763772593,-0.2688218151099078
