date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2023-09-05 01:00:00+00:00,0.9850520562685278,0.4919433178563752,0.8490238027755526,-0.718966839674212,3.2324785349578646,1.3627958340336936,0.0,-0.7465115086435612,-0.7054137194349656,-0.7082724543563547,1.4028431184418784,Rain,-0.7463263560960672,0.6789708887157316,-0.2839816450069509
2023-09-05 18:00:00+00:00,0.8200454392232661,0.32801053078575537,1.179095329868506,-1.509727273715529,3.2324785349578646,0.6639323490424286,1.0,-0.6724106738604837,-0.372467323014997,-0.7558849756192695,1.319993976362424,Rain,-0.6722847313670728,0.4212529811330902,-0.2839816450069509
2023-09-05 19:00:00+00:00,0.9752102027174345,1.1476744661388545,1.179095329868506,-0.9435410918819428,3.3735973199268097,0.5141758879728678,1.0,-0.732472514521497,-0.492191640126933,-0.7380302801456764,1.3953113782528372,Rain,-0.7322782085739036,1.2115344752382742,-0.2839816450069509
2023-09-05 20:00:00+00:00,0.9484210205607557,1.639472827350714,1.179095329868506,-0.47103844536577416,3.5147161048957547,0.33946001672503756,1.0,-0.7238642162255042,-0.516482599416626,-0.7380302801456764,1.4781605203322923,Rain,-0.7236842444940207,1.6703692252859377,-0.2839816450069509
2023-09-05 21:00:00+00:00,0.9738325035666202,2.787002336845052,1.179095329868506,-0.2710490160169785,3.93807245980259,0.3145006065467681,1.0,-0.7362835130835728,-0.5713453618720311,-0.7558849756192695,1.5534779222227055,Rain,-0.7360957890172366,2.7403978854596223,-0.2839816450069509
2023-09-05 22:00:00+00:00,0.9331830009802102,3.4427334851275315,1.179095329868506,-0.06041023972721829,3.93807245980259,0.16474414547720734,1.0,-0.7247811923479889,-0.5956742764847789,-0.7915943665664559,1.5007557408994159,Rain,-0.7246165220233631,3.349578289987558,-0.2839816450069509
2023-09-05 23:00:00+00:00,0.946046956556365,2.131271188562573,1.179095329868506,-0.6604729199668217,3.93807245980259,0.1397847352989939,0.0,-0.7303247274223859,-0.62237997365639,-0.8154006271979133,1.5534779222227055,Rain,-0.7301551527342381,2.1555243191852758,-0.2839816450069509
2023-09-06 00:00:00+00:00,1.0398591170448734,2.4591367627038125,1.179095329868506,-1.1069845775692373,3.93807245980259,0.36441942690330703,0.0,-0.7624663327052639,-0.7054137194349656,-0.7796912362507272,1.545946182033664,Rain,-0.7622510978547671,2.4829718426813203,-0.2839816450069509
2023-09-06 01:00:00+00:00,1.0401318764012963,2.787002336845052,1.179095329868506,-0.03262873210662275,3.93807245980259,0.2645817861902852,0.0,-0.7617539806145013,-0.7054137194349656,-0.8034974968821846,1.5534779222227055,Rain,-0.7615374841206514,2.783638668342252,-0.2839816450069509
2023-09-06 02:00:00+00:00,0.9732557684921566,2.295203975633193,1.179095329868506,0.07957477093233224,3.93807245980259,0.1397847352989939,0.0,-0.7378379326136609,-0.7054137194349656,-0.8154006271979133,1.5534779222227055,Rain,-0.7376527259896482,2.332638429850855,-0.2839816450069509
2023-09-06 03:00:00+00:00,1.0127194757901512,2.131271188562573,1.179095329868506,-0.5006919901883498,3.93807245980259,-0.00997172577056688,0.0,-0.7535736236203492,-0.7054137194349656,-0.827303757513642,1.3576526773076303,Rain,-0.7533722010723164,2.182305017020389,-0.2839816450069509
2023-09-06 04:00:00+00:00,1.0124154147815048,2.787002336845052,1.179095329868506,-0.6021234319573523,3.93807245980259,-0.03493113594883635,0.0,-0.7543600360844411,-0.7054137194349656,-0.8451584529872351,1.5233509614665404,Rain,-0.7541596095992418,2.783638668342252,-0.2839816450069509
2023-09-06 05:00:00+00:00,1.0259352551140368,2.787002336845052,1.179095329868506,0.0813020853788694,3.93807245980259,-0.28452523773141897,0.0,-0.7588773853840161,-0.7054137194349656,-0.8511100181450995,1.448033559576127,Rain,-0.7586702911874561,2.783638668342252,-0.2839816450069509
2023-09-06 06:00:00+00:00,1.0396777039269516,2.295203975633193,1.179095329868506,-0.3495269675585176,3.93807245980259,-0.2595658275531495,0.0,-0.7629383439952723,-0.7054137194349656,-0.8511100181450995,1.5534779222227055,Rain,-0.7627240691422819,2.332638429850855,-0.2839816450069509
2023-09-06 07:00:00+00:00,1.1214055076189762,1.9673384014919535,1.179095329868506,-0.9903112146122146,3.93807245980259,-0.40932228862271025,0.0,-0.7916355106588111,-0.7054137194349656,-0.8570615833029641,1.5534779222227055,Rain,-0.7913827415522079,2.0319716041899234,-0.2839816450069509
2023-09-06 08:00:00+00:00,0.91957573777703,1.9673384014919535,1.179095329868506,0.010935123352809727,3.93807245980259,-0.5091599293357321,0.0,-0.7213304785760757,-0.7054137194349656,-0.8630131484608282,1.372716157685713,Rain,-0.7211742172939613,2.0319716041899234,-0.2839816450069509
2023-09-06 09:00:00+00:00,0.8294977705789921,2.950935123915672,1.179095329868506,1.2846747074614049,3.93807245980259,-0.559078749692271,0.0,-0.6866216654331826,-0.69813705662152,-0.8570615833029641,1.5308827016555813,Rain,-0.6865055049057355,2.931625154555983,-0.2839816450069509
2023-09-06 10:00:00+00:00,0.8941277503920072,3.2788006980569113,1.179095329868506,0.9542688954266301,3.93807245980259,-0.40932228862271025,0.0,-0.7100598341801587,-0.7054137194349656,-0.8511100181450995,1.4781605203322923,Rain,-0.7099130041746914,3.2346389068336494,-0.2839816450069509
2023-09-06 11:00:00+00:00,0.8680252429002945,4.42633020755125,1.179095329868506,0.9824255761927942,4.079191244771535,-0.3344440580879579,1.0,-0.7010117381361141,-0.7054137194349656,-0.8451584529872351,1.4706287801432507,Rain,-0.7008776972315687,4.28697279664691,-0.2839816450069509
2023-09-06 12:00:00+00:00,0.9072371723308216,7.049254800681168,1.179095329868506,-0.12314813632673845,4.079191244771535,-0.03493113594883635,1.0,-0.7146039666686983,-0.6027708172157566,-0.7915943665664559,1.455565299765168,Rain,-0.7144507923968266,6.6592022044814865,-0.2839816450069509
2023-09-06 13:00:00+00:00,0.8059072420007818,4.42633020755125,1.179095329868506,-0.9783691692718445,4.079191244771535,0.16474414547720734,1.0,-0.6717181371172578,-0.5624888556969908,-0.7677881059349985,1.455565299765168,Rain,-0.6716047619058934,4.2408755436204295,-0.2839816450069509
2023-09-06 14:00:00+00:00,0.769684577712195,3.4427334851275315,1.179095329868506,-0.47103844536577416,3.93807245980259,0.2645817861902852,1.0,-0.6523806746848634,-0.5008901350712768,-0.7320787149878121,1.4028431184418784,Rain,-0.6522768405327422,3.3190077619816956,-0.2839816450069509
2023-09-06 15:00:00+00:00,0.7467080988483589,2.4591367627038125,1.179095329868506,-0.6463124789735587,3.93807245980259,0.33946001672503756,1.0,-0.6364271143122862,-0.38564297062860836,-0.6725630634091685,1.538414441844623,Rain,-0.6363235217940105,2.3798368615963112,-0.2839816450069509
2023-09-06 16:00:00+00:00,0.6381930746835822,0.655876104926995,1.179095329868506,-0.21678716223236474,3.3735973199268097,0.4642570676163289,1.0,-0.5859164887992977,-0.27413959097864965,-0.6130474118305247,1.3501209371185894,Rain,-0.5858508684602391,0.6902063720237837,-0.2839816450069509
2023-09-06 17:00:00+00:00,0.5910184143225744,0.00014495664451582793,1.179095329868506,-0.9903112146122146,3.2324785349578646,0.3893788370815765,1.0,-0.563315642807014,-0.29832421197285275,-0.5713864557254742,1.3576526773076303,Rain,-0.5632664990932755,0.09667293519338341,-0.2839816450069509
2023-09-06 21:00:00+00:00,0.7835819995553228,1.8034056144213335,1.1130810244499154,-0.03262873210662275,3.5147161048957547,0.5141758879728678,1.0,-0.6532834167534487,-0.4551364776884083,-0.505919238988966,1.4405018193870853,Rain,-0.653166569003097,1.8009168036468788,-0.2839816450069509
2023-09-06 22:00:00+00:00,0.8581797218531648,1.3116072532094742,0.012842600806737483,-0.42303388051853197,3.3735973199268097,0.6389729388641592,1.0,-0.6876566385277566,-0.5566726114502015,-0.5654348905676095,1.5158192212774986,Rain,-0.6875144212575581,1.3826647989262606,-0.2839816450069509
2023-09-06 23:00:00+00:00,0.9187633447595404,1.639472827350714,-0.3392336947590795,-0.9588422544701645,3.5147161048957547,0.8136888101119893,0.0,-0.7234666865385337,-0.7054137194349656,-0.6785146285670328,1.455565299765168,Rain,-0.7233136152985089,1.731304778528992,-0.2839816450069509
2023-09-07 00:00:00+00:00,1.0659246084137937,0.00014495664451582793,-0.5372766110148515,0.010935123352809727,3.2324785349578646,1.0882423220728414,0.0,-0.7745558874372823,-0.7054137194349656,-0.714224019514219,1.455565299765168,Rain,-0.7743319589202773,0.22797065022433466,-0.2839816450069509
2023-09-07 03:00:00+00:00,1.0359008226884239,0.655876104926995,-0.11918601003044385,-1.170826276236531,3.3735973199268097,1.3627958340336936,0.0,-0.7721048640915276,-0.7054137194349656,-0.9939475819338446,1.4630970399542096,Rain,-0.7719031736036245,0.8293043015461976,-0.2839816450069509
2023-09-08 09:00:00+00:00,1.1327156815892403,0.00014495664451582793,1.1570905613956426,-0.6805980699209511,3.2324785349578646,0.7887293999337199,0.0,-0.8021511230338358,-0.7054137194349656,-0.9165772348816077,1.2522083146610516,Rain,-0.8018996416793218,0.22797065022433466,-0.2839816450069509
2023-09-09 06:00:00+00:00,0.8812064795289496,0.16407774371513562,1.179095329868506,-0.8331301225634424,3.2324785349578646,0.06490650476418548,0.0,-0.7051240282676792,-0.7054137194349656,-0.6606599330934398,1.1919543931487209,Rain,-0.7049829586044637,0.3783040630548001,-0.2839816450069509
2023-09-09 07:00:00+00:00,1.0392218256404975,3.2788006980569113,1.179095329868506,-0.8033629981402542,3.93807245980259,0.1897035556554768,0.0,-0.7641082042031635,-0.7054137194349656,-0.6963693240406257,1.3877796380637957,Rain,-0.7638955762138137,3.2346389068336494,-0.2839816450069509
2023-09-09 08:00:00+00:00,1.135111494698036,5.737792504116208,1.179095329868506,-0.46616032130081614,4.079191244771535,0.1897035556554768,0.0,-0.7966033967238394,-0.7054137194349656,-0.7261271498299477,1.5534779222227055,Rain,-0.7963443620754453,5.489640099290635,-0.2839816450069509
2023-09-09 09:00:00+00:00,1.1626550296151537,0.32801053078575537,1.179095329868506,-0.9322422836646966,3.2324785349578646,0.36441942690330703,0.0,-0.8065437754687912,-0.7054137194349656,-0.7618365407771338,1.493224000710375,Rain,-0.8062719895179203,0.5286374758852662,-0.2839816450069509
2023-09-09 10:00:00+00:00,1.2331133856010477,1.8034056144213335,1.179095329868506,-1.290574102185109,3.5147161048957547,0.3145006065467681,0.0,-0.8294851037746088,-0.7054137194349656,-0.7915943665664559,1.538414441844623,Rain,-0.82917877178979,1.8816381913594573,-0.2839816450069509
2023-09-09 11:00:00+00:00,1.0785100901629556,7.213187587751786,1.179095329868506,-0.8033629981402542,4.079191244771535,0.4642570676163289,1.0,-0.7817718495445997,-0.6543649845229073,-0.827303757513642,1.5610096624117464,Rain,-0.7815448057309266,6.8261761746149014,-0.2839816450069509
2023-09-09 12:00:00+00:00,0.9324002464481356,0.00014495664451582793,1.179095329868506,-0.5886448491814489,3.2324785349578646,0.4642570676163289,1.0,-0.7268530925749513,-0.6107177846447583,-0.7499334104614052,1.4254383390090026,Rain,-0.7266917962691798,0.19742857131351593,-0.2839816450069509
2023-09-09 15:00:00+00:00,0.24006868207082038,0.00014495664451582793,1.179095329868506,0.7099527488538279,3.2324785349578646,0.8136888101119893,1.0,-0.44970368368367786,-0.34339721850037824,-0.6309021073041178,1.4028431184418784,Rain,-0.4498581437902912,0.11121023634745462,-0.2839816450069509
2023-09-09 16:00:00+00:00,0.29449837456308353,2.295203975633193,1.179095329868506,1.4095489071519756,3.93807245980259,0.738810579577181,1.0,-0.47400401603732195,-0.3368818234992891,-0.6487568027777111,1.5007557408994159,Rain,-0.474134708513044,2.213776619449412,-0.2839816450069509
2023-09-09 17:00:00+00:00,0.12486474216886562,4.754195781692489,1.179095329868506,0.570196554184473,4.079191244771535,0.6389729388641592,1.0,-0.3914282267327203,-0.1899457071676887,-0.618998976988389,1.4706287801432507,Rain,-0.3916261389967952,4.421386818092447,-0.2839816450069509
2023-09-09 18:00:00+00:00,0.26144954428676204,1.1476744661388545,1.179095329868506,0.9448187054753812,3.3735973199268097,0.43929765743805943,1.0,-0.46033855203958746,-0.3555763419523978,-0.6428052376198464,1.5082874810884577,Rain,-0.4604848696325584,1.1674722330045861,-0.2839816450069509
2023-09-09 19:00:00+00:00,0.2577573139742029,1.475540040280094,1.179095329868506,0.3698991635885984,3.5147161048957547,0.2895411963685547,1.0,-0.431556990833871,-0.047925119795827524,-0.5654348905676095,1.3350574567405067,Rain,-0.4316717719229153,1.368912962794214,-0.2839816450069509
2023-09-09 20:00:00+00:00,0.28320120741016125,7.213187587751786,1.179095329868506,0.13575469378544694,4.079191244771535,0.23962237601201575,1.0,-0.42852962461981103,-0.11609172405003104,-0.5118708041468304,1.493224000710375,Rain,-0.4286138029479133,6.652568042086638,-0.2839816450069509
2023-09-09 21:00:00+00:00,0.4494989536416442,3.9345318463393903,1.179095329868506,0.5426311679683158,4.079191244771535,0.21466296583374628,1.0,-0.5078407666753979,-0.3658418981286035,-0.523773934462559,1.4630970399542096,Rain,-0.5078603842454323,3.72645117917334,-0.2839816450069509
2023-09-09 22:00:00+00:00,0.6729338999920255,1.639472827350714,1.179095329868506,-0.5806291698098308,3.5147161048957547,0.21466296583374628,1.0,-0.6061666038992519,-0.5190052836729304,-0.5535317602518808,1.5158192212774986,Rain,-0.6060946674182609,1.6711828612861932,-0.2839816450069509
2023-09-09 23:00:00+00:00,0.9361579373004241,3.7705990592687706,1.179095329868506,-0.9285084858301593,3.93807245980259,0.43929765743805943,0.0,-0.7165415472723674,-0.6601884255053955,-0.6130474118305247,1.4254383390090026,Rain,-0.7163630809309312,3.6710527272383358,-0.2839816450069509
2023-09-10 00:00:00+00:00,0.7828521251986647,1.1476744661388545,1.179095329868506,-0.42303388051853197,3.3735973199268097,0.43929765743805943,0.0,-0.6554823996432962,-0.7054137194349656,-0.5178223693046947,1.4329700791980444,Rain,-0.6553696819518385,1.2803045400375945,-0.2839816450069509
2023-09-10 01:00:00+00:00,0.923863722969081,1.639472827350714,1.179095329868506,-0.31851378110652784,3.5147161048957547,0.4642570676163289,0.0,-0.7093770559251795,-0.7054137194349656,-0.5773380208833383,1.5082874810884577,Rain,-0.7092004086224133,1.731304778528992,-0.2839816450069509
2023-09-10 02:00:00+00:00,0.8331531127046677,1.1476744661388545,1.179095329868506,0.12228589502008337,3.3735973199268097,0.33946001672503756,0.0,-0.6762043856233562,-0.7054137194349656,-0.6130474118305247,1.538414441844623,Rain,-0.6760705030271429,1.2803045400375945,-0.2839816450069509
2023-09-10 03:00:00+00:00,0.9225319101640317,2.6230695497744323,1.179095329868506,-0.5913285786445402,3.93807245980259,0.16474414547720734,0.0,-0.7132159562751124,-0.7054137194349656,-0.6547083679355752,1.448033559576127,Rain,-0.7130462149137458,2.6333052555117864,-0.2839816450069509
2023-09-10 04:00:00+00:00,1.0679449722771313,0.4919433178563752,1.179095329868506,-0.6463124789735587,3.2324785349578646,0.1897035556554768,0.0,-0.7693425098682313,-0.7054137194349656,-0.6844661937248969,1.4630970399542096,Rain,-0.7691102969058554,0.6789708887157316,-0.2839816450069509
2023-09-10 05:00:00+00:00,1.0543805249579183,1.3116072532094742,1.179095329868506,-1.079423445270706,3.3735973199268097,0.1397847352989939,0.0,-0.7645778519264743,-0.7054137194349656,-0.7082724543563547,1.5233509614665404,Rain,-0.7643519098487437,1.4306379528680606,-0.2839816450069509
2023-09-10 06:00:00+00:00,0.9477983991405275,2.6230695497744323,1.179095329868506,-0.6102839460296137,3.93807245980259,0.16474414547720734,0.0,-0.725594523730618,-0.7054137194349656,-0.7261271498299477,1.4254383390090026,Rain,-0.7254171705082767,2.6333052555117864,-0.2839816450069509
2023-09-10 07:00:00+00:00,0.8566103747117673,4.0984646334100105,1.179095329868506,0.377370050446573,4.079191244771535,0.21466296583374628,0.0,-0.6921381364988093,-0.7054137194349656,-0.7380302801456764,1.5610096624117464,Rain,-0.6920031758246842,3.986305970985978,-0.2839816450069509
2023-09-10 08:00:00+00:00,0.804679483734455,9.672179393811083,1.179095329868506,-0.010714272453818166,4.079191244771535,0.01498768440764655,0.0,-0.675202467360073,-0.7054137194349656,-0.7439818453035408,1.4781605203322923,Rain,-0.6750950293442286,9.097642007221813,-0.2839816450069509
2023-09-10 09:00:00+00:00,0.7177359462889354,0.32801053078575537,1.179095329868506,0.43914051662179177,3.2324785349578646,-0.03493113594883635,0.0,-0.6390251538467975,-0.7032049172637372,-0.7380302801456764,1.4706287801432507,Rain,-0.638954168266097,0.527925075607878,-0.2839816450069509
2023-09-10 10:00:00+00:00,0.8053814254178079,0.4919433178563752,1.179095329868506,0.7952012580778697,3.2324785349578646,0.03994709458591602,0.0,-0.6732187094496112,-0.7054137194349656,-0.7380302801456764,1.4781605203322923,Rain,-0.6731080615218352,0.6789708887157316,-0.2839816450069509
2023-09-10 11:00:00+00:00,0.9079335701248163,0.32801053078575537,1.179095329868506,-0.1883257666299418,3.2324785349578646,-0.00997172577056688,1.0,-0.7127036239413417,-0.6310088877260484,-0.7380302801456764,1.4781605203322923,Rain,-0.712547070697364,0.5046398433951864,-0.2839816450069509
2023-09-10 12:00:00+00:00,0.7296401693265805,3.1148679109862916,1.179095329868506,-0.48825485600343965,3.93807245980259,0.23962237601201575,1.0,-0.6453325070917563,-0.5866844256109848,-0.7023208891984903,1.4856922605213334,Rain,-0.6452580241888939,3.0460119868000337,-0.2839816450069509
2023-09-10 13:00:00+00:00,0.8707762913810434,1.1476744661388545,1.179095329868506,0.037638531523708475,3.3735973199268097,0.23962237601201575,1.0,-0.6933126068318435,-0.5463625604300952,-0.6844661937248969,1.5082874810884577,Rain,-0.693165727339075,1.229006107217369,-0.2839816450069509
2023-09-10 14:00:00+00:00,0.7708067462088996,2.4591367627038125,1.179095329868506,1.093436146395192,3.93807245980259,0.21466296583374628,1.0,-0.649013937735667,-0.46985320557223254,-0.6547083679355752,1.5610096624117464,Rain,-0.6489039506820844,2.406997009985413,-0.2839816450069509
2023-09-10 15:00:00+00:00,0.553247043219124,0.16407774371513562,1.179095329868506,1.6457485788944646,3.2324785349578646,-0.00997172577056688,1.0,-0.5555350503574524,-0.37888134845133137,-0.6368536724619821,1.4179065988199617,Rain,-0.5555137963412002,0.2729882703165655,-0.2839816450069509
2023-09-10 16:00:00+00:00,0.41027994509086013,0.16407774371513562,1.179095329868506,1.5829661281050724,3.2324785349578646,-0.10980936648364475,1.0,-0.4659394211576393,-0.08973992542419734,-0.5356770647782878,1.4179065988199617,Rain,-0.46593887157742714,0.17973210068219178,-0.2839816450069509
2023-09-10 17:00:00+00:00,0.679906577573738,0.8198088919976149,1.179095329868506,1.8764967432540982,3.3735973199268097,-0.23460641737493607,1.0,-0.5832011484917983,-0.16565565213105626,-0.48211297835750855,1.4405018193870853,Rain,-0.5830848448161489,0.8055506902518241,-0.2839816450069509
2023-09-10 18:00:00+00:00,0.751738751987895,0.9837416790682346,1.179095329868506,1.7698219226193488,3.3735973199268097,-0.40932228862271025,1.0,-0.6202842696898709,-0.3563657641965175,-0.48211297835750855,1.4706287801432507,Rain,-0.6201498089889848,1.0173934308554262,-0.2839816450069509
2023-09-10 19:00:00+00:00,0.8150538065357515,1.3116072532094742,1.179095329868506,1.2347847615442613,3.3735973199268097,-0.559078749692271,1.0,-0.6432684230160512,-0.34322511210857193,-0.4642582828839152,1.5082874810884577,Rain,-0.6431011714168435,1.313822029881827,-0.2839816450069509
2023-09-10 20:00:00+00:00,0.8521594844631901,2.6230695497744323,1.179095329868506,0.8039466410456193,3.93807245980259,-0.7088352107618319,1.0,-0.661662822336098,-0.39331110183806084,-0.4523551525681865,1.545946182033664,Rain,-0.6614854985673957,2.5326434605146106,-0.2839816450069509
2023-09-10 21:00:00+00:00,0.9659970262195609,7.541053161893026,1.179095329868506,-0.6102839460296137,4.079191244771535,-0.7587540311183147,1.0,-0.7156938985394045,-0.5496845810864985,-0.48211297835750855,1.493224000710375,Rain,-0.7154828797919962,7.093080651878785,-0.2839816450069509
2023-09-10 22:00:00+00:00,1.0440761404531402,5.573859717045588,1.179095329868506,-0.06976975406591433,4.079191244771535,-0.8585916718313926,1.0,-0.7506648101675775,-0.5976175536008423,-0.5178223693046947,1.5610096624117464,Rain,-0.7504279351772775,5.304539417828382,-0.2839816450069509
2023-09-10 23:00:00+00:00,1.0036569225016092,10.491843329164183,1.179095329868506,0.5920198232768012,4.079191244771535,-0.983388722722684,0.0,-0.7367768725292237,-0.6104420853443319,-0.5475801950940165,1.4329700791980444,Rain,-0.7365605663133751,9.818678071752968,-0.2839816450069509
2023-09-11 00:00:00+00:00,1.0041737835710038,11.967238412799762,1.179095329868506,0.010935123352809727,4.079191244771535,-0.5840381598705405,0.0,-0.7352311057593975,-0.7054137194349656,-0.44640358741032216,1.5610096624117464,Rain,-0.7350115751588522,11.202309786848335,-0.2839816450069509
2023-09-11 01:00:00+00:00,0.9388403268437366,5.245994142904348,1.179095329868506,0.22111470042936832,4.079191244771535,-0.4342816988009797,0.0,-0.7085939898971051,-0.7054137194349656,-0.49996767383110163,1.545946182033664,Rain,-0.7084002661165186,5.038639860799238,-0.2839816450069509
2023-09-11 02:00:00+00:00,0.9774855002006443,4.262397420480631,1.179095329868506,1.1829722687505895,4.079191244771535,-0.3594034682662274,0.0,-0.7258610790602301,-0.7054137194349656,-0.5416286299361521,1.5007557408994159,Rain,-0.7256549099527584,4.136639383816444,-0.2839816450069509
2023-09-11 03:00:00+00:00,1.0166172564619906,5.082061355833729,1.179095329868506,0.9018861537806796,4.079191244771535,-0.23460641737493607,0.0,-0.7427929863836532,-0.7054137194349656,-0.5713864557254742,1.4706287801432507,Rain,-0.7425723456706305,4.888306447968772,-0.2839816450069509
2023-09-11 04:00:00+00:00,1.0562454040474092,3.9345318463393903,1.179095329868506,1.0252842440550454,4.079191244771535,-0.15972818684012766,0.0,-0.7593933449736099,-0.7054137194349656,-0.5892411511990673,1.5534779222227055,Rain,-0.7591581146509612,3.8359725581555124,-0.2839816450069509
2023-09-11 05:00:00+00:00,0.9891327852891885,4.918128568763109,1.179095329868506,1.1291353589477684,4.079191244771535,-0.1347687766618582,0.0,-0.7354594403433773,-0.7054137194349656,-0.6130474118305247,1.5610096624117464,Rain,-0.7352556239155845,4.737973035138308,-0.2839816450069509
2023-09-11 06:00:00+00:00,1.0153274492801547,8.360717097246125,1.179095329868506,0.9789216914114196,4.079191244771535,0.06490650476418548,0.0,-0.746503979162522,-0.7054137194349656,-0.6309021073041178,1.4254383390090026,Rain,-0.7462902714431234,7.894974704578087,-0.2839816450069509
2023-09-11 07:00:00+00:00,0.9742926463833507,0.00014495664451582793,0.3209093594268272,1.8042293995012448,3.2324785349578646,0.3893788370815765,0.0,-0.7350257796781613,-0.7054137194349656,-0.6547083679355752,1.4179065988199617,Rain,-0.7348359988420977,0.22797065022433466,-0.2839816450069509
2023-09-11 08:00:00+00:00,1.0795050050762378,0.00014495664451582793,0.3869236648454179,0.7611887238639831,3.2324785349578646,0.6389729388641592,0.0,-0.779369922861534,-0.7054137194349656,-0.7201755846720833,1.41037485863092,Rain,-0.7791394378178826,0.22797065022433466,-0.2839816450069509
2023-09-14 08:00:00+00:00,0.849280500074176,0.00014495664451582793,1.179095329868506,-0.42303388051853197,3.2324785349578646,2.0616593190249026,0.0,-0.7113550921321011,-0.7054137194349656,-0.8392068878293708,1.1467639520144737,Rain,-0.7112482264860674,0.22797065022433466,-0.2839816450069509
2023-09-14 11:00:00+00:00,0.9158977936408941,0.00014495664451582793,1.179095329868506,-0.8033629981402542,3.2324785349578646,2.261334600450946,1.0,-0.7306918525149814,-0.64372782228867,-0.8630131484608282,1.1542956922035146,Rain,-0.7305488065650982,0.20807522871019316,-0.2839816450069509
2023-09-14 12:00:00+00:00,0.8647814705915116,0.16407774371513562,1.179095329868506,-1.3443911081312487,3.2324785349578646,2.261334600450946,1.0,-0.7095634032678834,-0.6101025942532472,-0.8570615833029641,1.2220813539048863,Rain,-0.7094419973910784,0.34756356809239153,-0.2839816450069509
2023-09-16 15:00:00+00:00,0.41329582090171957,0.00014495664451582793,1.179095329868506,0.3996301297119664,3.2324785349578646,-0.23460641737493607,1.0,-0.45491538335439013,-0.3085059149915297,-0.505919238988966,0.9810656678555635,Rain,-0.4548938271108778,0.09995681826325213,-0.2839816450069509
2023-09-16 16:00:00+00:00,0.2760312526579029,0.32801053078575537,1.179095329868506,0.18217456237182209,3.2324785349578646,-0.30948464790968844,1.0,-0.3634122973254772,-0.11134584042222172,-0.41664576162100037,0.9961291482336462,Rain,-0.3634025334069598,0.33703402343097727,-0.2839816450069509
2023-09-16 17:00:00+00:00,0.18109342675786333,0.16407774371513562,1.179095329868506,0.2797195802196761,3.2324785349578646,-0.3344440580879579,1.0,-0.31286583218479175,-0.09480845027291533,-0.3511785448844922,1.0036608884226879,Rain,-0.3128884669907008,0.18136684124665173,-0.2839816450069509
2023-09-16 18:00:00+00:00,0.28550874474225413,0.32801053078575537,1.179095329868506,0.22913322320908402,3.2324785349578646,-0.40932228862271025,1.0,-0.37399794030962014,-0.12388776511767732,-0.315469153937306,1.0187243688007706,Rain,-0.3739946342992919,0.3410791437900589,-0.2839816450069509
2023-09-16 19:00:00+00:00,0.5395905246912612,0.32801053078575537,1.179095329868506,0.6390783392330729,3.2324785349578646,-0.3594034682662274,1.0,-0.5116488470516599,-0.3295820961733699,-0.3273722842530348,1.0337878491788532,Rain,-0.511573859868032,0.40742129991882126,-0.2839816450069509
2023-09-16 20:00:00+00:00,0.5601909778667793,0.16407774371513562,1.179095329868506,0.5467863499272638,3.2324785349578646,-0.30948464790968844,1.0,-0.5321449954038455,-0.36233048772808063,-0.3511785448844922,1.048851329556936,Rain,-0.5320807004571575,0.2676501563270748,-0.2839816450069509
2023-09-17 00:00:00+00:00,0.8309984587829531,0.00014495664451582793,1.179095329868506,-0.5726657688469314,3.2324785349578646,0.3893788370815765,0.0,-0.6824294469644322,-0.7054137194349656,-0.41069419646313604,1.0714465501240595,Rain,-0.6823063862347087,0.22797065022433466,-0.2839816450069509
2023-09-20 15:00:00+00:00,0.2335254000425523,0.00014495664451582793,1.179095329868506,1.9499708562703122,3.2324785349578646,-0.05989054612710582,1.0,-0.38759043796118475,0.1596073433215907,-0.6309021073041178,0.9208117463432328,Rain,-0.3876696104194844,-0.05102275764224158,-0.2839816450069509
2023-09-20 16:00:00+00:00,0.09084722384045568,0.16407774371513562,1.179095329868506,2.1094130622605576,3.2324785349578646,-0.08484995630537528,1.0,-0.30139976060578794,0.18708619550442676,-0.5297254996204234,0.9208117463432328,Rain,-0.30151309590646463,0.09044795930158206,-0.2839816450069509
2023-09-20 17:00:00+00:00,-0.026251446862920233,0.00014495664451582793,1.179095329868506,2.519882305714144,3.2324785349578646,-0.2096470071966666,1.0,-0.22653009969894783,0.22083408500141324,-0.45830671772605086,0.9208117463432328,Rain,-0.22666903903258853,-0.07077008871807171,-0.2839816450069509
2023-09-21 18:00:00+00:00,-0.5340553789227988,0.00014495664451582793,1.179095329868506,2.9938710471584176,3.2324785349578646,-0.23460641737493607,1.0,0.180221417168751,0.9020008773098234,-0.07740654762273096,0.8228991238856959,Rain,0.18004903678481887,-0.29046536886080626,-0.2839816450069509
2023-09-25 17:00:00+00:00,-0.6801468851574342,0.32801053078575537,0.27689982248110007,-0.07729403878461473,3.2324785349578646,0.5640947083294068,1.0,0.205175065099431,1.301179289155071,-0.005987765728358404,0.6270738789706211,Rain,0.20484102495571035,-0.11854470934821955,-0.2839816450069509
