date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-03-31 02:00:00+00:00,-0.32306387170711415,-0.38399444238809083,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.7046438688658851,1.938108213818749,0.0,-0.21452580146519976,-0.6877981544862087,-0.4836426299818357,-0.5184560803316187,-0.2754429481486417,0.11120473186317516,Sunny,-0.21502452441026002,0.014118801821930552,-0.2688218151099078
2025-03-31 03:00:00+00:00,-0.41681297383606114,-0.28740604653553176,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.6626153365125442,1.9131715751585925,0.0,-0.27427423834961084,-0.6877981544862087,-0.570596355017644,-0.5411058512111768,-0.3475245634117342,0.11120473186317516,Sunny,-0.27473490067446654,0.021464147597731374,-0.2688218151099078
2025-03-31 04:00:00+00:00,-0.5105620759650084,-0.16664163221626457,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.7719217814695674,1.938108213818749,0.0,-0.3378738995745435,-0.6877981544862087,-0.6673757941192967,-0.555972501402663,-0.41960617867482675,0.10351443048980866,Sunny,-0.3382803223601488,0.02628541871632345,-0.2688218151099078
2025-03-31 05:00:00+00:00,-0.5775257203428277,-0.06929549388148465,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.974121200717897,1.838361659178236,0.0,-0.3839984955506357,-0.6877981544862087,-0.7457708655675196,-0.5614737016238834,-0.4736673901221461,0.10351443048980866,Sunny,-0.3843586021439721,0.02806946403941526,-0.2688218151099078
2025-03-31 06:00:00+00:00,-0.637793000282865,0.00020399439717658214,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.0824631169319918,1.688741827217523,0.0,-0.41782164495112806,-0.6877981544862087,-0.81284138311586,-0.5689780611735931,-0.5277286015694657,0.09582412911644216,Sunny,-0.41814898105919673,0.030503136150787386,-0.2688218151099078
2025-03-31 07:00:00+00:00,-0.6913639157851206,0.061205696797936464,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,1.2389745523284061,1.56405863391691,0.0,-0.4463095429931749,-0.6877981544862087,-0.8776671639593508,-0.5730545173848661,-0.5697762104729363,0.09582412911644216,Sunny,-0.44660780411018103,0.03182513541386761,-0.2688218151099078
2025-03-31 08:00:00+00:00,-0.7717202890385038,0.16667864470816662,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,1.2047591642897908,1.3895021632960405,0.0,-0.4908005155090369,-0.6877981544862087,-0.9515569762785505,-0.5942516081899782,-0.6118238193764068,0.08813382774307567,Sunny,-0.49104607042158344,0.038699375433007034,-0.2688218151099078
2025-03-31 09:00:00+00:00,-0.8721657556052328,0.3338269392417419,-0.16813246135782467,-0.1680172718524982,-0.9651546792704597,0.8598433342018571,1.339628885975784,0.0,-0.5519828906304765,-0.6877981544862087,-1.015981834463589,-0.6357586332916545,-0.659878229551802,0.08813382774307567,Sunny,-0.5521405597916139,0.05216014963323615,-0.2688218151099078
2025-03-31 10:00:00+00:00,-0.9525221288586161,0.450085317321043,-0.16813246135782467,-0.1680172718524982,-0.9431792210565652,0.974121200717897,1.364565524635912,0.0,-0.5925610738626687,-0.6877981544862087,-1.1020407057626052,-0.6493765159092255,-0.7019258384552726,0.08044352636970917,Sunny,-0.5926568993067886,0.05657644404487649,-0.2688218151099078
2025-03-31 11:00:00+00:00,-1.0194857732364355,0.5338280472725783,-0.16813246135782467,-0.1680172718524982,-0.9212037628426706,1.0427400917652676,1.4144388019561687,1.0,-0.6208895795420939,-0.6877981544862087,-1.1732170308078276,-0.6599448169107606,-0.7439734473587433,0.08044352636970917,Sunny,-0.6209405257978059,0.0600037557617062,-0.2688218151099078
2025-03-31 12:00:00+00:00,-0.9257366711074884,0.46345754130484135,-0.16813246135782467,-0.1680172718524982,-0.899228304628776,0.7509348754725494,1.364565524635912,1.0,-0.5932169612448661,-0.4766002273139942,-1.0527085404472671,-0.5655286936098651,-0.7439734473587433,0.08044352636970917,Sunny,-0.5933042765749137,0.029384502430466638,-0.2688218151099078
2025-03-31 13:00:00+00:00,-0.7047566446606844,0.40088800706374556,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,0.8278602731103064,1.4643120792763968,1.0,-0.5497312126865767,0.14399675868435924,-0.8192983974824624,-0.23216502549931603,-0.7259530435429703,0.17272714285010712,Sunny,-0.5498401432620839,-0.0787257042635563,-0.2688218151099078
2025-03-31 14:00:00+00:00,-0.3967238805227155,0.03626112321562688,-0.16813246135782467,-0.1680172718524982,-0.7673755553454087,0.9544038510088482,1.2648189699954275,1.0,-0.38123219134899766,0.8133317278763007,-0.5285031225419989,0.2477489758390227,-0.5457490053852389,0.15734654010337412,Sunny,-0.3815063155600092,-0.23436234629509856,-0.2688218151099078
2025-03-31 15:00:00+00:00,-0.035120200882490855,-0.43474383751568,-0.16813246135782467,-0.1680172718524982,-0.19601364178415034,1.3272784882943924,0.9905159447340731,1.0,-0.10484301219591381,1.3754431340423485,-0.16420296207484805,0.7629724255504022,-0.3355109608678855,0.13427563598327463,Sunny,-0.10529630618222495,-0.4014498815313421,-0.2688218151099078
2025-03-31 18:00:00+00:00,0.7282653450246499,-1.2907276754631207,-0.16813246135782467,-0.1680172718524982,-0.41576822392309587,2.3153391833286063,0.14267023028991035,1.0,0.7065664655407206,1.836829374941648,0.528294911940674,1.5652744363286275,0.20510115360530878,0.026611416756143695,Sunny,0.705958197922342,-0.661637311996922,-0.2688218151099078
2025-03-31 19:00:00+00:00,0.822014447153597,-1.4602209384076987,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.4901232630442283,-0.10669615631131565,1.0,0.878303774334778,1.628880646649006,0.536234745552243,1.5041238167398627,0.30120997395609894,-0.011840090110688787,Sunny,0.8776329110816189,-0.6418060983536386,-0.2688218151099078
2025-03-31 20:00:00+00:00,0.8153180827158149,-1.4443337902953395,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.4915908235238993,-0.2064427109518004,1.0,0.8633157966126649,1.1869895990271417,0.44878433280895724,1.1884773489587266,0.3372507815876453,-0.050291596977521266,Sunny,0.8626527377620044,-0.5394415993442847,-0.2688218151099078
2025-03-31 21:00:00+00:00,0.7148726161490858,-1.327772486852252,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.0495397628554155,-0.30618926559228515,1.0,0.7191078792181287,0.582638607426651,0.3851575002170407,0.6805548041874104,0.31322357649994786,-0.08105280247098726,Sunny,0.7184617580984357,-0.37472175566422455,-0.2688218151099078
2025-03-31 22:00:00+00:00,0.4871962252645002,-1.0560546141831162,-0.16813246135782467,-0.1680172718524982,-0.10811180892857214,1.150680285823502,-0.3311259042524134,1.0,0.42182860347905676,-0.09644395840400807,0.265450818088688,0.03933649363113334,0.2171147561491577,-0.09643340521772024,Sunny,0.42122789940776095,-0.16677394754482608,-0.2688218151099078
2025-04-01 03:00:00+00:00,-0.34315296502046,-0.04384135349742824,-0.16813246135782467,-0.1680172718524982,-0.02020997607299392,0.4430102280351987,0.11773359162978209,0.0,-0.34142149431317975,-0.6877981544862087,-0.4371082578181501,-0.588854547461644,-0.30547695450826357,-0.14257521345791924,Sunny,-0.34173065485056725,0.036949102662769476,-0.2688218151099078
2025-04-01 04:00:00+00:00,-0.49716934708944455,0.15983004286461538,-0.16813246135782467,-0.1680172718524982,-0.7234246389176197,0.2837506878471873,0.06786031430955389,0.0,-0.4424785694116911,-0.6877981544862087,-0.5704703906637565,-0.630861745186853,-0.38356537104328037,-0.14257521345791924,Sunny,-0.4426993687467364,0.05057208339863964,-0.2688218151099078
2025-04-01 05:00:00+00:00,-0.6244002714073013,0.33415947062550233,-0.16813246135782467,-0.1680172718524982,-0.7234246389176197,0.19712330457653005,0.01798703698929735,0.0,-0.5186361941480179,-0.6877981544862087,-0.6850340434069415,-0.6597657532516493,-0.4676605888502218,-0.15026551483128572,Sunny,-0.5187751852214849,0.059945685218783386,-0.2688218151099078
2025-04-01 16:00:00+00:00,0.09211072343536582,-0.20345667514603633,-0.16813246135782467,-0.1680172718524982,-0.3058909328536231,-0.8501229091058022,0.5915297261721059,1.0,-0.16247959362236267,1.3397019463670508,0.20014343064780232,0.893009329982343,-0.25141574306094405,-0.16564611757801873,Sunny,-0.16275604641790412,-0.44362099362543517,-0.2688218151099078
2025-04-01 17:00:00+00:00,0.44032167420002644,-0.46842797947234144,-0.16813246135782467,-0.1680172718524982,-0.9431792210565652,-0.9060375787106028,0.46684653287149286,1.0,0.09017004022212165,1.836829374941648,0.6825190410412467,1.4011312225069152,0.018890314175652886,-0.1964073230714847,Sunny,0.08991266742433299,-0.6084054860026095,-0.2688218151099078
2025-04-01 18:00:00+00:00,0.6679980650846121,-0.7431016056167156,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.3446038573322748,0.3670999782310081,1.0,0.3488643718917538,1.836829374941648,0.8345546785606388,1.4692418307501605,0.2291283586930062,-0.22716852856495068,Sunny,0.34859587995286784,-0.6304938316731731,-0.2688218151099078
2025-04-01 19:00:00+00:00,0.7751398960891231,-0.9403535157957225,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.01653178892820599,0.2424167849303951,1.0,0.5270048301242961,1.5866410612145632,0.8243467448851574,1.3091861191672518,0.3552711854034183,-0.2579297340584167,Sunny,0.5266907100635356,-0.5785875871808999,-0.2688218151099078
2025-04-01 20:00:00+00:00,0.822014447153597,-1.0865380450297148,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.049894332058344947,0.16760686895003862,1.0,0.6466285017585469,1.1350024169539814,0.7344739597387531,0.9625695169153808,0.40933239685073763,-0.28100063817851617,Sunny,0.6462492532935777,-0.4661794392701831,-0.2688218151099078
2025-04-01 21:00:00+00:00,0.7349617094624314,-1.047515980579107,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.10234302729040252,0.16760686895003862,1.0,0.566396839422416,0.540399021992208,0.6322297196982827,0.45315552240119616,0.3853051917630402,-0.3040715422986152,Sunny,0.5659738364372473,-0.30097591678706337,-0.2688218151099078
2025-04-01 22:00:00+00:00,0.4871962252645002,-0.6154546497991159,-0.16813246135782467,-0.1680172718524982,-0.7234246389176197,-0.6325927790724594,0.1925435076101669,1.0,0.18803908137465178,-0.12243754944058832,0.5029778074284925,-0.2144806611389217,0.27718276886840154,-0.31176184367198173,Sunny,0.18772354727458357,-0.08446076320711411,-0.2688218151099078
2025-04-01 23:00:00+00:00,0.11889618118649371,-0.23015958887112006,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,-0.5071495418929519,0.3172267009107799,0.0,-0.1423059280381898,-0.6260633757743307,0.1394936957171688,-0.5931069753884248,0.09097192943874563,-0.31176184367198173,Sunny,-0.14258694106510048,0.038328169748038196,-0.2688218151099078
2025-04-02 00:00:00+00:00,-0.07529838750918257,0.02442686760853814,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.6568499847115975,0.3670999782310081,0.0,-0.3046082390741562,-0.6877981544862087,-0.030724012433928766,-0.674778975731523,-0.07121170490321262,-0.31176184367198173,Sunny,-0.3048155776259476,0.06481448989279563,-0.2688218151099078
2025-04-02 01:00:00+00:00,-0.24940386289151273,0.2729110513916297,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.6203163214025276,0.44190989421139293,0.0,-0.4377578912513324,-0.6877981544862087,-0.19766955235187936,-0.6958221252733431,-0.15530692271015406,-0.28869093955188263,Sunny,-0.43787460378682086,0.07163880658979384,-0.2688218151099078
2025-04-02 02:00:00+00:00,-0.41681297383606114,0.49674200199186075,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.853518142580311,0.46684653287149286,0.0,-0.5434889052312086,-0.6877981544862087,-0.3411312079422906,-0.696054630227316,-0.28745655069249043,-0.28869093955188263,Sunny,-0.5435144891416056,0.07171420820381454,-0.2688218151099078
2025-04-02 03:00:00+00:00,-0.4904729826516625,0.5299470842195302,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.2226241953133423,0.41697325555126463,0.0,-0.5637898079597479,-0.6877981544862087,-0.3915213996608894,-0.696054630227316,-0.3955789735871293,-0.28869093955188263,Sunny,-0.5638069434718935,0.07171420820381454,-0.2688218151099078
2025-04-02 04:00:00+00:00,-0.5306511692783542,0.4921084453296314,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.4473933673857153,0.3920366168911364,0.0,-0.5562492225853521,-0.6877981544862087,-0.42407508831529217,-0.696054630227316,-0.4976945952098437,-0.28869093955188263,Sunny,-0.5562912942505368,0.07171420820381454,-0.2688218151099078
2025-04-02 05:00:00+00:00,-0.5976148136561735,0.5624673663330302,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.3384620535665774,0.41697325555126463,0.0,-0.5864430054729157,-0.6877981544862087,-0.5008805860376677,-0.696054630227316,-0.581789813016785,-0.28869093955188263,Sunny,-0.5864536366389002,0.07171420820381454,-0.2688218151099078
2025-04-02 06:00:00+00:00,-0.6913639157851206,0.6589555307904329,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,-1.2141689987827726,0.3920366168911364,0.0,-0.6252867617106002,-0.6877981544862087,-0.6065664095684026,-0.696054630227316,-0.6538714282798775,-0.28869093955188263,Sunny,-0.6252522710994813,0.07171420820381454,-0.2688218151099078
2025-04-02 08:00:00+00:00,-0.8654693911674509,0.8358180324573427,-0.16813246135782467,-0.1680172718524982,-0.503670056778674,-1.5966840228389159,0.14267023028991035,0.0,-0.6887795178168077,-0.6877981544862087,-0.7533309518825803,-0.696054630227316,-0.7800142549902895,-0.28869093955188263,Sunny,-0.6886566091018501,0.07171420820381454,-0.2688218151099078
2025-04-02 09:00:00+00:00,-0.9793075866097438,0.9142847122059484,-0.16813246135782467,-0.1680172718524982,-0.04218543428688847,-1.134526746293552,0.16760686895003862,0.0,-0.7155451524981377,-0.6877981544862087,-0.9117560972586062,-0.696054630227316,-0.8340754664376089,-0.28869093955188263,Sunny,-0.7153822044577995,0.07171420820381454,-0.2688218151099078
2025-04-02 10:00:00+00:00,-1.0462712309875632,0.8992901641421526,-0.16813246135782467,-0.1680172718524982,0.023740940354795185,-0.7466313923548638,0.2922900622506516,0.0,-0.7147608419184414,-0.6877981544862087,-1.0203101130573222,-0.696054630227316,-0.8761230753410798,-0.28869093955188263,Sunny,-0.7146076149248554,0.07171420820381454,-0.2688218151099078
2025-04-02 17:00:00+00:00,0.49389258970228217,-1.0071897494950284,-0.16813246135782467,-0.1680172718524982,0.023740940354795185,0.9267311719550727,0.6414030034923623,1.0,0.3996662123232186,1.3299543497283333,0.35035783870122444,1.0866448708479737,-0.059198102359363895,-0.44249696701921215,Sunny,0.39910260131399633,-0.5064172139362526,-0.2688218151099078
2025-04-02 18:00:00+00:00,0.6880871583979582,-1.2701614889766886,-0.16813246135782467,-0.1680172718524982,-0.2179890999980449,0.9162804623697559,0.46684653287149286,1.0,0.6667783364603379,1.628880646649006,0.5740382675189569,1.3895970455288398,0.12100593579836753,-0.47325817251267815,Sunny,0.6661564492830677,-0.6046649396370959,-0.2688218151099078
2025-04-02 19:00:00+00:00,0.7751398960891231,-1.3631878515536824,-0.16813246135782467,-0.1680172718524982,-0.2179890999980449,0.8858590192429463,0.3172267009107799,1.0,0.7835428513074493,1.4956634925865322,0.6232699333056291,1.320176963765507,0.2531555637807041,-0.5040193780061442,Sunny,0.7829134404300722,-0.5821519302540185,-0.2688218151099078
2025-04-02 20:00:00+00:00,0.8153180827158149,-1.4443337902953395,-0.16813246135782467,-0.1680172718524982,-0.7673755553454087,0.6894439155659579,0.2673534235905234,1.0,0.8633157966126649,1.0992612292786834,0.5799805957385077,1.0174542537847544,0.31322357649994786,-0.5270902821262436,Sunny,0.8626527377620044,-0.48397862020950294,-0.2688218151099078
2025-04-02 21:00:00+00:00,0.7416580739002135,-1.3429719600629948,-0.16813246135782467,-0.1680172718524982,-0.3498418492814122,0.5444591370607107,0.2922900622506516,1.0,0.7471470538250978,0.5241530275943453,0.5347012933344087,0.5186013001052917,0.30120997395609894,-0.5501611862463431,Sunny,0.7465086947388873,-0.3222000549630764,-0.2688218151099078
2025-04-02 22:00:00+00:00,0.48049986082671814,-0.9086999606437656,-0.16813246135782467,-0.1680172718524982,-0.8113264717731978,-0.13257290364859417,0.3172267009107799,1.0,0.3400432115395286,-0.1516803393567411,0.39367177578397283,-0.15157346354392953,0.20510115360530878,-0.5655417889930761,Sunny,0.3395370908113426,-0.1048616370428347,-0.2688218151099078
2025-04-02 23:00:00+00:00,0.16577073225096722,-0.5155474620148028,-0.16813246135782467,-0.1680172718524982,-0.899228304628776,0.14522686742854118,0.41697325555126463,0.0,0.0027184990821916707,-0.6325617735334758,0.08954499731545804,-0.4942369710535269,0.036910717991426284,-0.5655417889930761,Sunny,0.0022931763189458086,0.006264517865793648,-0.2688218151099078
2025-04-03 00:00:00+00:00,-0.035120200882490855,-0.2504650278454088,-0.16813246135782467,-0.1680172718524982,-0.9871301374843542,0.06867616140771113,0.5167198101917494,0.0,-0.18109030474544185,-0.6877981544862087,-0.08803643368048414,-0.5787664465441191,-0.10725251253475898,-0.5732320903664426,Sunny,-0.18143746786575113,0.03367752036489861,-0.2688218151099078
2025-04-03 01:00:00+00:00,-0.20252931182703923,-0.14567087303080314,-0.16813246135782467,-0.1680172718524982,-0.9871301374843542,0.08600669255286267,0.6912762808126189,0.0,-0.2696334211001647,-0.6877981544862087,-0.2635105885815109,-0.5967024337470326,-0.17332732652592706,-0.5963029944865421,Sunny,-0.26996907634885164,0.03949418087490141,-0.2688218151099078
2025-04-03 02:00:00+00:00,-0.34315296502046,0.018483780903423102,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,-0.2924480149147139,0.7660861967929754,0.0,-0.3636111207631684,-0.6877981544862087,-0.3681153313890637,-0.6490312992257448,-0.29947015323633913,-0.5963029944865421,Sunny,-0.3638853477790269,0.05646448989217334,-0.2688218151099078
2025-04-03 03:00:00+00:00,-0.39002751608493347,0.005114732057998028,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.2595354549006091,0.7162129194727188,0.0,-0.3689992613057386,-0.6877981544862087,-0.4255935830387004,-0.6460653417027457,-0.41359937740290226,-0.5963029944865421,Sunny,-0.36928958303504283,0.0555026265833295,-0.2688218151099078
2025-04-03 04:00:00+00:00,-0.436902067149407,0.05505107722547446,-0.16813246135782467,-0.1680172718524982,-0.9431792210565652,-0.11172785304085876,0.5915297261721059,0.0,-0.39591802203564086,-0.6877981544862087,-0.48381791698263305,-0.6418183423792384,-0.4916877939379193,-0.5963029944865421,Sunny,-0.39618842202669763,0.05412532000011338,-0.2688218151099078
2025-04-03 05:00:00+00:00,-0.5440438981539181,0.2465215753127866,-0.16813246135782467,-0.1680172718524982,-0.855277388200987,-0.18243699588553255,0.41697325555126463,0.0,-0.4787357634071578,-0.6877981544862087,-0.5740741578952384,-0.6689567326332254,-0.5637694092010118,-0.5963029944865421,Sunny,-0.47891427770247286,0.06292633000918448,-0.2688218151099078
2025-04-03 06:00:00+00:00,-0.637793000282865,0.4396135393345901,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,-0.11691442010894959,0.34216333957087985,0.0,-0.5529735854371777,-0.6877981544862087,-0.6616965200165982,-0.6869370965436645,-0.62984422319218,-0.6039932958599086,Sunny,-0.5530553462080114,0.06875738193457517,-0.2688218151099078
2025-04-03 07:00:00+00:00,-0.7047566446606844,0.5956763102154794,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.06186875092575199,0.2673534235905234,0.0,-0.607662550280365,-0.6877981544862087,-0.733848629968868,-0.696054630227316,-0.6778986333675752,-0.6039932958599086,Sunny,-0.6076635715569375,0.07171420820381454,-0.2688218151099078
2025-04-03 08:00:00+00:00,-0.7784166534762857,0.6943956529897252,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.006471858985843973,0.14267023028991035,0.0,-0.643085224113532,-0.6877981544862087,-0.8016216552926176,-0.696054630227316,-0.7199462422710458,-0.6039932958599086,Sunny,-0.6430364945572438,0.07171420820381454,-0.2688218151099078
2025-04-03 09:00:00+00:00,-0.8453802978541052,0.7965460331279726,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.2595354549006091,0.11773359162978209,0.0,-0.6767256224938791,-0.6877981544862087,-0.8444750004395619,-0.696054630227316,-0.7680006524464409,-0.6039932958599086,Sunny,-0.6766236817096346,0.07171420820381454,-0.2688218151099078
2025-04-03 10:00:00+00:00,-0.9056475777941425,0.9293374425350835,-0.16813246135782467,-0.1680172718524982,-0.6574982642759359,-0.47783562565284465,0.14267023028991035,0.0,-0.7162230367731511,-0.6877981544862087,-0.880772142017196,-0.696054630227316,-0.8100482613499115,-0.6039932958599086,Sunny,-0.7160499655448644,0.07171420820381454,-0.2688218151099078
2025-04-03 11:00:00+00:00,-1.0194857732364355,1.0524577237132855,-0.16813246135782467,-0.1680172718524982,-0.6355228060620414,-0.8890689271464445,0.1925435076101669,1.0,-0.7523610983206559,-0.6877981544862087,-0.963430766901453,-0.696054630227316,-0.8581026715253066,-0.6039932958599086,Sunny,-0.7521220226371393,0.07171420820381454,-0.2688218151099078
2025-04-03 12:00:00+00:00,-0.8654693911674509,0.9848575688841124,-0.16813246135782467,-0.1680172718524982,-0.3058909328536231,-0.7420705273229691,0.21748014627026682,1.0,-0.729646961836826,-0.49934461947100195,-0.8074832006807008,-0.6462687727097686,-0.8460890689814579,-0.6039932958599086,Sunny,-0.7294421682347515,0.05556859948416145,-0.2688218151099078
2025-04-03 13:00:00+00:00,-0.6578820935962109,0.6600526698204654,-0.16813246135782467,-0.1680172718524982,-0.10811180892857214,-0.9391343859104151,0.3172267009107799,1.0,-0.6226023500849625,0.10175717324991633,-0.5907709246072832,-0.25240604013692813,-0.9902522995076429,-0.5424708848729766,Sunny,-0.6225647650499005,-0.07216152080417786,-0.2688218151099078
2025-04-03 14:00:00+00:00,-0.25610022732929477,0.2280690870233614,-0.16813246135782467,-0.1680172718524982,-0.7673755553454087,-0.6325927790724594,0.16760686895003862,1.0,-0.4222929883863275,0.7158557614891247,-0.21092374664840843,0.25515939694947565,-0.7199462422710458,-0.5501611862463431,Sunny,-0.4224349228036014,-0.23676555406660396,-0.2688218151099078
2025-04-03 15:00:00+00:00,0.16577073225096722,-0.23633845105414045,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,-0.4760254585862006,-0.05682287899105912,1.0,-0.12451286876619445,1.2812163665347451,0.23332088390447758,0.8103176349619021,-0.41359937740290226,-0.5655417889930761,Sunny,-0.1247781112131368,-0.4168039853677316,-0.2688218151099078
2025-04-03 16:00:00+00:00,0.5742489629556651,-0.6084528689826587,-0.16813246135782467,-0.1680172718524982,-0.9651546792704597,-0.2227763393159936,-0.18150607229167212,1.0,0.2253250776246835,1.671120232083449,0.704816833145479,1.280159094231751,-0.11325931380668323,-0.5886126931131755,Sunny,0.22507115730495345,-0.569174090853373,-0.2688218151099078
2025-04-03 17:00:00+00:00,0.9090671848447619,-0.8789039901624065,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.3879707765146052,-0.4558090975530264,1.0,0.5716883935085126,1.843327772700793,1.0149086851143247,1.5721442157582741,0.14503314088606498,-0.6193738986066416,Sunny,0.5715388316140495,-0.6638651890727021,-0.2688218151099078
2025-04-03 18:00:00+00:00,1.116654482416002,-1.0339244146038522,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.5856081879765486,-0.6553022068340242,1.0,0.8176198050962942,1.7945897895072052,1.1880368620878976,1.6393306396981202,0.34926438413149385,-0.6501351041001076,Sunny,0.8175781637202738,-0.6856538207503458,-0.2688218151099078
2025-04-03 19:00:00+00:00,1.2371890422960767,-1.108165585878559,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.47037238553195465,-0.8049220387947371,1.0,0.963583410585933,1.5346538791414026,1.26224185724626,1.469707085653332,0.4934276146576793,-0.6808963095935733,Sunny,0.9636304002716927,-0.6306447143534375,-0.2688218151099078
2025-04-03 20:00:00+00:00,1.2974563222361144,-1.1155898317278559,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.5128549430351905,-0.879731954775122,1.0,1.0176328402053865,1.0862644337603933,1.2319583701219285,1.1042660226636403,0.5715160311926961,-0.7039672137136728,Sunny,1.0177532888722656,-0.5121317729815614,-0.2688218151099078
2025-04-03 21:00:00+00:00,1.2706708644849862,-1.0468709555091624,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.3322357830775462,-0.9046685934352503,1.0,0.9437122983702476,0.49166103879862005,1.2355584288837176,0.5593053922980789,0.5715160311926961,-0.7193478164604058,Sunny,0.943853425734319,-0.335400437131884,-0.2688218151099078
2025-04-03 22:00:00+00:00,1.009512651411491,-0.6687166949696735,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.34023062379746655,-0.9046685934352503,1.0,0.49415577078665174,-0.1614279359954587,1.0837488843999097,-0.1488190846533884,0.4814140121138304,-0.7270381178337723,Sunny,0.4942451286196026,-0.10575488516689634,-0.2688218151099078
2025-04-03 23:00:00+00:00,0.6211235140201389,-0.2783843628259256,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.458656029836242,-0.8547953161149937,0.0,0.06160146860312721,-0.6358109724130483,0.718974781506062,-0.5742094503710656,0.30721677522802343,-0.7347284192071388,Sunny,0.06156466480985792,0.03219968146012234,-0.2688218151099078
2025-04-04 00:00:00+00:00,0.4604107675133725,-0.17838123437398812,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.4175758480316198,-0.8049220387947371,0.0,-0.05331574652637989,-0.6877981544862087,0.6257715433445102,-0.696054630227316,0.14503314088606498,-0.7347284192071388,Sunny,-0.05340358181783429,0.07171420820381454,-0.2688218151099078
2025-04-04 01:00:00+00:00,0.27960892769326007,0.08673981634319716,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.3606017790850475,-0.7301121228143806,0.0,-0.24213806283635825,-0.6877981544862087,0.45620572235751966,-0.696054630227316,0.0789583268948967,-0.7731799260739712,Sunny,-0.24218707253657318,0.07171420820381454,-0.2688218151099078
2025-04-04 02:00:00+00:00,0.13228891006205754,0.22651713087489553,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.6153602638708715,-0.6802388454941242,0.0,-0.34282764815738526,-0.6877981544862087,0.3258442359557437,-0.696054630227316,-0.05319130108743943,-0.7731799260739712,Sunny,-0.3428663807434641,0.07171420820381454,-0.2688218151099078
2025-04-04 03:00:00+00:00,0.05193253680867436,0.22232208656647667,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.6057621458308302,-0.6553022068340242,0.0,-0.35842018351780075,-0.6877981544862087,0.228585786185481,-0.696054630227316,-0.1673205252540028,-0.7731799260739712,Sunny,-0.35848666148559444,0.07171420820381454,-0.2688218151099078
2025-04-04 04:00:00+00:00,-0.13556566744921988,0.5317075697260706,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.3105863378061284,-0.7301121228143806,0.0,-0.5188641250069272,-0.6877981544862087,0.03133970018261358,-0.696054630227316,-0.26943614687671724,-0.7731799260739712,Sunny,-0.5188263818711147,0.07171420820381454,-0.2688218151099078
2025-04-04 05:00:00+00:00,-0.3029747783937683,0.7592637299699233,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-1.4546700104427261,-0.755048761474509,0.0,-0.6238173626813087,-0.6877981544862087,-0.12221270144099702,-0.696054630227316,-0.3535313646836585,-0.7731799260739712,Sunny,-0.6236947787018526,0.07171420820381454,-0.2688218151099078
