date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-07-27 21:00:00+00:00,13.3,72.45071,0.0,0.0,25.0,6.792466,1.0,1020.5,1.0,0.42132342,201.0,11.902977,0.094864145,12.45,0.474,Sunny
2023-07-27 22:00:00+00:00,9.7,86.76174,0.0,0.0,73.0,9.290511,2.0,1020.7,0.0,0.1596024,49.0,7.7230873,0.016728913,11.45,0.474,Cloudy
2023-07-27 23:00:00+00:00,8.75,89.691216,0.0,0.0,4.0,7.491114,0.0,1021.0,0.0,0.116589904,0.0,6.925624,0.0,10.35,0.474,Sunny
2023-07-28 00:00:00+00:00,8.7,89.07517,0.0,0.0,7.0,8.669949,0.0,1021.1,0.0,0.12314105,0.0,6.667757,0.0,9.05,0.476,Sunny
2023-07-28 01:00:00+00:00,8.15,90.88475,0.0,0.0,99.0,8.287822,3.0,1021.4,0.0,0.098988295,0.0,6.1142406,0.0,8.7,0.476,Cloudy
2023-07-28 02:00:00+00:00,7.8,91.803024,0.0,0.0,98.0,6.9153743,3.0,1021.7,0.0,0.086924195,0.0,5.9176407,0.0,8.45,0.476,Cloudy
2023-07-28 03:00:00+00:00,7.7,95.985016,0.0,0.0,33.0,5.1165614,1.0,1021.7,0.0,0.04228711,0.0,6.209793,0.0,8.4,0.476,Sunny
2023-07-28 04:00:00+00:00,7.15,99.31773,0.0,0.0,78.0,6.297428,2.0,1022.0,0.0,0.006921172,0.0,5.4755306,0.0,8.25,0.476,Cloudy
2023-07-28 05:00:00+00:00,6.35,100.0,0.0,0.0,100.0,5.4833565,3.0,1022.2,0.0,0.0,0.0,4.63013,0.0,8.0,0.476,Cloudy
2023-07-28 06:00:00+00:00,6.65,100.0,0.0,0.0,100.0,1.5273507,3.0,1021.5,0.0,0.0,0.0,5.5765276,0.0,8.0,0.475,Cloudy
2023-07-28 07:00:00+00:00,6.75,100.0,0.0,0.0,100.0,4.6938257,3.0,1021.6,0.0,0.0,0.0,5.2381916,0.0,8.05,0.475,Cloudy
2023-07-28 08:00:00+00:00,6.55,100.0,0.0,0.0,100.0,4.6102495,3.0,1021.8,0.0,0.0,0.0,5.0036373,0.0,8.05,0.475,Cloudy
2023-07-28 09:00:00+00:00,6.55,100.0,0.0,0.0,100.0,2.5959969,3.0,1021.6,0.0,0.0,0.0,5.2973824,0.0,8.0,0.475,Cloudy
2023-07-28 10:00:00+00:00,6.3,100.0,0.0,0.0,100.0,3.396233,3.0,1021.5,0.0,0.0,0.0,4.873044,0.0,7.95,0.475,Cloudy
2023-07-28 11:00:00+00:00,6.1,100.0,0.0,0.0,100.0,0.8049845,3.0,1021.2,0.0,0.0,0.0,5.005451,0.0,7.85,0.475,Cloudy
2023-07-28 12:00:00+00:00,4.65,100.0,0.0,0.0,100.0,2.5455842,3.0,1021.9,1.0,0.0,1.0,2.9879627,0.0025432208,5.9,0.478,Cloudy
2023-07-28 13:00:00+00:00,5.5,98.2796,0.0,0.0,100.0,2.0991426,3.0,1022.3,1.0,0.0155777335,39.0,4.0295334,0.016857937,6.4,0.478,Cloudy
2023-07-28 14:00:00+00:00,6.95,94.64755,0.0,0.0,100.0,1.2979984,3.0,1022.2,1.0,0.053559005,110.0,5.794997,0.049450137,7.3,0.478,Cloudy
2023-07-28 15:00:00+00:00,8.95,88.4883,0.0,0.0,100.0,1.484318,3.0,1021.7,1.0,0.13196385,224.0,8.001629,0.10378511,8.5,0.477,Cloudy
2023-07-28 16:00:00+00:00,11.05,84.00534,0.0,0.0,100.0,1.484318,3.0,1020.7,1.0,0.21098912,304.0,10.427237,0.15135026,9.8,0.476,Cloudy
2023-07-28 17:00:00+00:00,14.0,75.311966,0.0,0.0,100.0,6.6185193,3.0,1020.0,1.0,0.39511096,446.0,12.966057,0.22466534,11.35,0.475,Cloudy
2023-07-28 18:00:00+00:00,15.25,67.4076,0.0,0.0,99.0,11.165805,3.0,1019.2,1.0,0.5653939,491.0,13.428179,0.25332525,12.45,0.474,Cloudy
2023-07-28 19:00:00+00:00,15.6,67.254295,0.0,0.0,100.0,8.4963045,3.0,1018.1,1.0,0.58092654,385.0,14.25004,0.20975558,13.05,0.473,Cloudy
2023-07-28 20:00:00+00:00,15.7,66.82519,0.0,0.0,100.0,6.489992,3.0,1017.4,1.0,0.5923147,255.0,14.642605,0.1471048,13.2,0.472,Cloudy
2023-07-28 21:00:00+00:00,13.5,81.25531,0.0,0.0,100.0,6.193674,3.0,1017.4,1.0,0.29040563,66.0,12.713886,0.051401667,12.6,0.472,Cloudy
2023-07-28 22:00:00+00:00,10.8,87.16282,0.0,0.0,100.0,9.511088,3.0,1017.6,1.0,0.16654968,28.0,9.085471,0.02284398,11.75,0.472,Cloudy
2023-07-28 23:00:00+00:00,10.3,88.00573,0.0,0.0,100.0,8.373386,3.0,1018.3,0.0,0.15052068,0.0,8.659588,0.0,11.0,0.472,Cloudy
2023-07-29 00:00:00+00:00,10.15,87.101036,0.0,0.0,100.0,3.8773184,3.0,1018.4,0.0,0.16026318,0.0,9.088093,0.0,10.75,0.473,Cloudy
2023-07-29 01:00:00+00:00,11.15,79.84692,0.0,0.0,100.0,0.35999998,3.0,1018.2,0.0,0.267617,0.0,10.525238,0.0,10.0,0.473,Cloudy
2023-07-29 02:00:00+00:00,10.85,81.4528,0.0,0.0,100.0,1.484318,3.0,1018.3,0.0,0.24143922,0.0,10.061281,0.0,9.55,0.472,Cloudy
2023-07-29 03:00:00+00:00,9.75,85.29921,0.0,0.0,100.0,7.145796,3.0,1018.4,0.0,0.17783082,0.0,8.036682,0.0,9.1,0.472,Cloudy
2023-07-29 04:00:00+00:00,7.9,94.686966,0.0,0.0,100.0,10.009036,3.0,1018.9,0.0,0.05672562,0.0,5.69633,0.0,8.75,0.472,Cloudy
2023-07-29 05:00:00+00:00,7.55,96.97161,0.0,0.0,100.0,8.39657,3.0,1019.0,0.0,0.031571627,0.0,5.581441,0.0,8.45,0.472,Cloudy
2023-07-29 06:00:00+00:00,7.3,98.64119,0.0,0.0,100.0,7.8954163,3.0,1018.8,0.0,0.013926148,0.0,5.4044933,0.0,8.2,0.472,Cloudy
2023-07-29 07:00:00+00:00,6.55,100.0,0.0,0.0,100.0,9.1641035,3.0,1018.5,0.0,0.0,0.0,4.339534,0.0,7.9,0.472,Cloudy
2023-07-29 08:00:00+00:00,6.35,100.0,0.0,0.0,100.0,10.233123,3.0,1018.6,0.0,0.0,0.0,3.9374552,0.0,7.7,0.472,Cloudy
2023-07-29 09:00:00+00:00,7.1,100.0,0.0,0.0,100.0,7.42159,3.0,1018.7,0.0,0.0,0.0,5.2735653,0.0,7.65,0.471,Cloudy
2023-07-29 10:00:00+00:00,7.55,99.99999,0.0,0.0,100.0,3.7064266,3.0,1018.6,0.0,0.0,0.0,6.3749094,0.0,7.85,0.471,Cloudy
2023-07-29 11:00:00+00:00,7.9,100.0,0.0,0.0,100.0,2.3051248,3.0,1018.5,0.0,0.0,0.0,7.0165424,0.0,8.05,0.471,Cloudy
2023-07-29 12:00:00+00:00,7.3,100.0,0.0,0.0,100.0,3.96,3.0,1019.1,1.0,0.0,1.0,6.026702,0.004023582,5.9,0.462,Cloudy
2023-07-29 13:00:00+00:00,7.75,100.0,0.0,0.0,100.0,1.4399999,3.0,1019.4,1.0,0.0,40.0,6.955078,0.018498197,6.85,0.462,Cloudy
2023-07-29 14:00:00+00:00,9.15,98.32865,0.0,0.0,100.0,2.5959969,3.0,1019.5,1.0,0.019418478,112.0,8.48381,0.051476672,8.05,0.462,Cloudy
2023-07-29 15:00:00+00:00,11.25,90.48771,0.0,0.0,100.0,5.8048253,3.0,1019.4,1.0,0.12714672,237.0,10.349024,0.10881213,9.55,0.462,Cloudy
2023-07-29 16:00:00+00:00,13.75,83.75639,0.0,0.0,100.0,6.489992,3.0,1018.7,1.0,0.2557702,428.0,13.128834,0.20595503,11.25,0.462,Cloudy
2023-07-29 17:00:00+00:00,15.35,74.78825,0.0,0.0,100.0,8.714677,3.0,1017.5,1.0,0.44014132,496.0,14.358753,0.2519658,12.65,0.461,Cloudy
2023-07-29 18:00:00+00:00,15.95,73.417274,0.0,0.0,81.0,11.480557,3.0,1017.1,1.0,0.48221993,482.0,14.646309,0.24754082,13.55,0.459,Cloudy
2023-07-29 19:00:00+00:00,16.4,73.4967,0.0,0.0,89.0,13.044722,3.0,1016.7,1.0,0.4947455,474.0,15.00769,0.24021968,14.15,0.458,Cloudy
2023-07-29 20:00:00+00:00,16.2,75.17945,0.0,0.0,76.0,12.496718,2.0,1016.6,1.0,0.45747173,359.0,14.935024,0.1823863,14.35,0.457,Cloudy
2023-07-29 21:00:00+00:00,15.25,79.62704,0.0,0.0,99.0,8.669949,3.0,1016.5,1.0,0.353379,198.0,14.5275135,0.097215,14.05,0.457,Cloudy
2023-07-29 22:00:00+00:00,11.8,91.43714,0.0,0.0,97.0,8.913181,3.0,1016.9,1.0,0.11868763,49.0,10.646687,0.015213747,13.05,0.457,Cloudy
2023-07-29 23:00:00+00:00,10.3,95.103424,0.0,0.0,100.0,9.793059,3.0,1017.4,0.0,0.061446667,0.0,8.761499,0.0,11.9,0.457,Cloudy
2023-07-30 00:00:00+00:00,11.35,93.88325,0.0,0.0,100.0,7.491114,3.0,1017.9,0.0,0.0823009,0.0,10.3894615,0.0,12.0,0.46,Cloudy
2023-07-30 01:00:00+00:00,11.75,95.47398,0.0,0.0,100.0,6.3690495,3.0,1018.6,0.0,0.06252599,0.0,11.146692,0.0,11.6,0.46,Cloudy
2023-07-30 02:00:00+00:00,12.1,96.437965,0.0,0.0,100.0,5.8603754,3.0,1019.2,0.0,0.05035484,0.0,11.724875,0.0,11.4,0.46,Cloudy
2023-07-30 03:00:00+00:00,12.2,97.721886,0.0,0.0,100.0,6.489992,3.0,1019.3,0.0,0.03241694,0.0,11.827641,0.0,11.4,0.46,Cloudy
2023-07-30 04:00:00+00:00,11.85,99.015305,0.0,0.0,100.0,5.8603754,3.0,1019.8,0.0,0.013692856,0.0,11.521985,0.0,11.4,0.46,Cloudy
2023-07-30 05:00:00+00:00,11.55,99.67004,0.0,0.0,100.0,5.904439,3.0,1019.9,0.0,0.004498601,0.0,11.152881,0.0,11.35,0.46,Cloudy
2023-07-30 06:00:00+00:00,11.5,99.669914,0.0,0.0,100.0,8.161764,3.0,1019.6,0.0,0.0044853687,0.0,10.75813,0.0,11.35,0.461,Cloudy
2023-07-30 07:00:00+00:00,11.3,100.0,0.0,0.0,100.0,7.42159,3.0,1019.4,0.0,0.0,0.0,10.619671,0.0,11.35,0.461,Cloudy
2023-07-30 08:00:00+00:00,11.1,99.66887,0.0,0.0,100.0,8.161764,3.0,1019.2,0.0,0.004381895,0.0,10.235284,0.0,11.3,0.461,Cloudy
2023-07-30 09:00:00+00:00,10.85,100.0,0.0,0.0,100.0,8.435069,3.0,1019.1,0.0,0.0,0.0,9.885071,0.0,11.2,0.461,Cloudy
2023-07-30 10:00:00+00:00,10.5,100.0,0.0,0.0,100.0,6.8777895,3.0,1019.1,0.0,0.0,0.0,9.658229,0.0,11.1,0.461,Cloudy
2023-07-30 11:00:00+00:00,10.2,99.66652,0.0,0.0,100.0,6.28713,3.0,1018.9,0.0,0.004156828,0.0,9.342532,0.0,10.95,0.461,Cloudy
2023-07-30 12:00:00+00:00,9.7,100.0,0.0,0.0,100.0,6.12,3.0,1019.2,1.0,0.0,1.0,8.739014,0.0051934784,9.25,0.462,Cloudy
2023-07-30 13:00:00+00:00,9.75,99.66534,0.0,0.0,100.0,8.161764,3.0,1019.6,1.0,0.0040482283,31.0,8.49126,0.016309991,9.7,0.462,Cloudy
2023-07-30 14:00:00+00:00,9.8,99.66546,0.0,0.0,100.0,7.9932966,3.0,1019.6,1.0,0.00406003,77.0,8.579869,0.035634656,10.2,0.462,Cloudy
2023-07-30 15:00:00+00:00,10.45,96.715416,0.0,0.0,100.0,7.5942082,3.0,1019.5,1.0,0.04163158,154.0,9.344666,0.06989792,10.85,0.462,Cloudy
2023-07-30 16:00:00+00:00,12.4,88.19074,0.0,0.0,100.0,5.904439,3.0,1018.7,1.0,0.170272,245.0,11.700091,0.12342773,11.75,0.462,Cloudy
2023-07-30 17:00:00+00:00,14.35,80.29512,0.0,0.0,100.0,5.991594,3.0,1017.3,1.0,0.32256353,395.0,13.786257,0.2034523,13.0,0.461,Cloudy
2023-07-30 18:00:00+00:00,15.45,76.814674,0.0,0.0,100.0,8.707237,3.0,1016.4,1.0,0.4073565,389.0,14.61248,0.20605926,13.85,0.46,Cloudy
2023-07-30 19:00:00+00:00,16.2,72.25556,0.0,0.0,100.0,8.4963045,3.0,1015.5,1.0,0.51137733,423.0,15.331446,0.2245816,14.55,0.459,Cloudy
2023-07-30 20:00:00+00:00,16.0,72.45897,0.0,0.0,100.0,7.386582,3.0,1015.3,1.0,0.5012032,282.0,15.247604,0.15563004,14.65,0.458,Cloudy
2023-07-30 21:00:00+00:00,15.1,75.746635,0.0,0.0,100.0,5.4833565,3.0,1015.5,1.0,0.41667378,133.0,14.5650215,0.07763083,14.3,0.458,Cloudy
2023-07-30 22:00:00+00:00,11.5,91.72367,0.0,0.0,100.0,9.255571,3.0,1015.7,1.0,0.1124686,35.0,10.224035,0.01803859,13.35,0.458,Cloudy
2023-07-30 23:00:00+00:00,10.55,96.39504,0.0,0.0,100.0,8.209263,3.0,1015.9,0.0,0.0459975,0.0,9.36922,0.0,12.35,0.458,Cloudy
2023-07-31 00:00:00+00:00,9.85,100.0,0.0,0.0,100.0,3.7064266,3.0,1016.2,0.0,0.0,0.0,9.283248,0.0,10.25,0.455,Cloudy
2023-07-31 01:00:00+00:00,9.75,100.0,0.0,0.0,100.0,5.6233797,3.0,1016.3,0.0,0.0,0.0,8.875481,0.0,10.3,0.455,Cloudy
2023-07-31 02:00:00+00:00,10.75,100.0,0.0,0.0,100.0,3.5455887,3.0,1015.8,0.0,0.0,0.0,10.468203,0.0,10.4,0.455,Cloudy
2023-07-31 03:00:00+00:00,10.6,100.0,0.0,0.0,100.0,2.0991426,3.0,1015.9,0.0,0.0,0.0,10.484597,0.0,10.5,0.455,Cloudy
2023-07-31 04:00:00+00:00,10.75,100.0,0.0,0.0,100.0,2.9024127,3.0,1015.7,0.0,0.0,0.0,10.561999,0.0,10.65,0.455,Cloudy
2023-07-31 05:00:00+00:00,10.65,100.0,0.0,0.0,100.0,1.9386592,3.0,1015.5,0.0,0.0,0.0,10.572804,0.0,10.65,0.455,Cloudy
2023-07-31 06:00:00+00:00,10.2,100.0,0.0,0.0,100.0,2.0364676,3.0,1015.1,0.0,0.0,0.0,9.976839,0.0,10.55,0.455,Cloudy
2023-07-31 07:00:00+00:00,10.45,100.0,0.0,0.0,100.0,2.1897945,3.0,1015.0,0.0,0.0,0.0,10.277218,0.0,10.5,0.455,Cloudy
2023-07-31 08:00:00+00:00,10.9,100.0,0.0,0.0,100.0,3.0758414,3.0,1015.1,0.0,0.0,0.0,10.731647,0.0,10.65,0.455,Cloudy
2023-07-31 09:00:00+00:00,10.7,100.0,0.0,0.0,100.0,3.6,3.0,1015.9,0.0,0.0,0.0,10.395376,0.0,10.75,0.456,Cloudy
2023-07-31 10:00:00+00:00,10.65,100.0,0.0,0.0,100.0,4.829907,3.0,1017.0,0.0,0.0,0.0,10.151165,0.0,10.8,0.456,Cloudy
2023-07-31 11:00:00+00:00,10.4,100.0,0.0,0.0,100.0,4.379589,3.0,1017.8,0.0,0.0,0.0,9.893239,0.0,10.75,0.456,Cloudy
2023-07-31 12:00:00+00:00,9.75,100.0,0.0,0.0,100.0,3.319036,3.0,1019.1,1.0,0.0,2.0,9.211531,0.0,9.8,0.455,Cloudy
2023-07-31 13:00:00+00:00,10.05,99.666115,0.0,0.0,100.0,5.4833565,3.0,1019.6,1.0,0.00412035,51.0,9.266743,0.019537594,10.25,0.455,Cloudy
2023-07-31 14:00:00+00:00,11.3,94.194534,0.0,0.0,100.0,8.557102,3.0,1019.6,1.0,0.077854395,161.0,10.184007,0.067171834,11.0,0.454,Cloudy
2023-07-31 15:00:00+00:00,13.2,87.098045,0.0,0.0,100.0,7.928178,3.0,1019.4,1.0,0.19601345,324.0,12.384378,0.1484919,12.1,0.454,Cloudy
2023-07-31 16:00:00+00:00,14.8,84.431335,0.0,0.0,83.0,6.489992,3.0,1019.1,1.0,0.26234317,440.0,14.539692,0.21777196,13.35,0.453,Cloudy
2023-07-31 17:00:00+00:00,16.8,79.06719,0.0,0.0,82.0,4.32,3.0,1018.7,1.0,0.40077484,558.0,17.22389,0.29957354,14.75,0.452,Cloudy
2023-07-31 18:00:00+00:00,18.35,75.77997,0.0,0.0,84.0,2.3051248,3.0,1018.3,1.0,0.5112461,558.0,19.367758,0.31754577,15.95,0.451,Cloudy
2023-07-31 19:00:00+00:00,18.85,75.37231,0.0,0.0,90.0,6.193674,3.0,1018.7,1.0,0.53633785,481.0,19.392605,0.26823294,16.65,0.45,Cloudy
2023-07-31 20:00:00+00:00,18.05,77.220436,0.0,0.0,91.0,9.449572,3.0,1019.1,1.0,0.471882,340.0,17.972553,0.1846189,16.7,0.449,Cloudy
2023-07-31 21:00:00+00:00,16.5,79.28279,0.0,0.0,46.0,10.464797,1.0,1019.7,1.0,0.38917434,187.0,15.891407,0.101079285,16.25,0.448,Sunny
2023-07-31 22:00:00+00:00,13.6,89.762314,0.0,0.0,11.0,6.9153743,0.0,1020.2,1.0,0.15963209,49.0,13.19733,0.01839095,15.2,0.448,Sunny
2023-07-31 23:00:00+00:00,10.65,97.044136,0.0,0.0,4.0,7.754637,0.0,1020.7,0.0,0.037966967,0.0,9.592942,0.0,13.9,0.448,Sunny
2023-08-01 00:00:00+00:00,12.35,92.69388,0.0,0.0,4.0,6.12,0.0,1021.0,0.0,0.10499537,0.0,11.828703,0.0,15.25,0.448,Sunny
2023-08-01 01:00:00+00:00,12.75,89.6976,0.0,0.0,100.0,7.729527,3.0,1021.2,0.0,0.15198696,0.0,11.963404,0.0,14.45,0.448,Cloudy
2023-08-01 02:00:00+00:00,12.5,89.678444,0.0,0.0,100.0,8.4963045,3.0,1021.7,0.0,0.1497984,0.0,11.526047,0.0,13.85,0.448,Cloudy
2023-08-01 03:00:00+00:00,12.05,89.94319,0.0,0.0,100.0,8.654987,3.0,1021.9,0.0,0.14170885,0.0,10.934322,0.0,13.4,0.448,Cloudy
2023-08-01 04:00:00+00:00,11.45,91.72055,0.0,0.0,99.0,9.673221,3.0,1021.9,0.0,0.11214006,0.0,10.09871,0.0,13.0,0.448,Cloudy
2023-08-01 05:00:00+00:00,11.35,90.19223,0.0,0.0,99.0,10.195057,3.0,1022.0,0.0,0.13196659,0.0,9.822862,0.0,12.7,0.448,Cloudy
2023-08-01 06:00:00+00:00,11.05,92.93212,0.0,0.0,95.0,9.673221,3.0,1021.7,0.0,0.093229055,0.0,9.641471,0.0,12.45,0.448,Cloudy
2023-08-01 07:00:00+00:00,10.65,96.72051,0.0,0.0,92.0,9.504272,3.0,1021.3,0.0,0.042123795,0.0,9.323368,0.0,12.2,0.448,Cloudy
2023-08-01 08:00:00+00:00,10.25,99.00289,0.0,0.0,74.0,5.0911684,2.0,1020.6,0.0,0.012470603,0.0,9.552567,0.0,12.0,0.448,Cloudy
2023-08-01 09:00:00+00:00,9.85,100.0,0.0,0.0,100.0,4.32,3.0,1020.0,0.0,0.0,0.0,9.1937685,0.0,11.7,0.448,Cloudy
2023-08-01 10:00:00+00:00,9.4,100.0,0.0,0.0,100.0,7.289445,3.0,1020.2,0.0,0.0,0.0,8.185076,0.0,11.5,0.448,Cloudy
2023-08-01 11:00:00+00:00,9.1,100.0,0.0,0.0,100.0,6.489992,3.0,1020.7,0.0,0.0,0.0,7.919735,0.0,11.3,0.448,Cloudy
2023-08-01 12:00:00+00:00,9.15,100.0,0.0,0.0,100.0,5.506941,3.0,1020.9,1.0,0.0,1.0,8.126649,0.007181982,11.15,0.449,Cloudy
2023-08-01 13:00:00+00:00,9.8,98.999344,0.0,0.0,100.0,2.8799999,3.0,1021.1,1.0,0.012144327,40.0,9.297518,0.020302298,11.25,0.449,Cloudy
2023-08-01 14:00:00+00:00,10.9,93.23585,0.0,0.0,64.0,3.8268526,2.0,1021.6,1.0,0.08833957,126.0,10.315695,0.060466755,11.8,0.448,Cloudy
2023-08-01 15:00:00+00:00,12.6,87.04128,0.0,0.0,29.0,6.9153743,1.0,1021.8,1.0,0.18931127,281.0,11.7526455,0.13185173,12.6,0.448,Sunny
2023-08-01 16:00:00+00:00,14.05,79.98714,0.0,0.0,5.0,9.673221,0.0,1021.4,1.0,0.32131517,452.0,12.844551,0.21460839,13.75,0.447,Sunny
2023-08-01 17:00:00+00:00,15.45,75.05383,0.0,0.0,4.0,10.464797,0.0,1020.3,1.0,0.43830097,550.0,14.2488365,0.27192295,14.75,0.446,Sunny
2023-08-01 18:00:00+00:00,16.45,73.26324,0.0,0.0,9.0,12.261157,0.0,1019.3,1.0,0.50069237,560.0,15.227705,0.2825467,15.55,0.444,Sunny
2023-08-01 19:00:00+00:00,16.95,75.304184,0.0,0.0,4.0,12.88981,0.0,1018.9,1.0,0.47735023,492.0,15.870527,0.2499909,16.05,0.443,Sunny
2023-08-01 20:00:00+00:00,17.15,77.58584,0.0,0.0,2.0,13.324863,0.0,1018.6,1.0,0.43874717,374.0,16.226347,0.19084568,16.2,0.442,Sunny
2023-08-01 21:00:00+00:00,16.5,81.38064,0.0,0.0,0.0,11.200571,0.0,1018.5,1.0,0.34975815,218.0,15.920841,0.108377695,15.9,0.442,Sunny
2023-08-01 22:00:00+00:00,14.35,90.408905,0.0,0.0,0.0,9.957108,0.0,1019.0,1.0,0.15698946,58.0,13.782324,0.020951008,15.1,0.442,Sunny
2023-08-01 23:00:00+00:00,13.5,92.75695,0.0,0.0,8.0,11.808878,0.0,1019.7,0.0,0.11220372,0.0,12.513168,0.0,14.2,0.442,Sunny
2023-08-02 00:00:00+00:00,13.05,91.5171,0.0,0.0,6.0,14.973577,0.0,1019.9,0.0,0.1276182,0.0,11.392857,0.0002980427,14.35,0.442,Sunny
2023-08-02 01:00:00+00:00,12.15,89.05589,0.0,0.0,1.0,15.459054,0.0,1020.3,0.0,0.15522933,0.0,10.027423,0.0047353907,13.5,0.442,Sunny
2023-08-02 02:00:00+00:00,10.95,90.466286,0.0,0.0,0.0,13.608762,0.0,1020.4,0.0,0.12492573,0.0,8.82733,7.549996e-05,12.8,0.442,Sunny
2023-08-02 03:00:00+00:00,9.9,92.55677,0.0,0.0,60.0,11.480557,2.0,1020.8,0.0,0.09094381,0.0,7.8982487,0.0,12.1,0.442,Cloudy
2023-08-02 04:00:00+00:00,9.45,93.47657,0.0,0.0,69.0,12.599998,2.0,1021.1,0.0,0.0773375,0.0,7.2061787,0.0,11.65,0.442,Cloudy
2023-08-02 05:00:00+00:00,9.05,95.0559,0.0,0.0,100.0,13.324863,3.0,1021.1,0.0,0.057058096,0.0,6.6615725,0.0,11.35,0.442,Cloudy
2023-08-02 06:00:00+00:00,8.65,97.98947,0.0,0.0,100.0,12.031756,3.0,1021.0,0.0,0.022585034,0.0,6.4630394,0.0,11.15,0.443,Cloudy
2023-08-02 07:00:00+00:00,8.15,99.66107,0.0,0.0,100.0,10.691453,3.0,1021.1,0.0,0.0036805868,0.0,6.094244,0.0,10.95,0.443,Cloudy
2023-08-02 08:00:00+00:00,7.85,99.66026,0.0,0.0,100.0,10.703569,3.0,1020.9,0.0,0.0036149025,0.0,5.716653,0.0,10.7,0.443,Cloudy
2023-08-02 09:00:00+00:00,7.6,99.65958,0.0,0.0,100.0,11.480557,3.0,1020.9,0.0,0.00356102,0.0,5.2911882,0.0,10.45,0.443,Cloudy
2023-08-02 10:00:00+00:00,7.25,100.0,0.0,0.0,100.0,12.313894,3.0,1021.5,0.0,0.0,0.0,4.746291,0.0,10.25,0.443,Cloudy
2023-08-02 11:00:00+00:00,6.8,100.0,0.0,0.0,100.0,13.551501,3.0,1022.2,0.0,0.0,0.0,4.0082207,0.0,10.0,0.443,Cloudy
2023-08-02 12:00:00+00:00,6.7,100.0,0.0,0.0,100.0,15.629971,3.0,1022.1,1.0,0.0,2.0,3.5815978,0.0009954734,8.2,0.447,Cloudy
2023-08-02 13:00:00+00:00,6.7,98.63471,0.0,0.0,100.0,15.379206,3.0,1022.8,1.0,0.013429403,42.0,3.571598,0.01512342,8.55,0.447,Cloudy
2023-08-02 14:00:00+00:00,7.7,92.4304,0.0,0.0,93.0,12.24,3.0,1023.0,1.0,0.07972658,121.0,5.0411224,0.04909802,9.1,0.447,Cloudy
2023-08-02 15:00:00+00:00,9.85,83.00915,0.0,0.0,66.0,11.753877,2.0,1022.7,1.0,0.20691538,272.0,7.392008,0.11610045,10.15,0.446,Cloudy
2023-08-02 16:00:00+00:00,11.6,79.370346,0.0,0.0,31.0,12.287555,1.0,1021.9,1.0,0.28221822,475.0,9.324347,0.20127034,11.5,0.445,Sunny
2023-08-02 17:00:00+00:00,13.15,72.669014,0.0,0.0,18.0,13.849477,0.0,1020.8,1.0,0.4139197,554.0,10.719623,0.2501708,12.7,0.444,Sunny
2023-08-02 18:00:00+00:00,14.35,69.76692,0.0,0.0,27.0,16.1198,1.0,1019.8,1.0,0.49495006,578.0,11.8580475,0.26921943,13.65,0.443,Sunny
2023-08-02 19:00:00+00:00,15.15,67.16018,0.0,0.0,49.0,18.193361,1.0,1019.3,1.0,0.5660454,509.0,12.262581,0.25003865,14.25,0.442,Sunny
2023-08-02 20:00:00+00:00,15.1,67.60365,0.0,0.0,57.0,19.164717,2.0,1019.3,1.0,0.55661035,387.0,12.084482,0.19882973,14.45,0.441,Cloudy
2023-08-02 21:00:00+00:00,14.4,69.541794,0.0,0.0,29.0,16.904673,1.0,1019.4,1.0,0.5002489,225.0,11.6468525,0.12550372,14.15,0.44,Sunny
2023-08-02 22:00:00+00:00,12.65,73.82144,0.0,0.0,55.0,15.617529,2.0,1019.8,1.0,0.38372517,61.0,9.87589,0.050714206,13.4,0.44,Cloudy
2023-08-02 23:00:00+00:00,11.1,79.56832,0.0,0.0,54.0,15.7908325,2.0,1020.3,0.0,0.2704196,0.0,8.199947,0.020661388,12.55,0.44,Cloudy
2023-08-03 00:00:00+00:00,10.2,79.71104,0.0,0.0,55.0,14.039999,2.0,1019.8,0.0,0.25293112,0.0,7.349065,0.016581107,12.25,0.437,Cloudy
2023-08-03 01:00:00+00:00,9.25,77.938805,0.0,0.0,48.0,14.8257065,1.0,1020.4,0.0,0.2580672,0.0,5.999874,0.019770145,11.5,0.437,Sunny
2023-08-03 02:00:00+00:00,8.05,81.07659,0.0,0.0,9.0,11.435313,0.0,1020.7,0.0,0.20411652,0.0,5.165163,0.008782316,10.8,0.437,Sunny
2023-08-03 03:00:00+00:00,6.85,84.98165,0.0,0.0,11.0,9.19939,0.0,1020.9,0.0,0.14925635,0.0,4.1871386,0.00046349576,10.1,0.438,Sunny
2023-08-03 04:00:00+00:00,6.15,86.10476,0.0,0.0,4.0,10.685391,0.0,1021.0,0.0,0.13160384,0.0,3.1695352,0.0012467339,9.6,0.438,Sunny
2023-08-03 05:00:00+00:00,5.4,88.799065,0.0,0.0,63.0,10.739832,2.0,1021.0,0.0,0.10072142,0.0,2.3524833,0.0,9.15,0.438,Cloudy
2023-08-03 06:00:00+00:00,5.15,89.09117,0.0,0.0,85.0,12.819235,3.0,1021.0,0.0,0.096405804,0.0,1.7604742,9.638137e-05,8.85,0.438,Cloudy
