date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-07-20 04:00:00+00:00,-1.3944821817522237,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3214991091369992,-0.16437595978716488,0.44190989421135196,0.0,-0.833589465269108,-0.6877981544862088,-1.3300524170345216,-0.6962198154622891,-1.7471092597701154,1.1186342117741856,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 05:00:00+00:00,-1.4145712750655695,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4209832981812927,-0.16437595978716488,0.4169732555512187,0.0,-0.833589465269108,-0.6877981544862088,-1.3441975093668372,-0.6962198154622891,-1.759122862313964,1.1186342117741856,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 06:00:00+00:00,-1.4212676395033514,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.6299288821858722,-0.16437595978716488,0.31722670091074184,0.0,-0.833589465269108,-0.6877981544862088,-1.3346561607570113,-0.6962198154622891,-1.7471092597701154,1.1109439104008192,Cloudy,-0.8332514613248836,0.07171420820381481,-0.2688218151099079
2025-07-20 07:00:00+00:00,-1.4346603683789152,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.585933608347756,-0.16437595978716488,0.1676068689499985,0.0,-0.833589465269108,-0.6877981544862088,-1.3530020592181644,-0.6962198154622891,-1.729088855954342,1.1109439104008192,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 08:00:00+00:00,-1.474838555005607,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3818128133262628,-0.16437595978716488,0.0678603143095216,0.0,-0.833589465269108,-0.6877981544862088,-1.4137976853464993,-0.6962198154622891,-1.729088855954342,1.1032536090274527,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 09:00:00+00:00,-1.4011785461900057,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6777869034358806,-0.16437595978716488,0.0678603143095216,0.0,-0.833589465269108,-0.6877981544862088,-1.3896380313100334,-0.6962198154622891,-1.7050616508666445,1.1032536090274527,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 10:00:00+00:00,-1.4279640039411334,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.7241366608116151,-0.16437595978716488,0.19254350761013173,0.0,-0.833589465269108,-0.6877981544862088,-1.4154706501941645,-0.6962198154622891,-1.681034445778947,1.1032536090274527,Cloudy,-0.8332514616733991,0.07171420820381481,-0.2688218151099079
2025-07-20 11:00:00+00:00,-1.461445826130043,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.1083445433460144,-0.16437595978716488,0.21748014627026493,0.0,-0.833589465269108,-0.6877981544862088,-1.4212297676493417,-0.6962198154622891,-1.663014041963174,1.0955633076540863,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-20 12:00:00+00:00,-1.4480530972544792,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.233920653402565,-0.16437595978716488,0.31722670091074184,1.0,-0.833589465269108,-0.6877981544862088,-1.3963007668520424,-0.659490465659767,-1.6449936381474008,1.0955633076540863,Cloudy,-0.8332515603469481,0.059877748210009414,-0.2688218151099079
2025-07-20 13:00:00+00:00,-1.675729488139065,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.733441480348395,-0.16437595978716488,0.566593087511962,1.0,-0.833589465269108,-0.603318983617323,-1.60459473427192,-0.6321247416024771,-2.0294289195505613,1.141705115894285,Cloudy,-0.8332515603469481,0.0510588254752711,-0.2688218151099079
2025-07-20 14:00:00+00:00,-1.575284021572336,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.585933608347756,-0.16437595978716488,0.5915297261720953,1.0,-0.833589465269108,-0.4376098407591239,-1.5073001104812733,-0.5388311209389859,-2.011408515734788,1.141705115894285,Cloudy,-0.8332515603469481,0.020993871573341934,-0.2688218151099079
2025-07-20 15:00:00+00:00,-1.2337694352454573,1.19496737353761,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2455687180505173,-0.16437595978716488,0.6414030034923617,1.0,-0.8184624013646892,-0.187421527032039,-1.1625283187598496,-0.3917094925692709,-1.9873813106470906,1.141705115894285,Cloudy,-0.818158642653993,-0.026417783622961936,-0.2688218151099079
2025-07-20 16:00:00+00:00,-1.0730566887386908,1.2395059834693383,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8259710033323778,-0.16437595978716488,0.566593087511962,1.0,-0.8295009682785754,-0.07369956624700037,-1.0114405042860235,-0.3248982164902622,-1.963354105559393,1.1340148145209186,Cloudy,-0.8291713532946822,-0.047948494095543186,-0.2688218151099079
2025-07-20 17:00:00+00:00,-0.8587730267296688,1.0823859773244677,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8259710033323778,-0.16437595978716488,0.4169732555512187,1.0,-0.7804339276784096,0.25122032171025277,-0.7828922763421324,-0.11386078482330436,-1.9393269004716955,1.1340148145209186,Cloudy,-0.7801887882493415,-0.11595775999738138,-0.2688218151099079
2025-07-20 18:00:00+00:00,-0.7047566446606844,0.9465625682138676,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.0200354259321138,-0.16437595978716488,0.31722670091074184,1.0,-0.7307310566704796,0.29670910602426825,-0.6049637325829753,-0.04854612199188208,-1.915299695383998,1.126324513147552,Cloudy,-0.730552268030934,-0.13700616945111796,-0.2688218151099079
2025-07-20 19:00:00+00:00,-0.5976148136561735,0.7382726327359582,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2696464378396084,-0.16437595978716488,0.26735342359047537,1.0,-0.6515880356945838,0.2479711228306803,-0.48583371749180093,-0.05818254415786007,-1.885265689024376,1.126324513147552,Cloudy,-0.6515104943211654,-0.13390072037390116,-0.2688218151099079
2025-07-20 20:00:00+00:00,-0.5373475337161361,0.6016653077051907,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.372114499376515,-0.16437595978716488,0.2922900622506086,1.0,-0.596380702313065,0.23497432731239018,-0.42503224434291753,-0.10012842601086885,-1.8251976763051323,1.1186342117741856,Cloudy,-0.5963673272369956,-0.12038317227878285,-0.2688218151099079
2025-07-20 21:00:00+00:00,-0.8386839334163231,0.9170131858437959,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.6634640693390914,-0.16437595978716488,0.31722670091074184,1.0,-0.7282184888907747,-0.21666431694819177,-0.7098742387166719,-0.4357266909572586,-1.6750276445070227,1.1109439104008192,Cloudy,-0.7280627553851253,-0.01223272969306559,-0.2688218151099079
2025-07-20 22:00:00+00:00,-1.2002876130565476,1.1366396525350368,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.5566333499883518,-0.16437595978716488,0.36709997823100826,0.0,-0.8030546188788632,-0.5968205858581779,-1.1050969792518226,-0.6742825435113123,-1.6870412470508716,1.1109439104008192,Cloudy,-0.8027840687017661,0.06464466727218825,-0.2688218151099079
2025-07-20 23:00:00+00:00,-1.387785817314442,1.1944173022679576,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3424899423438905,-0.16437595978716488,0.4917831715316184,0.0,-0.819500291380719,-0.6877981544862088,-1.325831337938032,-0.6962198154622891,-1.7411024584981911,1.1109439104008192,Cloudy,-0.8191971479271402,0.07171420820381481,-0.2688218151099079
2025-07-21 00:00:00+00:00,-1.461445826130043,1.1200735826052266,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.459947176626076,-0.16437595978716488,0.566593087511962,0.0,-0.8031936911831815,-0.6877981544862088,-1.403281033930686,-0.6962198154622891,-1.7771432661297373,1.1032536090274527,Cloudy,-0.8029341492387978,0.07171420820381481,-0.2688218151099079
2025-07-21 01:00:00+00:00,-1.2605548929965849,1.2096486984915418,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.5465530032167294,-0.16437595978716488,0.5915297261720953,0.0,-0.8223656168819001,-0.6877981544862088,-1.1667557022548165,-0.6962198154622891,-1.272571959288089,0.9955893898003215,Cloudy,-0.8220534705750072,0.07171420820381481,-0.2688218151099079
2025-07-21 02:00:00+00:00,-1.2739476218721488,1.1948240632380285,-0.16813246135782464,-0.1680172718524982,1.0785629346217336,-0.9884266467334827,-0.16437595978716488,0.5416564488518288,0.0,-0.818739147262943,-0.6877981544862088,-1.2282218815113775,-0.6962198154622891,-1.3446535745511816,0.9955893898003215,Cloudy,-0.8184355668367824,0.07171420820381481,-0.2688218151099079
2025-07-21 03:00:00+00:00,-1.3141258084988405,1.0203296140962463,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5958034338016196,-0.16437595978716488,0.5167198101917516,0.0,-0.7763467552036494,-0.6877981544862088,-1.3195675472039727,-0.6962198154622891,-1.4047215872704255,0.9955893898003215,Cloudy,-0.7761445472595082,0.07171420820381481,-0.2688218151099079
2025-07-21 04:00:00+00:00,-1.4078749106277877,0.9762269420818086,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.1048275418042695,-0.16437595978716488,0.566593087511962,0.0,-0.7688102283614413,-0.6877981544862088,-1.3849143309545582,-0.6962198154622891,-1.4707964012615937,0.9955893898003215,Cloudy,-0.7686343657100353,0.07171420820381481,-0.2688218151099079
2025-07-21 05:00:00+00:00,-1.4011785461900057,0.9763359265611311,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.5744788285557192,-0.16437595978716488,0.7660861967929719,0.0,-0.7686078005259108,-0.6877981544862088,-1.3395120680570227,-0.6962198154622891,-1.5308644139808378,0.9955893898003215,Cloudy,-0.7684318403962663,0.07171420820381481,-0.2688218151099079
2025-07-21 06:00:00+00:00,-1.4413567328166972,0.8494063374796722,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.467311105015917,-0.16437595978716488,0.7411495581328387,0.0,-0.7409059031333094,-0.6877981544862088,-1.4021774180733395,-0.6962198154622891,-1.5789188241562326,0.9955893898003215,Cloudy,-0.740803734787057,0.07171420820381481,-0.2688218151099079
2025-07-21 07:00:00+00:00,-1.3944821817522237,0.8643183319457447,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.144567784422928,-0.16437595978716488,0.666339642152439,0.0,-0.7420961834480205,-0.6877981544862088,-1.3761574720234762,-0.6962198154622891,-1.6029460292439301,0.9955893898003215,Cloudy,-0.7419848968855429,0.07171420820381481,-0.2688218151099079
2025-07-21 08:00:00+00:00,-1.4212676395033514,1.0188510293885835,-0.16813246135782464,-0.1680172718524982,0.8368328942688936,-1.5566333499883518,-0.16437595978716488,0.6414030034923617,0.0,-0.7791256211446509,-0.6877981544862088,-1.359504996801125,-0.6962198154622891,-1.6029460292439301,0.9955893898003215,Cloudy,-0.7789249860404819,0.07171420820381481,-0.2688218151099079
2025-07-21 16:00:00+00:00,-0.2226184051403847,-0.025915380383502787,-0.16813246135782464,-0.1680172718524982,0.9247347271244719,-1.1895837183912847,-0.16437595978716488,1.015452583394192,1.0,-0.29013894023476,0.8945616998656138,-0.16472597991714202,0.42307136648428295,-1.2125039465688454,1.0648021021606204,Cloudy,-0.29038509154662034,-0.2889903881955433,-0.2688218151099079
2025-07-21 18:00:00+00:00,0.2260380121910047,-0.6202077461303976,-0.16813246135782464,-0.1680172718524982,0.2874464389215299,-0.40044081572445367,-0.23395871348111347,0.4917831715316184,1.0,0.15430041984697754,1.0277788539280877,0.1838447063494154,0.6555510547603203,-0.7619938511745167,1.0263505952937875,Cloudy,0.1539398265200327,-0.36390967057997237,-0.2688218151099079
2025-07-21 20:00:00+00:00,0.17246709668874896,-0.2074612111520169,-0.16813246135782464,-0.1680172718524982,0.2434955224937407,-0.44736115373111246,-0.23395871348111347,0.5167198101917516,1.0,-0.08269806743425384,0.429926260086742,0.2007037804183337,0.14928752777442875,-0.5877966142887096,0.9955893898003215,Cloudy,-0.08286886849462051,-0.20076036312667878,-0.2688218151099079
2025-07-21 21:00:00+00:00,-0.10208384526031025,0.5687335448213342,-0.16813246135782464,-0.1680172718524982,0.9027592689105773,-1.059550336349629,-0.16437595978716488,0.566593087511962,1.0,-0.5250318930994178,-0.07369956624700037,0.0557982939609893,-0.31680591156322385,-0.6178306206483317,0.9878990884269551,Cloudy,-0.5249518795561458,-0.05055633344041462,-0.2688218151099079
2025-07-21 22:00:00+00:00,-0.5909184492183914,0.8422545528286822,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-1.2168922375807358,-0.16437595978716488,0.6414030034923617,0.0,-0.6877806112658122,-0.5578301993033075,-0.46959828440949886,-0.6760988301183116,-0.7800142549902898,0.9878990884269551,Cloudy,-0.6876483284360722,0.06522998674766542,-0.2688218151099079
2025-07-21 23:00:00+00:00,-0.865469391167451,1.110544305828539,-0.16813246135782464,-0.1680172718524982,0.814857436054999,-1.5069898105046342,-0.16437595978716488,0.791022835453105,0.0,-0.789293772809239,-0.6877981544862088,-0.7323580352991126,-0.6962198154622891,-0.9482046906041726,0.9878990884269551,Cloudy,-0.7890333149735956,0.07171420820381481,-0.2688218151099079
2025-07-22 00:00:00+00:00,-1.0328785021119993,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4209832981812927,-0.16437595978716488,0.9157060287537152,0.0,-0.833589465269108,-0.6877981544862088,-0.9160900498109689,-0.6962198154622891,-1.0923679211303574,0.9878990884269551,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-22 01:00:00+00:00,-0.9793075866097436,1.1095818956430237,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4102833990548103,-0.16437595978716488,0.9655793060739256,0.0,-0.7915081091165433,-0.6877981544862088,-0.8703909362761172,-0.6962198154622891,-1.0803543185865088,0.8340930609596251,Cloudy,-0.7912504656782254,0.07171420820381481,-0.2688218151099079
2025-07-22 02:00:00+00:00,-1.0931457820520365,1.2100930462347959,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.377906128520757,-0.16437595978716488,1.015452583394192,0.0,-0.8214724656138417,-0.6877981544862088,-0.992280015733789,-0.6962198154622891,-1.188476741481148,0.8340930609596251,Cloudy,-0.821159619739603,0.07171420820381481,-0.2688218151099079
2025-07-22 03:00:00+00:00,-1.1668057908676381,1.2394236015007165,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4297719879345392,-0.16437595978716488,0.9406426674137924,0.0,-0.8296719753754213,-0.6877981544862088,-1.0684694624708524,-0.6962198154622891,-1.272571959288089,0.8340930609596251,Cloudy,-0.8293425828831674,0.07171420820381481,-0.2688218151099079
2025-07-22 04:00:00+00:00,-1.1868948841809839,1.2246023559219537,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.7010831661697249,-0.16437595978716488,1.0403892220543254,0.0,-0.8258378551635224,-0.6877981544862088,-1.1514814056242761,-0.6962198154622891,-1.332639972007333,0.8417833623329916,Cloudy,-0.8255169157527135,0.07171420820381481,-0.2688218151099079
2025-07-22 05:00:00+00:00,-1.2002876130565476,1.1511839316515828,-0.16813246135782464,-0.1680172718524982,1.0565874764078391,-0.8563702343249721,-0.16437595978716488,1.0403892220543254,0.0,-0.8068304616312978,-0.6877981544862088,-1.1605486634686175,-0.6962198154622891,-1.3566671770950303,0.8417833623329916,Cloudy,-0.8065517131839365,0.07171420820381481,-0.2688218151099079
2025-07-22 06:00:00+00:00,-1.253858528558803,1.165490504462835,-0.16813246135782464,-0.1680172718524982,0.6610292285577373,-1.4209832981812927,-0.23395871348111347,0.9655793060739256,0.0,-0.8111761313398069,-0.6877981544862088,-1.1733300278793573,-0.6962198154622891,-1.4047215872704255,0.8417833623329916,Cloudy,-0.8108896417076749,0.07171420820381481,-0.2688218151099079
2025-07-22 07:00:00+00:00,-1.3275185373744043,1.2392790039828747,-0.16813246135782464,-0.1680172718524982,0.9467101853383665,-1.3424899423438905,-0.16437595978716488,0.8658327514334487,0.0,-0.8299507816864105,-0.6877981544862088,-1.255334132586025,-0.6962198154622891,-1.458782798717745,0.8417833623329916,Cloudy,-0.8296213807429265,0.07171420820381481,-0.2688218151099079
2025-07-22 08:00:00+00:00,-1.4011785461900057,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,0.8588083524827882,-1.5215157312019654,-0.16437595978716488,0.6414030034923617,0.0,-0.833589465269108,-0.6877981544862088,-1.3212460376714799,-0.6962198154622891,-1.5128440101650644,0.849473663706358,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-22 09:00:00+00:00,-1.4145712750655695,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.5069898105046342,-0.16437595978716488,0.5915297261720953,0.0,-0.833589465269108,-0.6877981544862088,-1.3372259077457085,-0.6962198154622891,-1.5428780165246865,0.849473663706358,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-22 10:00:00+00:00,-1.4346603683789152,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3957910157597022,-0.16437595978716488,0.6164663648322285,0.0,-0.833589465269108,-0.6877981544862088,-1.3684148795532836,-0.6962198154622891,-1.5488848177966106,0.849473663706358,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-22 11:00:00+00:00,-1.4212676395033514,1.1942969902679494,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2324818365761587,-0.16437595978716488,0.5915297261720953,0.0,-0.8197175815942747,-0.6877981544862088,-1.371688592982136,-0.6962198154622891,-1.5368712152527617,0.849473663706358,Cloudy,-0.8194146725455956,0.07171420820381481,-0.2688218151099079
2025-07-22 12:00:00+00:00,-1.38108945287666,1.2242550215282069,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4209832981812927,-0.16437595978716488,0.6414030034923617,1.0,-0.8265009859783076,-0.6845489556066362,-1.3096238914403424,-0.6962198154622891,-1.5308644139808378,0.8571639650797245,Cloudy,-0.8261806327504039,0.07171420820381481,-0.2688218151099079
2025-07-22 13:00:00+00:00,-1.4413567328166972,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2168922375807358,-0.16437595978716488,0.6164663648322285,1.0,-0.833589465269108,-0.5350858071462998,-1.3903005741437235,-0.6329576433340722,-1.6510004394193252,0.9186863760666569,Cloudy,-0.8332514623671851,0.051327237741695814,-0.2688218151099079
2025-07-22 14:00:00+00:00,-1.2940367151854946,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.0785629346217336,-1.0540864085460742,-0.16437595978716488,0.7162129194727054,1.0,-0.833589465269108,-0.25565470350306213,-1.2401627583510166,-0.4733154354673537,-1.5128440101650644,0.9186863760666569,Cloudy,-0.8332515603469481,-0.00011931976331623748,-0.2688218151099079
2025-07-22 15:00:00+00:00,-0.9860039510475255,1.1958353877174128,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.40969707201903754,-0.16437595978716488,0.791022835453105,1.0,-0.8166552008856192,0.010779604621885435,-0.9504284518664362,-0.31417649438583045,-1.3446535745511816,0.9186863760666569,Cloudy,-0.8163496687430309,-0.051403693695757535,-0.2688218151099079
2025-07-22 16:00:00+00:00,-0.8855584844807964,1.0962244317619358,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.06127326406175268,-0.16437595978716488,0.6414030034923617,1.0,-0.7853741492958212,0.14074755980478662,-0.8741153153035636,-0.22650913719904653,-1.2004903440249965,0.9109960746932905,Cloudy,-0.7851219264009464,-0.0796555187806858,-0.2688218151099079
2025-07-22 17:00:00+00:00,-0.617703906969519,0.6866560386667975,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-0.23294172970801055,-0.16437595978716488,0.4169732555512187,1.0,-0.6353797353319702,0.4461722544846046,-0.5992927407292568,0.02321074712292971,-1.0383067096830383,0.903305773319924,Cloudy,-0.6353313443330497,-0.16013065477756028,-0.2688218151099079
2025-07-22 18:00:00+00:00,-0.33645660058267796,0.25727692748185577,-0.16813246135782464,-0.1680172718524982,0.9247347271244719,-0.48672703620943913,-0.16437595978716488,0.09279695296965482,1.0,-0.43333221816676226,0.9303028875409117,-0.31138211130064336,0.3930908849813314,-0.8701162740691555,0.8956154719465576,Cloudy,-0.4334611149443778,-0.27932882947444826,-0.2688218151099079
2025-07-23 00:00:00+00:00,-1.2270730708076754,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3214991091369992,-0.16437595978716488,-0.10669615631135496,0.0,-0.833589465269108,-0.6877981544862088,-1.1436163224001417,-0.6962198154622891,-1.1344155300338283,0.8725445678264574,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 01:00:00+00:00,-1.146716697554292,1.2246740539790197,-0.16813246135782464,-0.1680172718524982,0.968685643552261,-1.7005415089402118,-0.16437595978716488,-0.0069496016708780655,0.0,-0.8256942945173328,-0.6877981544862088,-1.0252507341666754,-0.6962198154622891,-1.2425379529284672,0.903305773319924,Cloudy,-0.8253732816642894,0.07171420820381481,-0.2688218151099079
2025-07-23 02:00:00+00:00,-1.3007330796232766,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.3957910157597022,-0.16437595978716488,0.09279695296965482,0.0,-0.833589465269108,-0.6877981544862088,-1.2199295702171051,-0.6962198154622891,-1.320626369463484,0.903305773319924,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 03:00:00+00:00,-1.4212676395033514,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.445691445517344,-0.16437595978716488,0.09279695296965482,0.0,-0.833589465269108,-0.6877981544862088,-1.349590291824227,-0.6962198154622891,-1.3506603758231064,0.903305773319924,Cloudy,-0.8332514613248836,0.07171420820381481,-0.2688218151099079
2025-07-23 04:00:00+00:00,-1.4681421905678251,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.5098347296225199,-0.16437595978716488,0.04292367564938838,0.0,-0.833589465269108,-0.6877981544862088,-1.3960546728032504,-0.6962198154622891,-1.3746875809108037,0.903305773319924,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 05:00:00+00:00,-1.5284094705078624,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.0454276873462702,-0.16437595978716488,0.0678603143095216,0.0,-0.833589465269108,-0.6877981544862088,-1.4998583614340992,-0.6962198154622891,-1.3867011834546525,0.903305773319924,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 06:00:00+00:00,-1.595373114885682,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5465016733612466,-0.16437595978716488,0.14267023028986528,0.0,-0.833589465269108,-0.6877981544862088,-1.6134685987594217,-0.6962198154622891,-1.4047215872704255,0.903305773319924,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 07:00:00+00:00,-1.5551949282589903,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2836930716965493,-0.16437595978716488,0.11773359162973206,0.0,-0.833589465269108,-0.6877981544862088,-1.50985471084359,-0.6962198154622891,-1.4107283885423498,0.9109960746932905,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 08:00:00+00:00,-1.561891292696772,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.7670980285799922,-0.16437595978716488,0.017987036989255155,0.0,-0.833589465269108,-0.6877981544862088,-1.5590478765340718,-0.6962198154622891,-1.4287487923581232,0.9109960746932905,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 09:00:00+00:00,-1.4882312838811709,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.0005121209483594,-0.16437595978716488,0.04292367564938838,0.0,-0.833589465269108,-0.6877981544862088,-1.4594259423870937,-0.6962198154622891,-1.4287487923581232,0.9109960746932905,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 10:00:00+00:00,-1.4145712750655695,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.14146130397527978,-0.16437595978716488,0.1676068689499985,0.0,-0.833589465269108,-0.6877981544862088,-1.4479145557841047,-0.6962198154622891,-1.4107283885423498,0.9109960746932905,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 11:00:00+00:00,-1.38108945287666,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.30457199422325265,-0.16437595978716488,0.11773359162973206,0.0,-0.833589465269108,-0.6877981544862088,-1.3976584994142824,-0.6962198154622891,-1.3987147859985012,0.9109960746932905,Cloudy,-0.8332514592108886,0.07171420820381481,-0.2688218151099079
2025-07-23 12:00:00+00:00,-1.461445826130043,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.295430427837995,-0.16437595978716488,0.21748014627026493,1.0,-0.833589465269108,-0.6845489556066362,-1.4871239277073178,-0.6962198154622891,-1.3987147859985012,0.9109960746932905,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-07-23 13:00:00+00:00,-1.4346603683789152,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.144567784422928,-0.16437595978716488,0.6164663648322285,1.0,-0.833589465269108,-0.5350858071462998,-1.3887787912438547,-0.6317899809754103,-1.4347555936300473,0.9340669788133898,Cloudy,-0.8332515603469481,0.05095094497123059,-0.2688218151099079
2025-07-23 14:00:00+00:00,-1.2270730708076754,1.2393695383338081,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.3702095608585107,-0.16437595978716488,0.8658327514334487,1.0,-0.8297785236511436,-0.3141402833353677,-1.2220501597182163,-0.5075847198216572,-1.362673978366955,0.9340669788133898,Cloudy,-0.8294491868810239,0.01092435553877674,-0.2688218151099079
2025-07-23 15:00:00+00:00,-0.9793075866097436,0.9142847122059483,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.2494961962070449,-0.16437595978716488,0.8907693900935819,1.0,-0.7347001226824367,0.05626838893590082,-0.9842092978652072,-0.2778343733688249,-1.2485447542003916,0.9340669788133898,Cloudy,-0.7345517968924372,-0.06311536471146045,-0.2688218151099079
2025-07-23 16:00:00+00:00,-0.6846675513473384,0.8006645308572135,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.3002629495496972,-0.16437595978716488,0.7660861967929719,1.0,-0.680418913345343,0.47541504440075727,-0.6571820762443032,0.006933409477731314,-1.0923679211303574,0.9340669788133898,Cloudy,-0.6803161696591562,-0.1548850934790638,-0.2688218151099079
2025-07-24 00:00:00+00:00,-1.2136803419321114,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.2455687625298306,-0.16437595978716488,0.36709997823100826,0.0,-0.833589465269108,-0.6877981544862088,-1.134748580225255,-0.6962198154622891,-1.020286305867265,0.8802348691998246,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
