date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-05-29 06:00:00+00:00,-1.5284094705078626,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.4088913314410716,0.6912762808126189,0.0,-0.8035146254698137,-0.6877981544862087,-1.4694161023606678,-0.696054630227316,-1.4768032025335178,1.257059636494782,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 07:00:00+00:00,-1.575284021572336,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2532982750869668,0.7162129194727188,0.0,-0.8035146254698137,-0.6877981544862087,-1.5334344133748865,-0.696054630227316,-1.5008304076212153,1.2493693351214152,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 08:00:00+00:00,-1.6489440303879375,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.57580337103356,0.7411495581328471,0.0,-0.8035146254698137,-0.6877981544862087,-1.5871726733396716,-0.696054630227316,-1.5188508114369885,1.2493693351214152,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 09:00:00+00:00,-1.6623367592635012,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3780189398110747,0.7162129194727188,0.0,-0.8035146254698137,-0.6877981544862087,-1.6179328224351415,-0.696054630227316,-1.5188508114369885,1.2416790337480488,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 10:00:00+00:00,-1.6355513015123733,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0346042935561195,0.7162129194727188,0.0,-0.8035146254698137,-0.6877981544862087,-1.617018592438669,-0.696054630227316,-1.4948236063492908,1.2339887323746823,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 11:00:00+00:00,-1.6288549370745915,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.31909889564469796,0.940642667413845,0.0,-0.8035146254698137,-0.6877981544862087,-1.6684327007979907,-0.696054630227316,-1.4768032025335178,1.2339887323746823,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-29 12:00:00+00:00,-1.5886767504479,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.17899873330920865,1.2398823313352991,1.0,-0.8035146254698137,-0.6845489556066362,-1.6361730332185291,-0.686971688547829,-1.464789599989669,1.2262984310013159,Cloudy,-0.8031640126348528,0.0687686001598286,-0.2688218151099078
2025-05-29 13:00:00+00:00,-1.6355513015123733,1.1935175367044155,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9581017150802202,1.439375440616297,1.0,-0.7923525882907532,-0.5155906138688646,-1.6276497707933755,-0.6295985375282299,-1.8372112788489807,1.2416790337480488,Cloudy,-0.7920359396279406,0.05016242375622799,-0.2688218151099078
2025-05-29 14:00:00+00:00,-1.4614458261300431,1.134796355987121,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.2030902796762286,1.4144388019561687,1.0,-0.7794421770109062,-0.2654023001417797,-1.4221638075492173,-0.4779137605163853,-1.6570072406912493,1.2339887323746823,Cloudy,-0.7791588204220166,0.0009708826142904034,-0.2688218151099078
2025-05-29 15:00:00+00:00,-1.1132348753653825,0.7100284896812395,-0.16813246135782467,-0.1680172718524982,1.01263655998005,-0.6547501953095,1.364565524635912,1.0,-0.6720431066912516,0.15049515644350428,-1.1205122966232017,-0.2303568474388416,-1.45277599744582,1.2339887323746823,Cloudy,-0.6719970318927085,-0.07931209841072132,-0.2688218151099078
2025-05-29 16:00:00+00:00,-0.7516311957251579,0.5196540579420765,-0.16813246135782467,-0.1680172718524982,0.46325010463268623,-0.17899873330920865,1.2648189699954275,1.0,-0.590146467360697,0.6021338007040862,-0.7758156014130503,0.0631081113400694,-1.2185107478407695,1.2186081296279494,Cloudy,-0.5901928041696934,-0.17448310948958884,-0.2688218151099078
2025-05-29 22:00:00+00:00,-0.6846675513473386,0.3429065477730355,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.39589463459976465,0.940642667413845,0.0,-0.5297382774394347,-0.6260633757743307,-0.7031187172629573,-0.6505867356793734,-0.8520958702533821,1.1493954172676508,Cloudy,-0.529877876869746,0.05696891965638343,-0.2688218151099078
2025-05-29 23:00:00+00:00,-0.8788621200430148,0.5269345644190381,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8038388689063264,1.0154525833942014,0.0,-0.6054311670233965,-0.6877981544862087,-0.866380238665281,-0.696054630227316,-0.9722318956918697,1.1493954172676508,Cloudy,-0.6054808754221019,0.07171420820381454,-0.2688218151099078
2025-05-30 00:00:00+00:00,-0.8922548489185786,0.5388203087565154,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.419780243421786,1.065325860714458,0.0,-0.6099898940213203,-0.6877981544862087,-0.829531524028721,-0.696054630227316,-1.0623339147707354,1.1493954172676508,Cloudy,-0.6100334011780743,0.07171420820381454,-0.2688218151099078
2025-05-30 01:00:00+00:00,-0.7784166534762857,0.44550942803684845,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4193782394002476,1.1401357766948144,0.0,-0.5717619629266958,-0.6877981544862087,-0.7945300228691093,-0.696054630227316,-1.0983747224022817,1.1493954172676508,Cloudy,-0.5718514187139396,0.07171420820381454,-0.2688218151099078
2025-05-30 02:00:00+00:00,-0.7717202890385038,0.5311600728929374,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.4205341795205036,1.1401357766948144,0.0,-0.5956054416320056,-0.6877981544862087,-0.7773210423231411,-0.696054630227316,-1.134415530033828,1.1493954172676508,Cloudy,-0.5956468506079995,0.07171420820381454,-0.2688218151099078
2025-05-30 03:00:00+00:00,-0.7516311957251579,0.6065061065072348,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.124806630421123,1.190009054015071,0.0,-0.6153743116748918,-0.6877981544862087,-0.6883816419136334,-0.696054630227316,-1.16444953639345,1.1493954172676508,Cloudy,-0.6153724886060141,0.07171420820381454,-0.2688218151099078
2025-05-30 10:00:00+00:00,-1.2203767063698936,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-0.4899682940412775,1.4144388019561687,0.0,-0.8035146254698137,-0.6877981544862087,-1.2034235671860407,-0.696054630227316,-1.404721587270425,1.1417051158942844,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-30 11:00:00+00:00,-1.280643986309931,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-0.5994744353456917,1.5391219952567816,0.0,-0.8035146254698137,-0.6877981544862087,-1.2618780487590875,-0.696054630227316,-1.416735189814274,1.1417051158942844,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-05-30 12:00:00+00:00,-1.2002876130565476,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.01263655998005,-0.6101848358892038,1.6139319112371382,1.0,-0.8035146254698137,-0.6845489556066362,-1.171009959793488,-0.6912906876725804,-1.3927079847265764,1.1417051158942844,Cloudy,-0.8031640126348528,0.07016925635831191,-0.2688218151099078
2025-05-30 13:00:00+00:00,-1.079753053176473,1.2247917915425093,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.11691442010894959,1.7386151045377511,1.0,-0.7962738297404676,-0.450606636277414,-1.078200264435701,-0.625696783211351,-1.5669052216123835,1.0878730062807194,Cloudy,-0.795939495628151,0.04889708051094311,-0.2688218151099078
2025-05-30 14:00:00+00:00,-0.7449348312873761,0.9458541690982706,-0.16813246135782467,-0.1680172718524982,0.1116427732103734,-0.07218182296403088,1.7635517431978796,1.0,-0.7136389015470653,-0.011964787535122265,-0.7285436146275331,-0.3503246841083871,-1.3446535745511814,1.0878730062807194,Cloudy,-0.7134515284272406,-0.040406396141215585,-0.2688218151099078
2025-05-31 04:00:00+00:00,-1.287340350747713,0.9640953390567255,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,0.20148544020714185,1.8882349364984925,0.0,-0.7394637149559101,-0.6877981544862087,-1.3600527624978336,-0.696054630227316,-1.086361119858433,0.9955893898003214,Cloudy,-0.7392764665567424,0.07171420820381454,-0.2688218151099078
2025-05-31 05:00:00+00:00,-1.3476076306877502,1.0918661252709099,-0.16813246135782467,-0.1680172718524982,0.6830046867716317,0.020045364979684743,1.6388685498972664,0.0,-0.7687779460990514,-0.6877981544862087,-1.4008073733917206,-0.696054630227316,-1.134415530033828,1.0032796911736879,Cloudy,-0.7685187556016199,0.07171420820381454,-0.2688218151099078
2025-05-31 06:00:00+00:00,-1.4078749106277877,1.2092522781748243,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.2282407291407635,1.6388685498972664,0.0,-0.794187301568589,-0.6877981544862087,-1.4747346659779457,-0.696054630227316,-1.1704563376653743,1.0032796911736879,Cloudy,-0.7938620264656285,0.07171420820381454,-0.2688218151099078
2025-05-31 07:00:00+00:00,-1.4413567328166972,1.224145607976131,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.24031997375671846,1.6139319112371382,0.0,-0.7973829443748734,-0.6877981544862087,-1.5114371927392287,-0.696054630227316,-1.1884767414811475,1.0032796911736879,Cloudy,-0.7970492969057467,0.07171420820381454,-0.2688218151099078
2025-05-31 08:00:00+00:00,-1.5016240127567346,1.2089971944230236,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.328889490261741,1.5141853565966534,0.0,-0.7945858725273253,-0.6877981544862087,-1.586085618271815,-0.696054630227316,-1.212503946568845,1.0032796911736879,Cloudy,-0.7942606685733937,0.07171420820381454,-0.2688218151099078
2025-05-31 09:00:00+00:00,-1.568587657134554,1.2088139803573903,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.13582595365205727,1.4892487179365252,0.0,-0.7948615804617195,-0.6877981544862087,-1.6434515638614418,-0.696054630227316,-1.2365311516565427,1.0032796911736879,Cloudy,-0.7945364099170288,0.07171420820381454,-0.2688218151099078
2025-05-31 10:00:00+00:00,-1.6355513015123733,1.1935175367044155,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.1875722943927961,1.4643120792763968,0.0,-0.7923525882907532,-0.6877981544862087,-1.7216311163573303,-0.696054630227316,-1.2725719592880889,1.0032796911736879,Cloudy,-0.7920359396279406,0.07171420820381454,-0.2688218151099078
2025-05-31 11:00:00+00:00,-1.7092113103279747,1.1932459336516148,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.00942143862575766,1.4892487179365252,0.0,-0.7927345336398869,-0.6877981544862087,-1.7851747432509137,-0.696054630227316,-1.3086127669196352,1.0032796911736879,Cloudy,-0.7924178679962374,0.07171420820381454,-0.2688218151099078
2025-05-31 12:00:00+00:00,-1.7426931325168844,1.1177930609217612,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.06529806769161987,1.5391219952567816,1.0,-0.7798300789824381,-0.6845489556066362,-1.8217877970000833,-0.688044477797502,-1.3446535745511814,1.0032796911736879,Cloudy,-0.7795552025721477,0.06911650690137194,-0.2688218151099078
2025-05-31 13:00:00+00:00,-1.7560858613924482,1.1627723285710658,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.17899873330920865,1.688741827217523,1.0,-0.7877503913473309,-0.5805745914603152,-1.8238118303119686,-0.6378720829565651,-1.5428780165246858,1.034040896667154,Cloudy,-0.7874504643614552,0.05284554369973988,-0.2688218151099078
2025-05-31 14:00:00+00:00,-1.6288549370745915,0.8730285088364993,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.10468096956478491,1.713678465877623,1.0,-0.7332044513335386,-0.23615951022562692,-1.7134576367935703,-0.48908449014502975,-1.45277599744582,1.034040896667154,Cloudy,-0.7330660080284095,0.0045935626019467405,-0.2688218151099078
2025-06-01 06:00:00+00:00,-1.6489440303879375,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.1855324063154105,0.5665930875120059,0.0,-0.8035146254698137,-0.6877981544862087,-1.619187220961714,-0.696054630227316,-1.5188508114369885,1.0724924035339862,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 07:00:00+00:00,-1.7159076747657567,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1296483493453537,0.5167198101917494,0.0,-0.8035146254698137,-0.6877981544862087,-1.6963136162750485,-0.696054630227316,-1.5548916190685347,1.0724924035339862,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 08:00:00+00:00,-1.7359967680791026,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7604371631991036,0.3920366168911364,0.0,-0.8035146254698137,-0.6877981544862087,-1.7482975722902467,-0.696054630227316,-1.5669052216123835,1.0648021021606198,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 09:00:00+00:00,-1.7426931325168844,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8160170277139405,0.3920366168911364,0.0,-0.8035146254698137,-0.6877981544862087,-1.7509639249144329,-0.696054630227316,-1.5548916190685347,1.0648021021606198,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 10:00:00+00:00,-1.7426931325168844,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3760460181335825,0.3172267009107799,0.0,-0.8035146254698137,-0.6877981544862087,-1.7050239091883588,-0.696054630227316,-1.5428780165246858,1.0648021021606198,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 11:00:00+00:00,-1.782871319143576,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3780189398110747,0.44190989421139293,0.0,-0.8035146254698137,-0.6877981544862087,-1.7481469960591671,-0.696054630227316,-1.5428780165246858,1.0648021021606198,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 12:00:00+00:00,-1.8230495057702676,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2428764640046561,0.5665930875120059,1.0,-0.8035146254698137,-0.6845489556066362,-1.802400696226508,-0.696054630227316,-1.5548916190685347,1.0648021021606198,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2025-06-01 13:00:00+00:00,-1.7226040392035384,1.132910152163882,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0474198676334678,0.8907693900935884,1.0,-0.7822262225906493,-0.5383350060258724,-1.7186011050143184,-0.6331825391736681,-1.8732520864805269,1.034040896667154,Cloudy,-0.7819430063795061,0.05132471945832454,-0.2688218151099078
2025-06-01 14:00:00+00:00,-1.474838555005607,0.9044061702081236,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.2578290988613636,0.940642667413845,1.0,-0.7335108593747062,-0.20041832255032907,-1.4503328117858645,-0.4518332681452131,-1.843218080120905,1.034040896667154,Cloudy,-0.7333567593572652,-0.007487049939998336,-0.2688218151099078
2025-06-01 18:00:00+00:00,-0.21592204070260307,-0.4216024117658486,-0.16813246135782467,-0.1680172718524982,0.26547098070763525,-0.45627822145198926,0.44190989421139293,1.0,-0.16854372954051325,0.8133317278763007,-0.27501154202309847,0.37662118523992033,-0.8581026715253066,0.9955893898003214,Cloudy,-0.16904054897596035,-0.2761557465009849,-0.2688218151099078
2025-06-02 00:00:00+00:00,-1.0395748665497813,0.19714770161753195,-0.16813246135782467,-0.1680172718524982,0.77090651962721,-1.5605674649192462,0.7910228354531037,0.0,-0.5382869860123931,-0.6877981544862087,-1.0148004396352257,-0.696054630227316,-1.1404223313057524,0.9725184856802219,Cloudy,-0.5385270886752584,0.07171420820381454,-0.2688218151099078
2025-06-02 01:00:00+00:00,-1.086449417614255,0.35917870286687603,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.218380444652841,0.8658327514334602,0.0,-0.5842833564665086,-0.6877981544862087,-1.078185850850163,-0.696054630227316,-1.2485447542003913,0.9263766774400229,Cloudy,-0.5844337686496142,0.07171420820381454,-0.2688218151099078
2025-06-02 02:00:00+00:00,-1.059663959863127,0.2422812638289013,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.5605674649192462,0.8658327514334602,0.0,-0.5522157194495437,-0.6877981544862087,-1.0322192824810907,-0.696054630227316,-1.3026059656477107,0.9263766774400229,Cloudy,-0.5524308514869442,0.07171420820381454,-0.2688218151099078
2025-06-02 04:00:00+00:00,-1.3007330796232766,0.586566237518706,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.493878400519409,0.8408961127733319,0.0,-0.6571516824796918,-0.6877981544862087,-1.2680383361040302,-0.696054630227316,-1.3927079847265764,0.9340669788133894,Cloudy,-0.6571762166260978,0.07171420820381454,-0.2688218151099078
2025-06-02 05:00:00+00:00,-1.4279640039411334,0.7675635416794799,-0.16813246135782467,-0.1680172718524982,0.1116427732103734,-1.5429335104805515,0.7660861967929754,0.0,-0.7036982388215695,-0.6877981544862087,-1.3869427278991149,-0.696054630227316,-1.434755593630047,0.9340669788133894,Cloudy,-0.7036210103501647,0.07171420820381454,-0.2688218151099078
2025-06-02 06:00:00+00:00,-1.4547494616922614,0.7532560678154461,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.5718864701336779,0.7660861967929754,0.0,-0.7022008247780126,-0.6877981544862087,-1.4146812653354264,-0.696054630227316,-1.4707964012615933,0.9340669788133894,Cloudy,-0.702131169708415,0.07171420820381454,-0.2688218151099078
2025-06-02 07:00:00+00:00,-1.4815349194433889,0.7660705401273091,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7340309182091533,0.6414030034923623,0.0,-0.70617476168984,-0.6877981544862087,-1.4292990392147435,-0.696054630227316,-1.5008304076212153,0.9340669788133894,Cloudy,-0.7060977675305322,0.07171420820381454,-0.2688218151099078
2025-06-02 08:00:00+00:00,-1.5083203771945166,0.8063820969232266,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7340309182091533,0.4917831715316211,0.0,-0.7154652322845685,-0.6877981544862087,-1.4550842762177705,-0.696054630227316,-1.5248576127089126,0.9340669788133894,Cloudy,-0.7153654758211688,0.07171420820381454,-0.2688218151099078
2025-06-02 09:00:00+00:00,-1.4547494616922614,0.7532560678154461,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7735878022560454,0.4917831715316211,0.0,-0.7022008247780126,-0.6877981544862087,-1.398135420978299,-0.696054630227316,-1.5188508114369885,0.9417572801867559,Cloudy,-0.702131169708415,0.07171420820381454,-0.2688218151099078
2025-06-02 10:00:00+00:00,-1.4078749106277877,0.7142662696358811,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3663247595066619,0.3920366168911364,0.0,-0.691593677065942,-0.6877981544862087,-1.3839680407431316,-0.696054630227316,-1.4948236063492908,0.9417572801867559,Cloudy,-0.6915461741349302,0.07171420820381454,-0.2688218151099078
2025-06-02 11:00:00+00:00,-1.4413567328166972,0.8355953436984116,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.347547127582447,0.3670999782310081,0.0,-0.7182530765289272,-0.6877981544862087,-1.4120625418236572,-0.696054630227316,-1.4768032025335178,0.9417572801867559,Cloudy,-0.718137657370077,0.07171420820381454,-0.2688218151099078
2025-06-02 12:00:00+00:00,-1.4212676395033517,0.8637146265819379,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.496689598544566,0.46684653287149286,1.0,-0.723135760761588,-0.6845489556066362,-1.3757590093165866,-0.696054630227316,-1.464789599989669,0.9417572801867559,Cloudy,-0.723004719519695,0.07171420820381454,-0.2688218151099078
2025-06-02 13:00:00+00:00,-1.3007330796232766,0.8664225047276297,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2956201437278583,0.7162129194727188,1.0,-0.7184982161402294,-0.5643285970624525,-1.2603592326349726,-0.617980099186299,-1.5248576127089126,0.880234869199824,Cloudy,-0.7183659280229726,0.04639455133711545,-0.2688218151099078
2025-06-02 14:00:00+00:00,-1.0127894087986535,0.765665066375498,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.218380444652841,0.815959474113232,1.0,-0.6792346739675021,-0.32388787997408525,-0.957319777480289,-0.46495006707800635,-1.386701183454652,0.880234869199824,Cloudy,-0.67915543288157,-0.0032332575221696294,-0.2688218151099078
2025-06-02 15:00:00+00:00,-0.8118984756651955,0.33675905080827695,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0964829988520985,0.7910228354531037,1.0,-0.5450081734019266,-0.22641191358690932,-0.7883917761957057,-0.35199574981174375,-1.2545515554723157,0.880234869199824,Cloudy,-0.5451605827111197,-0.03986446768328515,-0.2688218151099078
2025-06-02 16:00:00+00:00,-0.49716934708944455,0.05142026358756491,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3105863378061284,0.6912762808126189,1.0,-0.40671165463882886,0.13424916204564163,-0.45364667287432675,-0.09282842328406479,-1.0803543185865085,0.8725445678264574,Cloudy,-0.4069930001398048,-0.12391271864611426,-0.2688218151099078
2025-06-02 17:00:00+00:00,-0.3096711428315503,-0.021083592109276697,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.3225699206855157,0.5167198101917494,1.0,-0.3419937210216517,0.09525877549077126,-0.25125162393478345,-0.07897812091798971,-0.9361910880603236,0.8725445678264574,Cloudy,-0.34228357257198044,-0.12840438703954743,-0.2688218151099078
2025-06-02 18:00:00+00:00,-0.23601113401594892,-0.016461191338631397,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7340309182091533,0.3920366168911364,1.0,-0.3267749461455593,-0.08669636176529048,-0.13317073491960768,-0.20193810930146072,-0.8400822677095334,0.8648542664530909,Cloudy,-0.32704610899596664,-0.08852832665607621,-0.2688218151099078
2025-06-02 19:00:00+00:00,-0.18244021851369338,-0.01311442386336606,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.520300136997798,0.3670999782310081,1.0,-0.315439265296934,-0.14843114047716857,-0.08902931463281363,-0.24533521356517424,-0.7680006524464409,0.8648542664530909,Cloudy,-0.31569577059839643,-0.0744545976907581,-0.2688218151099078
2025-06-02 20:00:00+00:00,-0.22931476957816713,0.22947601658123273,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.400408906587137,0.34216333957087985,1.0,-0.41779801174426834,-0.3076418855762226,-0.11676248714963648,-0.3749449577273499,-0.737966646086819,0.8648542664530909,Cloudy,-0.41793393950609814,-0.032422014145134334,-0.2688218151099078
2025-06-02 21:00:00+00:00,-0.43020570271162517,0.4485764400770021,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7340309182091533,0.2424167849303951,1.0,-0.5287775524382726,-0.5155906138688646,-0.2908020823579611,-0.5514151700723638,-0.7740074537183651,0.8648542664530909,Cloudy,-0.5288308754574187,0.024807471119681325,-0.2688218151099078
2025-06-02 22:00:00+00:00,-0.6177039069695192,0.5988008180045664,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.5718864701336779,0.21748014627026682,0.0,-0.5998986135299875,-0.6585553645700559,-0.5002753637838575,-0.663922762854716,-0.8581026715253066,0.8648542664530909,Cloudy,-0.5998911268461776,0.06129380803601715,-0.2688218151099078
2025-06-02 23:00:00+00:00,-0.7449348312873761,0.7340252415516443,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.218380444652841,0.16760686895003862,0.0,-0.6519034193329264,-0.6877981544862087,-0.6586192318657902,-0.696054630227316,-0.9241774855164746,0.8725445678264574,Cloudy,-0.6518311272234194,0.07171420820381454,-0.2688218151099078
2025-06-03 00:00:00+00:00,-0.7985057467896316,0.7454458710246104,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0907300870532262,0.1925435076101669,0.0,-0.6591863017183955,-0.6877981544862087,-0.7287234012382239,-0.696054630227316,-0.9782386969637942,0.8725445678264574,Cloudy,-0.6591104672388666,0.07171420820381454,-0.2688218151099078
2025-06-03 01:00:00+00:00,-0.7851130179140676,0.8244705169815287,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.4153849898869684,0.16760686895003862,0.0,-0.6807754887701247,-0.6877981544862087,-0.6780738638724654,-0.696054630227316,-1.0022659020514917,0.9033057733199235,Cloudy,-0.6806557374241418,0.07171420820381454,-0.2688218151099078
2025-06-03 02:00:00+00:00,-0.8185948401029772,0.8502380521045512,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.520300136997798,0.21748014627026682,0.0,-0.6900708672087871,-0.6877981544862087,-0.7047778866033665,-0.696054630227316,-1.038306709683038,0.9033057733199235,Cloudy,-0.6899382989942426,0.07171420820381454,-0.2688218151099078
2025-06-03 03:00:00+00:00,-0.8989512133563605,0.9568161197980235,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.46463865344101,0.2424167849303951,0.0,-0.7233331123154321,-0.6877981544862087,-0.7893305505752221,-0.696054630227316,-1.06834071604266,0.9033057733199235,Cloudy,-0.7231445845884282,0.07171420820381454,-0.2688218151099078
2025-06-03 04:00:00+00:00,-0.9123439422319245,0.9565869949477942,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2578290988613636,0.1925435076101669,0.0,-0.7238161269626008,-0.6877981544862087,-0.8215368792350972,-0.696054630227316,-1.086361119858433,0.9033057733199235,Cloudy,-0.723628051518158,0.07171420820381454,-0.2688218151099078
2025-06-03 05:00:00+00:00,-0.9123439422319245,0.848083077108683,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.927033560815409,0.09279695296965382,0.0,-0.6947639861067785,-0.6877981544862087,-0.8600129321805394,-0.696054630227316,-1.104381523674206,0.9033057733199235,Cloudy,-0.6946360114469071,0.07171420820381454,-0.2688218151099078
2025-06-03 06:00:00+00:00,-0.9726112221719618,0.9144153219520346,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0659726845875264,0.01798703698929735,0.0,-0.7152776316249488,-0.6877981544862087,-0.9098167035866687,-0.696054630227316,-1.116395126218055,0.9109960746932899,Cloudy,-0.7151144534861938,0.07171420820381454,-0.2688218151099078
2025-06-03 07:00:00+00:00,-1.0127894087986535,0.9825531907555667,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.6104905848208804,-0.08175951765118739,0.0,-0.734404166040872,-0.6877981544862087,-0.9036200979618713,-0.696054630227316,-1.134415530033828,0.9109960746932899,Cloudy,-0.7342037691558995,0.07171420820381454,-0.2688218151099078
2025-06-03 08:00:00+00:00,-1.059663959863127,1.0237866532690936,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.7340309182091533,-0.2812526269321852,0.0,-0.746284596700403,-0.6877981544862087,-0.9422405587171381,-0.696054630227316,-1.1704563376653743,0.9109960746932899,Cloudy,-0.7460619433703367,0.07171420820381454,-0.2688218151099078
2025-06-03 09:00:00+00:00,-1.066360324300909,0.9956613633670219,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.496689598544566,-0.38099918157266993,0.0,-0.7395207926647078,-0.6877981544862087,-0.9719601606631647,-0.696054630227316,-1.1944835427530718,0.9109960746932899,Cloudy,-0.739313972503982,0.07171420820381454,-0.2688218151099078
